"Grischuk,A",2766,Yu Yangyi,2736,1-0,"""]","Bf4)""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 Nbd7,Be2 dxc4,O-O,a4 c5,d5 exd5,Nxd5 Nxd5,Qxd5 Nf6,Qxd8 Rxd8,Bc7 Re8,h3 Rac8,Bf4 Be6,Bxe6 fxe6,a5 Nd5,Be5 Red8,Rfc1,Kf1 Nd3,Rc2 c4,Ke2 Nb4,Rd2 Rd5,Bc3 Nd3,b3 Bb4,bxc4 Rxc4,Ra4 Rdc5,Rd8+ Kf7,Nd2 Nc6,Rxc4 Rxc4,Rxb7 Ra4,Rxg7 h5,Rg5 Rxa5,Rxa5 Nxa5,Ne4 Nb7,Nxh5 a5,Nf4 a4,Kd2 a3,Kc2 Nc5,f3 Kf7,Kb1 e5,g3 Nb4,Nc3 Kg6,h4 Kh5,e4 Nc6,Nd5 Nd4,f4 exf4,h5 Kg5,e5 Nf5,e6 Ng7,Ka2 Nf5,Kxa3 Kf6,g4 Ne3,h6 Nxg4,e7 1-0
"Grischuk,A",2766,"Nakamura,Hi",2754,1-0,"""]","Nf3""]",d4 Nf6,c4 e6,Nf3 d5,g3 Be7,Bg2 O-O,O-O dxc4,Qc2 b6,Bg5,Bxe7 Qxe7,Nbd2 b5,b3 cxb3,Nxb3 a5,Ne5 a4,Nc5 c6,Rac1 Rc7,Qb2 Nb6,Qc3 f6,Qa5 Nd5,Ned3 Ra7,Qd2 Nd7,Qa2 Nxc5,Rxc5 Bd7,Rfc1 Kh8,h4 Qf7,e3 Rd8,Qb2 Be8,Nb4,Qxb4 Qe7,Qb2 Ra6,Bxc6 Bxc6,Rxc6 Rxc6,Rxc6 e5,dxe5,Qxe5 fxe5,Rb6 Kg8,Rxb5 Rd3,Rxe5 Rxa3,Re7 Ra1+,Kg2,h5 Rb1,Ra7 Rb3,g4 h6,Kf3 Kf8,Kf4 Rb2,f3 a2,e4 Rf2,e5 Ke8,Ke3 Rg2,Ke4 Rf2,Kf5 Kf8,Ke6 Kg8,Ke7 Rxf3,Rxa2,e6 g6,Kd6 1-0
"Grischuk,A",2766,"Vachier Lagrave,M",2775,1-0,"""]",d4 Nf6,c4 g6,h4 Bg7,Nc3 d6,e4 Nc6,Nge2 Nh5,Bg5 O-O,Qd2,Be3 f5,exf5 Bxf5,f3 e5,d5 Nd4,O-O-O Nxe2+,Nxe2 e4,gxf5 fxe2,Bxe2 Ng3,fxg6 Nxh1,Rxh1 Qf6,h5 Rae8,h6,Qxb2 Bxb2+,Kd2 hxg6,Bg4 b6,Be6+ Kh7,a4 a5,Ke2 Be5,Rh4 Bc3,Rh3 Bb4,Bd4 Bc5,Bg7 Rf2+,Kd3 Re7,Rg3 Bb4,Ke3,Kd3 c6,Kc3 cxd5,cxd5 Bb4+,Kc4 Bd2,Rh3 Rf4+,Kb5 Rb4+,Kc6 Bf4,Bg8+ Kxg8,h7+ Kf7,h8=Q Rc4+,Kb5 Rc5+,Ka6 Re8,Be5+ Kd8,Bxf4 1-0
"Grischuk,A",2766,"Nakamura,Hi",2754,1-0,"""]",d4 Nf6,c4 e6,Nf3 d5,g3 Bb4+,Bd2 Be7,Bg2 O-O,O-O Nbd7,Qc2,Bf4 c6,Nc3 g5,Be3 Nd6,b3 Nf5,Bd2 g4,Ne1 Nxd4,Qd1,e3 Nf3+,Nxf3 gxf3,Qxf3 Bg7,Qe2 b6,e4 Ba6,exd5 cxd5,Rac1 Rc8,Rfd1 Qf6,Qh5 Nc5,cxd5 Bd3,Bg5 Qe5,Qh4 Bg6,Nb5 Qxh4,gxh4 Nd3,Rxc8 Rxc8,Be3 Nb2,Nxa7 Re8,Rc1,Bxd5 Nd3,Rc8 Rxc8,Nxc8 Nb4,Ne7+ Kf8,Nxg6+ hxg6,Bc4,Bxb6 Bf6,h5 gxh5,Kg2 Be7,Kf3 Bd6,h3 Ke7,Bd4 f5,Kd2 Nc6,Bc3 Bc5,Ke2 h4,Kf3 Bd6,Bd5 Ne5+,Kf4 Kf6,b4 Bc7,b5 Bd6,b6 Bb8,b7 Bd6,Bd4 Bb8,Ba1 Bd6,Bc3 Bc7,Ke3 Ke7,Bb4+ Kd7,Bc5 Bb8,Kd4 Ng6,Bc4 Nf4,Bf1 Ne6+,Kc4 Kc6,Be7 Ng6,Bg2+ Kd7,Bg5 Kd6,Kb5 Ba7,Ka6,Kb6 Kd7,Bf1 Kd6,Bd3 Ke5,Kc6 Nf8,f4+ Kd4,Bxf5 Ke3,Bxe6 1-0
"Grischuk,A",2766,"Giri,A",2779,1-0,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nf3 Be7,Bc4,O-O Nc6,Bg5 Be6,Bb3 Nd7,Bxe7 Qxe7,Nd5 Qd8,Qe2 Nc5,axb3 f5,exf5 Bxf5,Ne3 Bg6,Nc4 Bh5,Nxd6 Qe7,c3,Ne4 Bxf3,gxf3 Nd8,Ng3 Qf7,Qxe5 Ne6,Rd2 h6,Qh5 Qc7,Re1 Nf4,Qg4 Rad8,Rxd8 Rxd8,h4 Rf8,h5 Qc5,b4 Qc7,Nf5,Qxf4 Qxf5,Qxf5 Rxf5,Re7 b5,Re6 Rg5+,Kf1 Rxh5,Rxa6,Kg2 Rb1,Rb6 Rxb2,Rxb5 Rc2,Rc5 1-0
"Grischuk,A",2766,"Nepomniachtchi,I",2775,1-0,"""]",d4 Nf6,c4 g6,h4 c6,Nc3 d5,cxd5 cxd5,Bf4 Bg7,e3 Nc6,Be2,Nf3 Bg4,Qb3 Na5,Qa4+ Bd7,Bb5 O-O,Bxd7 Nxd7,Nxd5 e5,Bxe5 Bxe5,Rd1 Bg7,O-O Nc6,Rd2 Qa5,Qxa5 Nxa5,Kf1 Kf8,b3 Rac8,Rxc8 Rxc8,Ke2 Rc1,Nb4 Bf6,Rc2,g3 Be7,Nd5 Nc6,Nd4 Nxd4+,exd4 Bd6,Kd3 Ke8,Re2+ Kd8,Ne3 Be7,Ng4 h5,Nh6 f5,Nf7+ Kd7,Ne5+ Kc7,Nxg6 Bd6,Ne7,Nd5+ Kc6,Nxf4 Bxf4,gxf4 Rh1,Re6+ Kd7,Rh6 Rxh4,Ke4 Rh1,f5 h4,Ke5 h3,Rh7+ Kc6,f6 Re1+,Kf5 Rf1,f4 1-0
"Grischuk,A",2759,"Bareev,E",2643,1-0,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,Nce2 c5,c3 Nc6,Nf3 b5,a3 Rb8,Nf4 cxd4,cxd4 b4,a4 b3,Bb5 Qb6,O-O Ba6,Bxa6 Qxa6,Be3,Nd2 O-O,Nxb3 Qb6,Nc1 Qxb2,Ncd3 Qb3,Qg4 Kh8,h4 Na5,Rfd1 Nc4,Nh5 Rg8,Bg5 Bf8,Qf3 Nb2,Rab1 Qa3,Rxb2 Rxb2,Qxf7 Nb6,Nf4 1-0
"Grischuk,A",2759,"Gelfand,B",2686,1-0,"""]",d4 Nf6,c4 g6,h4 c5,d5 Bg7,Nc3 d6,e4 O-O,Be2 e6,h5 exd5,exd5 Re8,h6 Bh8,Bg5 Qb6,b3 Ne4,Nxe4 Rxe4,Rc1 Nd7,Kf1,Rh4 Ne5,g3 a6,Kg2 Qa5,a4 Bf5,Nh3 Bxh3+,Rxh3 Nd7,Rb1 Re5,Bf4 Re7,a5 Qc7,Qd2 Rae8,Rhh1 Nf6,Rhe1,Bg5 Re5,b4 cxb4 1-0
"Grischuk,A",2759,"Giri,A",2779,1-0,"""]",Nf3 d5,d3 g6,Nbd2 Bg7,e4 dxe4,dxe4 Nf6,Bc4 O-O,O-O Nc6,Qc2 Nb6,Be2 a5,a4 e5,Rd1 Be6,Nc4 Qe7,Nxb6 cxb6,Ng5 Nd8,Nxe6 Nxe6,Qb3 Nc5,Qb5 Rfd8,Bc4 h5,Bd5,Qc4 Rad8,Rdb1 Na6,b4 axb4,cxb4 Qxc4,Bxc4 Nb8,b5 Nd7,Bd5 Rb8,a5 bxa5,Ba7 Ra8,b6 Nc5,Rxa5 Rc8,Rc1 1-0
"Grischuk,A",2759,"Bareev,E",2643,1-0,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Nd7,O-O Bg6,Nbd2 Be7,a4,Nb3 Nf5,g4 Nh4,Nxh4 Bxh4,f4 f5,Bd3 Qe7,gxf5 exf5,a5 O-O,Be3 b5,Kh1 Kh8,Rg1 a6,Rg2 Be8,Nd2 Be7,Qh3 c5,Nf3 c4,Be2 Nb8,Qh6 Rg8,Ng5 Bxg5,Rxg5 Nc6,Bf2 Ra7,R5g2 Rf7,h4 Rfg7,h5 Nd8,Qg5 Qd7,Qf6 1-0
"Grischuk,A",2759,"Anand,V",2756,1-0,"""]",Nf3 d5,d3 Nc6,Bf4 e6,e3 Bd6,d4 Bxf4,exf4 Qd6,Qd2 Nf6,c3,Qe3 Ne7,Bd3 Nf5,Qc1 c5,dxc5 Nxc5,Bxf5 exf5,O-O O-O,Rd1 Ne6,g3 Bd7,Na3 Rac8,Nc2 Ba4,Rd2 g6,Ne3 Bc6,Qc2,Rad1 Nc5,c4 Ne4,Rd4 Qf6,Nxd5 Bxd5,Rxd5 Rxd5,Rxd5,Rd3 b5,Ne5 Qe6,Qd1 bxc4,Rd8+ Rxd8,Qxd8+ Kg7,Qd4 Qd6,Qxc4 f6,Nd3 Nd2,Qb5 Nf3+,Kg2 Qxd3,Qb7+ Kh6,Qxf3 Qc2,h3 a4,Qb4 Qc6+,Kg1 Qc1+,Kg2 Qc6+,Kg1 Qc1+,Kh2 Qc2,Qd4 Kg7,Qa7+ Kh6,Qd4 Kg7,Qb6 h5,h4 Qd2,Qb7+ Kh6,Kg2,b3 1-0
"Grischuk,A",2759,"Pultinevicius,Paulius",2503,1-0,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Rc1 Qa5,Qd2 Nd7,d5 O-O,c4 Qa3,Be2 Nf6,e5 Nd7,Ng5 Ne5,Bxg4 Nxg4,Nxe6 Nxe3,fxe3 Rf5,Rf1 Re5,Rf3,Kf2 b5,cxb5 Rb8,Rc3 Qb4,a4 Qxa4,Rxc5 Qh4+,Kf1 Qxh2,Qc3 Rf5,Rc8+ Rxc8,Qxc8+ Kf7,Rxf5+ gxf5,Nd8+ Kg7,Qxf5,Kf2 Bxe3+,Ke2 Qxg2+,Kxe3 Qg1+,Ke2 Qg2+,Kd3 Qg3+,Kc4,Nc6 1-0
"Grischuk,A",2759,"Dominguez Perez,L",2763,1-0,"""]",Nf3 d5,g3 Nf6,Bg2 e6,O-O Be7,c4 O-O,d4 dxc4,Qc2 a6,a4,Qxc4 Bc6,Bg5 Nbd7,Nc3 h6,Bxf6 Nxf6,Rfd1 Bd5,Qd3 Bxf3,Bxf3 c6,Kg2 Qa5,e3 Rfd8,Qc4 Rac8,Rab1 Nd5,Qb3 Qb4,h4 Nf6,h5 Rc7,Ne2 Qb6,Nf4 Nd5,Rbc1 Bd6,Nd3 Nb4,Qb3 Rcd7,Be4 Qc7,Rh1 Nxd3,Bxd3 Be7,Bb1 Qd6,Qc2 Bf6,Rxc5 Rd5,Rc4 e5,Be4 R5d7,dxe5 Bxe5,b4 axb4,Rxb4,Rhb1 Ra7,Bf5 Re7,Bc8 c5,Rb5 Rc7,Bxb7 Rxa4,Bd5 Kf8,f4 Bc3,e4 Bd4,e5 c4,Rb8+ Ke7,R1b7 Ra7,Bc6 f5,Rxc7+,Ba4 Ra7,Rb4 Rc7,Kf3 Ke6,Bc2 Ba7,Ra4 Bb6,Ke2 Kd5,Rxa7 Bxa7,Kf3 Bc5,Bh7 c3,Kg4 Bf2,Bg8+ Kc6,Bb3,Kf3 Be1,g4 Bd2,Ke4 Ke7,Kf5 Be3,g5 hxg5,Kxg5 Bd2,Kf3 Bd2,h6 gxh6,f5 c2,f6+ Kf8,Bxc2 Bc3,Kf4 h5,Bd1 h4,Bg4 Ba5,Kf5 Bc7,e6 Bd8,Bh5 h3,Bg4 h2,Bf3 Kg8,Kg6 Kf8,Bc6 1-0
"Grischuk,A",2759,"Dominguez Perez,L",2763,1-0,"""]",Nf3 d5,g3 Nf6,Bg2 e6,O-O Be7,c4 O-O,d4 dxc4,Qc2 a6,a4,Qxc4 Bc6,Bg5 Nbd7,Nc3 h6,Bxf6 Nxf6,Rfd1 Bd5,Qd3 Bxf3,Bxf3 c6,e3 a5,h4 h5,e4 g6,Qe3 Re8,Kg2 Kg7,Rd3 Qb6,Rad1 Rad8,e5 Nd7,Ne2 c5,Rb3 cxd4,Rxb6 dxe3,Rxb7 Nxe5,Rxe8 Nd3,Nc3 Rd2,Be2 Nxb2,Kf1 exf2,Rb8 Rc2,Rb3,Kxf2 Nd3+,Ke3 Nc5,Ra3 Ke5,Bb5 Rg2,Kf3 Rd2,Ra2 Rd4,Re2+ Kf5,Ke3 Ke5,Rf2 f5,Rf4 Rd8,Rc4 Nb3,Ne2 Kf6,Rc6 1-0
"Grischuk,A",2759,"Xu,Xiangyu",2576,1-0,"""]",d4 Nf6,c4 e6,Nf3 d5,g3 g6,Bg2 Bg7,O-O O-O,b3 Nc6,Bb2 b6,Nbd2 Bb7,Rc1 Ne7,Qc2 Rc8,Rfd1 Re8,Ne5 Nd7,Nd3 Nf6,Ne5,e4 dxe4,Nxe4 Nxe4,Bxe4 Bxe4,Qxe4 c6,Qf3 Bxe5,dxe5 Qc7,h3 Rcd8,Qf6 Nc8,Rd6 Qe7,Qxe7 Nxe7,Rcd1 Rb8,Bc1 c5,g4 Rc7,Rd8 Rxd8,Rxd8+ Kh7,Bf6 Ng8,g5 1-0
"Grischuk,A",2759,"Oparin,G",2654,1-0,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bb7,d3 Bc5,a4,Bg5 h6,Bh4 Be7,c3 d6,Na3 Nh5,Bxe7 Qxe7,axb5 axb5,Qxa1 Nf4,Qd1 Ba6,c4 Bc8,Qd2 Bg4,Bd1 f5,Ne1 Qg5,Kh1 fxe4,Bxg4 Qxg4,dxe4 Ne6,Nc3 Ncd4,b4 Ng5,f3 Qe6,Nd5 c6,Ne3 Nge6,N1c2 Ra8,Nxd4 Nxd4,Nf5 Nxf5,exf5,cxd5 Qxd5,Qxd5+ cxd5,Rb1 Rb8,b5 Rb6,g4 Kf7,h4 Kf6,fxe4 Kg5,e5 d4,e6 d3,Kg2 Kxg4,e7 Rb8,b6 Kxf5,Ke3 Kxe7,Kxd3 Kd6,Ke4 Rb7,Kf5 Kd5,Rd1+ Kc5,Rc1+,Rb1 Kc5,Ke6 Kc6,Rc1+ Kb5,Kf5 Kb4,Kg6 Rxb6+,Kxg7 Re6,Rg1 Kc5,Rg6 Kd5,Kxh6 Re8,Kg7 Re7+,Kf6 Ra7,h6 Ke4,Rg7 Ra6+,Kg5 Ra5+,Kg6 Ra6+,Kh5 Ra5+,Rg5 Ra7,Kg6 1-0
"Grischuk,A",2759,"Artemiev,V",2746,1-0,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Nd7,O-O Bb4,Nbd2 h6,Re1,c3 Ba5,Nf1 Bg6,Nh4 Bh7,Ng3 Ng6,Nf3 O-O,Nh5 f6,Nf4 Nxf4,Bxf4 Ne4,Be5 Bc7,Rf1 Bb6,a4 Bg6,Nd2,Nf3 Bb6,Nd2 Bc7,Bxc7 Qxc7,Nf3 Bh5,Ne5 Bxe2,Qxe2 c5,a5 cxd4,cxd4 Rac8,Qe3 Qc2,f3 Nd2,Rf2 Qc1+,Rf1 Qxb2,gxf3 Qb5,Qxe6+ Kh7,Ne5 Qb2,Qg6+ Kg8,Rad1 Rc2,h4 Qc3,Rf2 Rxf2,Qxf2 Qxa5,Kh2 Qc7,Rg1 Rf4,Kh3,Kg3 Rf6,Qe3 a5,Kh2 Qd8,Ng4 Qd6+,Kh3 Re6,Ne5 b5,f5 Re7,Rg6 Qc7,f6 1-0
"Grischuk,A",2759,"Artemiev,V",2746,1-0,"""]","Nc3""]",e4 c5,Nf3 a6,Nc3 e6,d4 cxd4,Nxd4 Qc7,Bd3 Nf6,f4 d6,Qe2,g4 Nc5,g5 Nfd7,h4 b5,a3 Bb7,Rh3 Nb6,h5 e5,Nf5,Bd2 Kb8,O-O-O Rc8,Kb1 Rg8,Ne3 exf4,Ned5 Nxd5,Nxd5,exd5 g6,h6 Be7,Bxf4 f6,Re3 Bd8,Qh2 Nb7,Re6 fxg5,Rf1 g4,Bxd6 Nxd6,Rxd6 Kb7,a4 Be7,Rf7 Bxd6,Rxc7+,Qg1 Rb8,Qxg4 Rgf8,Qd4 bxa4,Qxa4 Rb6,Qc4+ Kb8,Qd4,Qg7 Rb7,Qd4 Rb4,Qe3 a5,c3 Rb3,Bc4 Rb7,Ba6 Rb3,Bc4 Rb7,Ba6 Rb3,Qd4 Rd8,Qxa4 Rb6,Bb5 Bc7,Bc6 Kc8,b4 Bb8,c4 1-0
"Grischuk,A",2759,"Artemiev,V",2746,1-0,"""]",d4 Nf6,c4 b6,Nc3 Bb7,Nf3 d5,Bg5 Ne4,cxd5 Nxc3,bxc3 Qxd5,e3 Bd6,Bg3 Nd7,Bd3 Nf6,a4 O-O,a5 Ne4,Qc2 b5,a6,Ne5 Bxe5,Bxe5 f6,f3 Ng5,Bxc7 Rac8,Bf4 h6,O-O Bd7,Rfc1 e5,Be3 f5,Bxg5 hxg5,dxe5 g4,exf5 gxf3,e6 Be8,Be4 Qc5+,Qf2 fxg2,Qxc5 Rxc5,Rab1 Bh5,Kxg2 Bg4,Rf1 Bxf5,Rxf5 Rfxf5,Bxf5 Rxf5,Rd1 Re5,Rd7 Rxe6,Rxa7 Kh7,Ra8 Rg6+,Kf1 Rf6+,Ke1 Re6+,Kd1 Rd6+,Kc2 Rh6,a7 Ra6,Kb3 Ra4,c4,c5 1-0
"Grischuk,A",2759,"Artemiev,V",2746,1-0,"""]","e3""]",d4 d5,c4 c6,Nf3 Nf6,e3 g6,Nc3 Bg7,Be2 O-O,O-O Bg4,h3,Bxf3 e6,b3 Nbd7,Bb2 Re8,Qc2 Nb6,Ne2 Nc8,Nf4 Nd6,a4 h5,g3 Nf5,Rad1 Qb6,Bg2 Nd7,Bc3 Qa6,Bd2 Rac8,Rc1 Nd6,Rfd1 c5,cxd5 cxd4,Qb1 exd5,Rxc8 Rxc8,Nf4 Nf6,Bxd5 dxe3,Bxe3 Nf5,Bf4 Nd4,Kg2 Rd8,Qe4 Ne6,Be3,Rd2 Nd4,Bxb7 Kh7,Qf4 Qd7,Bf3 f5,Bxd4 Bxd4,Rc2 Qg7,Qc7 Rd7,Qxa5 h4,gxh4 Qf6,Rc7 Rxc7,Qxc7+ Kh6,Qf4+ Kg7,Qg5 Qa6,h5 Qxa5,Qxg6+ Kh8,Qxf5 Qc7,h6 Qd6,b4 Bc3,b5 Qxh6,Qc8+ 1-0
"Grischuk,A",2759,"Cheparinov,I",2670,1-0,"""]",Nf3 c5,e4 d6,c3 Nf6,g3 g6,Bg2 Bg7,O-O O-O,Re1 Nc6,d3 e5,a4 h6,Na3 d5,exd5 Nxd5,Nc4 Re8,a5 Rb8,Qa4 Bf5,Nfd2,Ne4 Bxe4,Bxe4 Re7,Ne3 Nf6,Bxc6 bxc6,Qxc6 Rc8,Qa4 e4,Rd1 Rd7,Rxd7 Qxd7,Qxd7 Nxd7,Nc4 Ne5,Nxe5 Bxe5,a6 Rb8,Bxh6 Bd6,h4 f6,Be3 Kf7,Ra5 Rxb2,Bxc5 Bxc5,Rxc5,Rc6 Ra3,g4 f5,g5 f4,Rf6+ Kg7,Rxf4 e3,fxe3 Rxa6,Ra4 1-0
"Grischuk,A",2759,"Shirov,A",2664,1-0,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 cxd4,Nxd4,Qd2 Qxb2,Rb1 Qa3,Bb5 Nxd4,Bxd4 a6,Bxd7+ Bxd7,Rb3 Qe7,Rxb7 Rc8,O-O Qd8,Rf3 Rc4,Ne2 Qc8,Rb2 Bc5,h3 O-O,Kh2,exf6 gxf6,Bxc5 Rxc5,Rg3+ Kh8,Nd4 Rg8,Rbb3 Rxg3,Rxg3,Qe3 Rc4,Nxe6 Qe7,Ng5 Qe8,Qb6 Rc6,Qd4 Qe7,c3 Be8,Qd2 Rb6,Nd4 Bg6,f5 Bf7,Qf4 Bg8,Re3 Qd6,Qxd6 Rxd6,Re7 Rd8,Rc7 a5,a4 Re8,Kg3 Re1,Rc5 Kg7,Kf2 Rc1,Ne2,Ke3 h5,h4 Ra2,Rxa5 Bh7,Rxd5 Rxa4,Nf4 1-0
"Grischuk,A",2759,"Gelfand,B",2686,1-0,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Be7,O-O Bf5,Ne5,Nc3 Nxc3,bxc3 Bxd3,cxd3 O-O,Qb3 Nxe5,dxe5 Rb8,f4 f5,a4 Qd7,d4 a5,Ba3 Bxa3,Rxa3 Qc6,Rb1 b6,Ra2 Rfd8,h3,Kh2 Qe6,Qb5 Rbd8,Rc2 h5,Rbc1 h4,Qe2 Qc6,Qh5 Rf8,e6 Re7,cxd5 Qxd4,Qg5 Rf6,Rxc7 Rxc7,Rxc7 Rg6,Rc8+,Qh5+ Rh6,Qxf5+ 1-0
"Grischuk,A",2764,"Wojtaszek,R",2728,1-0,"""]",Nf3 Nf6,g3 c5,Bg2 Nc6,O-O e5,d3 d5,e4 d4,a4 Bd6,Na3 h6,Nh4 g6,f4 exf4,gxf4 Ng4,Nf3 g5,e5 Be7,Qe2 gxf4,Bxf4 Rg8,Nc4 Be6,Kh1 Qd7,Nfd2 O-O-O,a5 Bd5,Ne4 Qe6,Rae1 Kb8,Ncd6 Ne3,Bxe3 dxe3,Qxe3 Nxe5,Nf5 Rg6,Re2 Ka8,Neg3 Bxg2+,Rxg2 Bf8,a6 bxa6,Re1 f6,Qe4+ Qd5,Rf2 Qb7,Qxb7+ Kxb7,Ne4 c4,d4 Nc6,c3 Kc7,Ne3 a5,Ref1 a4,Nxc4 Be7,Ne3 a5,Ra1 a3,bxa3 a4,Rf5 Rb8,Nd5+ Kd7,Nb4 Nd8,Ra5 Rg4,Re1 Rb6,Ra7+ Rb7,Rxa4 Ne6,Ra6 Rb5,Rxe6
"Grischuk,A",2764,"Duda,J",2748,1-0,"""]","e3""]",d4 d5,c4 c6,Nf3 Nf6,e3 e6,Bd3 Nbd7,b3 b6,O-O Bb7,Bb2 dxc4,bxc4 c5,d5 exd5,cxd5 Bxd5,e4 Bc6,Re1 Qe7,Nc3 O-O-O,Nd5 Qe8,a4 Bd6,Ba6+ Kb8,Qb3 Nxe4,a5 Bc7,axb6 axb6,Bb5 Bb7,Qa4 Qe6,Bc6 Bxh2+,Nxh2 Qxc6,Qa7+ Kc8,Ne7+ Kc7,Nxc6 Ra8,Rxe4 Rxa7,Rxa7 Kxc6,Re7 Rd8,Nf3 b5,Rxf7 b4,Rxg7 Kb6,Ra1 Bxf3,gxf3 Nf8,Rg8 c4,Bg7 Ne6,Rxd8 Nxd8,Rc1 Kb5,f4 Ne6,Be5 Nc5,Kf1 Nd3,Rd1 Kc5,Ke2 Kd5,Rh1 Nc5,Rxh7 c3,Bxc3 bxc3,Rc7 c2,Kd2 Ne4+,Kxc2 Nxf2,Kd2 Ke4,Ke2 Ng4,Rc4+ Kf5,Kf3 Nh2+,Kg2 Ng4,Kg3 Ne3,Rc5+ Kf6,Kf3 Nf5,Ra5 Kg6,Ra6+
