"Firouzja, Alireza",2364,"Peng, David T",2231,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.09""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Bb5 Bd7 8., Qf3 Qb6 10. Bxf6 gxf6 11. Nde2 Be7 12. b3 Qa5 13. O-O h5 14. Rad1, h3 Rg8 16. Rd2 Qg5 17. Rfd1 e5 18. Na4 f5 19. c4 fxe4 20. Qxe4 f5 21. f4, fxg5 Rxg5 23. Kh1 Bf5 24. Nec3 e3 25. Re2 Rg3 26. b4 Bg6 27. Rb2 Bf7, b5 Bxc4 29. bxc6 Rc8 30. Rc1 Rxc6 31. Ne2 Rg6 32. Ng1 Bd5 33. Re1 Rc4 0-1
"Firouzja, Alireza",2364,"Turgut, Aydin",1884,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.02""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. a4, d4 d6 10. dxe5 dxe5 11. Qxd8 Rxd8 12. Bg5 Be6 13. Bxe6 fxe6 14. Nbd2 h6, Be3 Ng4 16. Nc4 Nxe3 17. fxe3 Bf6 18. a5 Kf7 19. b3 Rab8 20. Rf1 Ke7 21., Nd3 Rd7 23. Ra4 Rd8 24. g3 Rg8 25. Kg2 Rh8 26. h4 h5 27. Kh3 Rh7, Rd1 Rh8 29. Rd2 Rd8 30. Ra1 Rd7 31. g4 hxg4+ 32. Kxg4 Rd8 33. h5 Rh8 34., Ra4 Nc6 36. Nd2 Rh6 37. Nf3 Rh8 38. Rh1 Rh6 39. Rc1 g6 40. c3 gxh5+, Kh3 Kd7 42. cxb4 Be7 43. Ra2 Rf6 44. Kg2 Nxb4 45. Ndxe5+ Kc8 46. Rd2 Bc5, Nc4 Nc6 48. Rdc2 Nb4 49. Rd2 Nc6 50. Ra2 Rg6+ 51. Kh3 Rxb3 52. Re1 Rc3 53., Nfd2 Rf2 55. Kg3 Rf8 56. Kh4 Rd8 57. Nf3 Rdd3 58. Kxh5 Bxe3 59. Nb2, Rc4 Rxc4 61. Nxc4 Bf4 62. e5 Nd4 63. Ng1 Nf5 64. Ne2 Bh6 65. Kg6 Kd7, Rd1+ Ke7 67. Rxd8 Kxd8 68. Kf7 Kd7 69. Nc3 Ne3 70. Nb2 Ng4 71. Nd3 Bd2 72., Nec5+ Kc6 74. Nxe6 Nxe5+ 75. Nxe5+ Kd5 76. Nd3 c6 77. Ndc5 Bb4
"Firouzja, Alireza",2364,"Abdusattorov, Nodirbek",2432,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.02""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nb3 Be6 8. h3, g4 h6 10. Qd2 b5 11. O-O-O Rc8 12. Kb1 Nb6 13. f4 b4 14. Bxb6 Qxb6 15., exd5 Bd7 17. Re1 f6 18. Bd3 Be7 19. Bg6+ Kd8 20. Bf5 Rc4 21. Bxd7, Rhf1 Rhc8 23. fxe5 dxe5 24. Qd3 Rxc2 25. Qf5+ Kd8 26. d6 Bxd6 27. Qe6
"Firouzja, Alireza",2364,"Mitev, Valentin",2090,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.02""]", e4 c5 2. Nc3 Nc6 3. Bb5 Nd4 4. Bc4 e6 5. Nge2 Nf6 6. O-O a6 7. a4 Be7 8. d3, Nxd4 cxd4 10. Ne2 e5 11. c3 dxc3 12. Nxc3 Be6 13. Qb3 Qd7 14. Be3 O-O 15., Rfd1 Rc7 17. a5 Bxc4 18. dxc4 Qc6 19. Ra4 Rfc8 20. Qc2 Bf8 21. Kh1, b3 Be7 23. Qb1 h6 24. Ra2 Rc6 25. Rad2 Qf8 26. Rd3 Kh8 27. Na4 Nd7 28., Bxb6 Bd8 30. Bxd8 Qxd8 31. Rd5 Qc7 32. Qa2 f6 33. Qd2 Rd8 34. h3, f4 exf4 36. Qxf4 Qe7 37. R1d3 Qc7 38. Rg3 Kf8 39. Rh5 Qf7 40. Rxh6 gxh6, Qxh6+ Ke7 42. Rg7 Rf8 43. Rxf7+ Rxf7 44. Qd2 Rg7 45. g4 Rc5 46. Qb4 Ke6 47., Kf3 Rh7 49. Kf4 Rc5 50. Qb6 Rd7 51. h4 Kf7 52. Qb4 Re7 53. Qd2 Rce5, Qd4 R7e6 55. b4 Kg6 56. Kf3 Kh6 57. Qe3+ Kg6 58. h5+ Kg7 59. Qb6 Re7 60., h6+ Kf7 62. Qd3 R4e6 63. Qh7+ Ke8 64. Qg8+ Kd7 65. h7 Re3+ 66., Kf5 Re5+ 68. Kg6 Rg5+ 69. Kxf6 1-0
"Firouzja, Alireza",2364,"Martinovici, Ilie",2031,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.02""]", Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. c4 Be7 5. O-O O-O 6. b3 b6 7. Bb2 Bb7 8. cxd5, d4 Nd7 10. Nbd2 N5f6 11. Rc1 Rc8 12. Nc4 Bd5 13. Nce5 c5 14. Nxd7 Qxd7, dxc5 Rxc5 16. Rxc5 bxc5 17. Ne5 Qb7 18. Bxd5 exd5 19. Qc2 Nd7 20. Rd1 Nxe5, Bxe5 Rd8 22. e3 Qc6 23. Bb2 Qe6 24. Ba3 Rc8 25. Qd2 Rd8 26. Qa5 Qb6 27. Qa4, Bb2 a6 29. Bc3 Qb5 30. Qf4 Qe2 31. Rd2 Qg4 32. Ba5 Qxf4 33. gxf4 Rd7 34., Kf1 g5 36. f3 Kh7 37. Ke2 Bd6 38. e5 Bb8 39. Kd3 gxf4 40. Re2 Re7 41., Bxa7 Rxa7 43. Rc2 Kg6 44. Rxc5 Kf5 45. Kxd4 Rd7+ 46. Rd5 Rc7 47., Rxh5 Rc2 49. Ra5 Rxh2 50. Ke4 Kf6 51. Rxa6+ Kg5 52. Ra5+ f5+ 53., Rxf4+ Kg3 55. Rg4+ Kh3 56. b4 Rxa2 57. Kd5 Ra3 58. b5 Rxf3 59., Ke6 Rh5 61. b6 Rh6+ 62. Kd5 Rh5+ 63. Kc6 Rh6+ 64. Kb5 1-0
"Firouzja, Alireza",2291,"Alavi, S.",2454,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.26""]", e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5 5. c3 a6 6. O-O d6 7. Bb3 O-O 8. Nbd2, h3 h6 10. Re1 Be6 11. Nf1 d5 12. Qe2 Qd7 13. Ng3 Rad8 14. Bc2 d4 15. Rd1, Qe1 Kh7 17. Bb3 Qc8 18. Bxe6 Rxe6 19. Nf5 Bf8 20. cxd4 exd4 21. Qd2 Ng8, a3 Nge7 23. Ng3 Ng6 24. Nf5 Nge7 25. Ng3 Ng6 26. Nf5 Rf6 27. Qe2 Qe6 28. g4, Re1 Nf4 30. Bxf4 Bxf4 31. e5 Rxf5 32. gxf5 Qxf5 33. Qe4 Ne7 34. Qxf5+, Re4 g5 36. Rae1 c5 37. b3 Ng7 38. b4 1/2-1/2
"Firouzja, Alireza",2291,"Shah Moradi, Mohammad",2168,1-0,"12""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.26""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bc4 Qb6 7. Nb3 e6 8., Be2 Be7 10. O-O a6 11. a4 O-O 12. a5 Qc7 13. Qd4 Bd7 14. Rfd1 Rac8, Bg3 Bc6 16. h3 Rfd8 17. Qe3 Be8 18. Rd2 Nc4 19. Bxc4 Qxc4 20. Rad1 Qc6 21., Rd4 Rd7 23. Nc1 d5 24. Nd3 Rdd8 25. Ne5 Qc5 26. Bf4 Bf8 27. exd5, Nxd5 Rxd5 29. Rxd5 exd5 30. c3 Qxa5 31. Qg3 g6 32. Ng4 Qa4 33. Re1 Kh7, Nf6+ Kh8 35. Be5 Bg7 36. Nxd5 f6 37. Bxf6 Bxf6 38. Nxf6 Qb5 39. Qh4 Kg7 1-0
"Firouzja, Alireza",2291,"Darban, M.",2345,0-1,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.26""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 g6 7. Bxf6 exf6 8., Ndb5 O-O 10. O-O f5 11. exf5 Bxf5 12. Nxd6 Bxc2 13. Nxf7 Qxd1 14., Nxd1 Bf6 16. Ne6 Rfc8 17. Ne3 Na5 18. Rac1 Nxc4 19. Rxc2 Nxe3 20., fxe3 Bxb2 22. Rf7 Bc1 23. e4 Re8 24. Nc7 Be3+ 25. Kf1 Rxe4 26., Rxb7 Re5 28. Rd7 Rf5+ 29. Ke1 Rf2 30. Nc7 Bb6 31. Ne6 Rxg2 32. Rf7, Rf8+ Kh7 34. Rf7+ Kh6 35. Rf8 Rg1+ 36. Ke2 g5 37. Rf6+ Kh7 38. a4 g4 39., Kd3 Rxh2 41. Ke4 g3 42. Rf7+ Kg8 43. Rf5 Ra2 44. Rxh5 Rxa4+ 45. Kf3, Kg2 Kf7 47. Rh7+ Kf6 48. Nh5+ Kg6 49. Rh8 Bf2 50. Nf4+ Kf5 51. Nh3 Bd4, Re8 Be5 53. Rf8+ Kg4 54. Rg8+ Kf5 55. Rf8+ Kg6 56. Re8 Kf6 57. Ng1 a5 58., Kh3 Bd6 60. Ra8 a4 61. Nh4 a3 62. Ra6 Ke6 63. Ng2 Kd7 64. Ra7+ Kc6, Ra6+ Kc7 0-1
"Firouzja, Alireza",2291,"Tahbaz, Arash",2196,1-0,"10""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.26""]", e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7 5. Bc4 Be7 6. O-O O-O 7. a4 c6 8. Re1, b3 Bb7 10. Ba3 a6 11. dxe5 dxe5 12. Bxe7 Qxe7 13. Nh4 b5 14. Bf1 g6 15., Qg3 Kh8 17. Nf3 Rfe8 18. axb5 Nh5 19. Qg5 f6 20. Qe3 axb5 21. Rad1, Rd2 Red8 23. Red1 Rxd2 24. Rxd2 Nfe6 25. h4 Rd8 26. Rxd8+ Qxd8 27. Ne2, h5 Qd6 29. hxg6 hxg6 30. Nh4 Ng5 31. Ng3 Bc8 32. b4 Na6 33. c3 Be6 34., Bh5 Qd7 36. Nxg6 Bf7 37. Nxe5 Qe6 38. Nf5+ Kh7 39. Nxf7 Nxf7 40., Qh3+ 1-0
"Firouzja, Alireza",2291,"Hosseinipour, M.",2295,1-0,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.16""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Bc4 e6 7. Bb3 b5 8. Bg5, Qf3 Qb6 10. O-O-O O-O 11. Rhe1 Nbd7 12. Qg3 Nc5 13. Bh6 Ne8 14. f4 Nxb3+, axb3 Bb7 16. f5 e5 17. f6 Bxf6 18. Nf5 Rd8 19. Ne3 Kh8 20. Ned5 Bxd5 21., Nxf6 gxh6 23. Qh4 Qa1+ 24. Kd2 Qxb2 25. Qxh6 Nxf6 26. Qxf6+ Kg8, Re3 Rfe8 28. Rf1 1-0
"Firouzja, Alireza",2305,"Afsordeh, Farshad",N/A,1-0,"10""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.23""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Be2 O-O 6. Bg5 h6 7. Be3 e5 8. d5, Qd2 Kh7 10. h4 Nc5 11. Qc2 Ng4 12. Bxg4 Bxg4 13. f3 Bd7 14. h5 g5 15., Nh3 f6 17. O-O Qc8 18. Nf2 a6 19. Rfd1 Rb8 20. b4 Nb7 21. Nd3 Bxg4, fxg4 Qxg4+ 23. Qg2 Qxh5 24. Rf1 a5 25. a3 Ra8 26. Ne2 Qg6 27. Ng3 Qe8 28., Qb2 c5 30. Rfc1 axb4 31. axb4 Qd7 32. bxc5 Nxc5 33. Bxc5 bxc5 34., Qxd6 Qh5 36. Nf2 g4 37. Rxa8 Rxa8 38. Qd7 Rg8 39. Nxg7 Rxg7 40., Qxg6+ Rxg6 42. Nd3 g3 43. Nxc5 h5 44. d6 f5 45. Rd1 f4 46. d7 1-0
"Firouzja, Alireza",2312,"Abdelnabbi, I.",2433,1-0,"30""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.13""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6 5. d4 b5 6. Bb3 Nxd4 7. Nxd4 exd4 8., Bc6+ Bd7 10. Bxd7+ Qxd7 11. Qxd4 Nf6 12. O-O Be7 13. Nc3 O-O 14. Qd3, Rd1 Qe6 16. Be3 Ng4 17. Nd5 Bd8 18. f3 Nxe3 19. Nxe3 Qe5 20. c3 b4 21., bxc3 a5 23. Qc4 Kf8 24. Rab1 Rxb1 25. Rxb1 c5 26. Re1 Bh4 27. f4, g3 Bd8 29. Re3 h5 30. Qe2 g6 31. c4 Kg7 32. Qb2+ Bf6 33. e5 dxe5 34., Nxe8+ Qxe8 36. fxe5 Bg5 37. e6+ Bf6 38. Qb5 Qa8 39. e7 Bd4 40. e8=Q, Qe5+ 1-0
"Firouzja, Alireza",2312,"Grover, S.",2519,0-1,"25""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.20""]", e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 b6 5. g3 Bb7 6. Bg2 c5 7. O-O Be7 8. e5, Re1 Nc6 10. Nf1 Qc7 11. Qe2 O-O-O 12. h4 h6 13. h5 Kb8 14. c3 Rdg8 15., dxc4 g6 17. hxg6 fxg6 18. Bd2 Rh7 19. Bc3 Rf7 20. Rad1 g5 21. Qd3, N3h2 g4 23. Ne3 h5 24. Nd5 Qc8 25. Nxe7 Nxe7 26. Bxb7 Kxb7 27. b4 Nf5, Qe4+ Qc6 29. Qxc6+ Kxc6 30. b5+ Kc7 31. a4 Nh7 32. a5 Ng5 33. Re2 bxa5 34., Bc3 h4 36. Rd3 Nf3+ 37. Kg2 Nxh2 38. Kxh2 hxg3+ 39. fxg3 Rh8+ 40., Kf2 Rh1 0-1
"Firouzja, Alireza",2277,"Poghosyan, S.",2273,0-1,"16""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
