"Firouzja, Alireza",2364,"Peng, David T",2231,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A,"07.20""]", Nf3 Nf6 2. c4 g6 3. Nc3 c5 4. g3 Bg7 5. Bg2 Nc6 6. O-O O-O 7. d4 cxd4 8., e3 d6 10. b3 Nge5 11. Bb2 Bg4 12. f3 Bd7 13. Kh1 Rc8 14. Nde2 a6, h3 Nb4 16. Nc1 a5 17. f4 Nec6 18. Qd2 Re8 19. g4 Rb8 20. N1e2 Na7 21. f5 b5, a3 Nbc6 23. cxb5 Nxb5 24. Nxb5 Rxb5 25. Bxg7 Kxg7 26. Nd4 Nxd4 27. exd4 Qb6, Rae1 f6 29. Re3 Rxb3 30. Rxb3 Qxb3 31. Qxa5 Qc4 32. Qb6 Rc8 33. Re1 Kf8 34., d5 Qc3 36. Qf2 Re8 37. Re3 Qd4 38. Qg3 Rc8 39. Re1 Re8 40. Qf3, Re4 Qc5 42. Qg3 e5 43. Re1 Kg7 44. Rb1 Qa7 45. Qb3 Rc8 46. Qb4 Rc5 47., Qe3 Be8 49. Rf1 Bf7 50. Qf2 Qe7 51. Rd1 Ra5 52. Qe3 Qa7 53. Qxa7, Rc1 Kf8 55. Rc3 f5 56. gxf5 gxf5 57. Rf3 Bg6 58. Rg3 Kg7 59. Rc3 Kf6, Rc6 Ke7 61. Kg1 e4 62. Bf1 Rxa3 63. h4 Ra1 64. Kg2 f4 65. Rc7+ Kf6 66. Rd7, Rxd6+ Ke5 68. Ra6 f3+ 69. Kf2 Rxa6 70. Bxa6 Kf4 71. d6 e3+ 72. Ke1 Ke5, Be2 f2+ 74. Kd1 Bg4 0-1
"Firouzja, Alireza",2277,"Rasulov, Vu",2504,1-0,"9""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.20""]", e4 g6 2. d4 Bg7 3. Nf3 c6 4. Nc3 d6 5. Bc4 Nf6 6. e5 dxe5 7. Nxe5 O-O 8. O-O, Nxd7 Bxd7 10. Bf4 Bf5 11. Be5 Bh6 12. Bb3 Nd7 13. Qe2 Nxe5 14. dxe5 Qc8, Rad1 Bg4 16. f3 Be6 17. Ne4 b6 18. Ng3 a5 19. Qe4 Ra7 20. f4 Bg4 21. Rd3 e6, Qe3 a4 23. Bc4 Qb8 24. Ne4 Bg7 25. Rd6 Bf5 26. Rxc6 b5 27. Bd3 b4 28. Rb6, Rxb7 Qxb7 30. Qd4 Rb8 31. Nd6 Qc6 32. Qa7 Rf8 33. Bxf5 gxf5 34. c4 bxc3, bxc3 Qxc3 36. Qxa4 Qc7 37. Ne8 Qb7 38. h3 Bh6 39. Nf6+ Kh8 40. Qd1 Bg7 41., Rf2 Rb8 43. Qd2 Bf8 44. Kh2 Be7 45. Rf1 h6 46. Rd1 Rg8 47. Qe2 Qa4, Rd3 Qc4 49. Qf3 Bc5 50. Nf6 Rb8 51. Nd7 Rb1 52. Qa8+ 1-0
"Firouzja, Alireza",2309,"Karavade, E.",2409,0-1,"32""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.31""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Qf3 d6 8., Qg3 Nf6 10. f4 g6 11. Be2 Rc8 12. Bf3 b5 13. Kb1 b4 14. Nce2 Nxd4, Bxd4 Qxc2+ 16. Ka1 Be7 17. Rc1 Qa4 18. e5 b3 19. Rxc8+ Bxc8 20. Bc6+ Qxc6, exf6 Qa4 22. a3 Bd8 23. f5 gxf5 24. Qxd6 Rg8 25. Ng3 Qd7 26. Nxf5 Qxd6 27., Nxf7 Rf8 29. Nxd8 Kxd8 30. Rf1 Rf7 31. Rf3 Ke8 32. Rxb3 Rd7 33., Rxc8+ Kf7 35. Rc7+ Kxf6 36. Rxh7 Rd2 37. Rh6+ Ke5 38. g4 Rg2 39., Kb1 a5 41. Rh5+ Kd4 42. Rxa5 Rxh3 43. Ra8 e5 44. Rd8+ Ke3 45. a4 Rh4, Rd5 Kf4 47. a5 Rxg4 48. a6 Rg8 49. a7 e4 50. Ra5 Ra8 51. Kc2 Kf3 52. Kd2, Ke1 Ke4 54. Ke2 Kd4 55. Ra4+ Kc5 56. Kxe3 Kb6 57. Kd4 Kb7 58. b4 Rd8+, Kc5 Ka8 0-1
"Firouzja, Alireza",2309,"Sumets, A.",2596,0-1,"22""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.31""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4 5. Nxe4 Be7 6. Bxf6 gxf6 7. Nf3 a6 8., Qd2 Bb7 10. Nc3 Qd6 11. O-O-O Nd7 12. Qe3 O-O-O 13. d5 Qc5 14. dxe6, fxe3 fxe6 16. Nd4 Nf8 17. Be2 f5 18. Bf3 Bf6 19. c5 Bxf3 20. gxf3, Nb3 Nd7 22. Na4 Be7 23. Kb1 Rhg8 24. Rhg1 Rg6 25. Rc1 Rh8 26. Rgd1 Rd8, Naxc5 Nxc5 28. Rxd8+ Kxd8 29. Nxc5 Rh6 30. Nxa6 Bd6 31. a4 Rxh2 32. a5 f4, e4 Kc8 34. Nc5 e5 35. a6 Kb8 36. Na4 Rf2 37. Nc3 Rxf3 38. Nb5 Rb3 39. a7+, Nxc7+ Bxc7 41. Rxc7 Rb7 42. Rc3 Kxa7 43. Kc2 Rb4 44. Rc7+ Kb6 45. Rxh7, Kd3 Rd4+ 47. Ke2 Kc5 48. Kf3 Rb4 49. Rh2 Kd5 50. Kg4 Rb8 51. Rd2+ Ke6, Kf3 Kf5 53. Rc2 e4+ 54. Ke2 Kg4 55. Rd2 Rb3 0-1
"Firouzja, Alireza",2309,"Czebe, A.",2439,1-0,"33""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.31""]", Nf3 Nf6 2. g3 g6 3. b3 Bg7 4. Bb2 O-O 5. Bg2 d6 6. d4 e5 7. dxe5 Nfd7 8. O-O, c4 Ndxe5 10. Nxe5 Nxe5 11. Nc3 c6 12. Rc1 Bh6 13. Rc2 Bf5 14. e4 Bg4 15., h3 f5 17. f4 Nf7 18. Re2 Re8 19. exf5 gxf5 20. Rfe1 Bd7 21. Rxe8+, Qh5 Qf6 23. Nd1 Qg6 24. Qf3 Bd7 25. Kh2 Bg7 26. Bxg7 Kxg7 27. Qc3+ Qf6, Qb4 b6 29. Qd2 Re8 30. Rxe8 Bxe8 31. Ne3 Bd7 32. Nc2 Qb2 33. Qd3 Qxa2 34., Qc3 Ke7 36. Qe3+ Kd8 37. Ne6+ Ke7 38. Nc5+ Kd8 39. Nxd7 Kxd7 40., Qxc6 Qxb3 42. Qc7+ Kf6 43. Qxa7 Qxc4 44. Qxb6 h5 45. Qe3 Qe6 46., Qd3 Qf6 48. Bf3 Qb2+ 49. Be2 Qb6 50. Bxh5+ Kf6 51. Bxf7 Qb2+ 52., Kg2 1-0
"Firouzja, Alireza",2364,"Mike, Patryk",1781,1-0,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.26""]", Nf3 d5 2. g3 Nf6 3. Bg2 h6 4. c4 c6 5. Qc2 g6 6. b3 Bg7 7. Bb2 O-O 8. d3 b6, O-O Bb7 10. Nbd2 c5 11. cxd5 Bxd5 12. a3 Na6 13. Be5 Rc8 14. Qb2 Qd7 15., Nc4 Nc7 17. b4 Ne6 18. b5 Ra8 19. a4 g5 20. Ne3 g4 21. Nxd5 gxf3, Bxf6 fxg2 23. Bxg7 Qxd5 24. Bxh6 f6 25. Be3 Kf7 26. Qa2 Qh5 27. Rc4 Rh8 28., Re4 Qf5 30. Kxg2 Rg4 31. Rxg4 Qxg4 32. Rh1 a6 33. bxa6 Ra8 34. Rc1, Rc4 Qf5 36. Rf4 Qe5 37. Qc4 Ra7 38. Re4 Qd6 1-0
"Firouzja, Alireza",2372,"Neelotpal, D.",2475,1-0,"48""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.04""]", Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. O-O Be7 5. d3 c5 6. Nbd2 Nc6 7. e4 O-O 8. Re1, e5 Nd7 10. Nf1 b4 11. h4 a5 12. Bf4 a4 13. N1h2 a3 14. b3 Bb7 15. Bh3 Rc8, Ng5 Qe8 17. Ng4 Nd4 18. Ne3 Kh8 19. Bg2 Nxe5 20. Bxe5 f6 21. Bxd4 cxd4 22., Rxe3 Rf7 24. d4 Rc3 25. Rxc3 bxc3 26. Nf4 Bd6 27. Nxd5 f5 28. Qe1, f4 Bxd5 30. Bxd5 Re7 31. Qf2 Bb8 32. Rd1 Ba7 33. Bf3 Qd8 34. Kg2 Rd7, Qe3 Bxd4 36. Qe6 g6 37. Bc6 Rd6 38. Qe8+ Qxe8 39. Bxe8 Bc5 40. Rxd6 Bxd6, h5 Kg7 42. hxg6 hxg6 43. Kf3 Kf6 44. g4 Bc5 45. gxf5 gxf5 46. Ke2 Bd6 47., Kxc3 Ke5 49. b4 Kd6 50. Bg6 Ke5 51. Kb3 Bc1 52. c4 f4 53. Bh5 Ke4, c5 Kd5 55. Bf3+ Ke6 56. b5 Be3 57. Kc4 Kd7 58. b6 Kc8 59. Kb5 1-0
"Firouzja, Alireza",2372,"Tabatabaei, M.",2482,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.21""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nb3 Be6 8. f3, Qd2 O-O 10. O-O-O a5 11. Kb1 a4 12. Nc1 a3 13. b3 Ra5 14. b4 Ra8 15. g4, g5 Nh5 17. Nd5 Bxd5 18. exd5 f5 19. gxf6 Bxf6 20. Nb3 Nc7 21. b5 Qd7, Qb4 Nf4 23. Bc4 Rfc8 24. Nd2 Ne8 25. Qb3 Bd8 26. Ne4 Qc7 27. Bf1 Nf6 28., Bd2 Qxb3+ 30. cxb3 Ba5 31. Bxf4 exf4 32. Nf5 Rd8 33. Nd4 Bc3 34., Nxf4 Be5 36. Ne6 Nh5 37. Bc4 b6 38. Rhe1 Bf6 39. Nd4 Rf8 40. Re6, Nf5 g6 42. Nxd6 Ng7 43. Rxf6 Rxf6 44. Ne4 Rf5 45. Rd3 Kf8 46. d6 Ne8, Be6 Re5 48. Bc4 Rf5 49. Kc2 Nf6 50. Kc3 Nd7 51. Re3 Ne5 52. Kb4 Nxf3 53., Nxg5 Rxg5 55. Re6 Rg2 56. d7 Rxd7 57. Rxb6 Ke7 58. Re6+ Kd8 59. b6, Bb5 Re7 61. Rf6 Rb7 62. Ba6 Ke7 63. Bxb7 Kxf6 64. Bc8 1-0
"Firouzja, Alireza",2372,"Rostami, R.",2150,1-0,"12""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.21""]", Nf3 Nf6 2. g3 g6 3. b3 Bg7 4. Bb2 O-O 5. Bg2 d6 6. d4 Nc6 7. O-O e5 8. dxe5, c4 dxe5 10. Qc1 e4 11. Ne1 Nd4 12. Nc3 Nc5 13. Ba3 Nde6 14. b4 Nd7 15., Bg2 Nb6 17. h4 Nh3+ 18. Kh2 Nxc4 19. Nf3 Nxf2 20. Rxf2 Qf6 21. Nd5, Rb1 Nxa3 23. Nxc7 Qb6 24. Nxa8 Qxf2 25. Qxa3 Bf5 26. Rf1 Qxe2 27. Qxa7, Rf2 Qb5 29. a3 h6 30. Nb6 Rc6 31. Na4 Ra6 32. Qb8+ Kh7 33. Nc5 Rxa3 34., Nd2 Qd4 36. Nde4 Qc4 37. Qe7 Ra1 38. Nf6+ Bxf6 39. Qxf6 Ra7 40., Nd6 1-0
"Firouzja, Alireza",2372,"Asgharzadeh, M.reza",2278,1-0,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.21""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. a4 Bf8 14. Bd3 c6 15., b4 Rac8 17. Bb2 Nb6 18. axb5 cxb5 19. d5 Nh5 20. Bf1 g6 21. Nh2 Na4, Rxa4 bxa4 23. Qxa4 f5 24. c4 Bh6 25. Nb3 Rf8 26. c5 Bf4 27. c6 Bxh2+ 28., cxb7 Qxb7 30. Qxa6 Qxb4 31. Re3 Ra8 32. Qc6 Rac8 33. Qd7 Nf4 34., Qd7 Rad8 36. Qg4 Rc8 37. Qd1 Nd3 38. Bxd3 exd3 39. Rxd3 Rxf2 40., Rg3 Rcc2 42. Qg4 Qxd5 43. Be3 Rf1 44. Qd7 Rf7 45. Qd8+ Kg7 46. Qh4, Qh6+ Kf6 48. Nd2 Ke7 49. Qh4+ Kd7 50. Nc4 Qc6 51. Qg4+ Rf5 52. Nd2 Rc3, Qh4 Rf7 54. Qg4+ Rf5 55. Qh4 Rf7 56. Ne4 Rc4 57. Rg4 d5 58. Ng5 Re7 59., Nf6+ Kc8 61. Qxg4+ Kc7 62. Qf3 d4 63. Nd5+ Kd7 64. Nxe7 Qxf3 65., Nxg6 Ke6 67. Kg2 Kf6 68. Nxe5 1-0
"Firouzja, Alireza",2372,"Tregubov, P.",2589,1-0,"52""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.21""]", Nf3 d5 2. g3 Nf6 3. Bg2 Bf5 4. c4 e6 5. cxd5 exd5 6. d3 Bb4+ 7. Nc3 Nc6 8., Bg5 d4 10. Bxf6 Qxf6 11. Nd5 Qd6 12. Nxb4 Qxb4 13. Nd2 Ne5 14. Rc1, a3 Qb6 16. b4 Rfe8 17. Rc5 Bg4 18. Rxe5 Rxe5 19. Nc4 Qf6 20. Nxe5 Qxe5, Bxb7 Rb8 22. Bf3 Bh3 23. Re1 a5 24. Qd2 axb4 25. axb4 Qb5 26. Bg2 Be6 27., Qxb4 Rxb4 29. f4 h6 30. Rxc7 g5 31. Rc5 gxf4 32. gxf4 Kg7 33. Kf2, f5 Bd7 35. Rd5 Bc8 36. Bh3 Kf6 37. Rxd4 Ke5 38. Rh4 Ba6 39. d4+ Kd5 40., Rxh6 Bb5 42. Rd6 1-0
"Firouzja, Alireza",2323,"Vojdani, Siavosh",2125,1-0,"2""]", Nf3 d5 2. g3 c6 3. Bg2 Nf6 4. O-O Bg4 5. b3 e6 6. Bb2 Be7 7. d3 O-O 8., h3 Bh5 10. g4 Bg6 11. Nh4 e5 12. e3 Ne8 13. Nxg6 fxg6 14. c4, Nxc4 Qc7 16. b4 Nef6 17. Qb3 Kh8 18. Rac1 Rae8 19. b5 c5 20. a4, Rfd1 Ng8 22. Rc2 Bh4 23. a5 b6 24. axb6 axb6 25. Bc3 Re7 26. Ra1, Be1 h5 28. gxh5 gxh5 29. Ra8 Rxa8 30. Bxa8 Rf6 31. Be4 Qc8 32., Nd2 Qe6 34. Qxe6 Rxe6 35. Ra8 Nf6 36. Bf5 Re8 37. Rxe8 Nxe8, Nc4 Bd8 39. Nxe5 Nd6 40. Bd7 Nf6 41. Bc6 Bc7 42. Bc3 Kg8 43. Kg2 Kf8, e4 Ke7 45. f4 Nfe8 46. Kf3 Nc8 47. Ng6+ Kf7 48. f5 Ned6 49. Bd5+ Ke8, Bxg7 Nxb5 51. f6 Nd4+ 52. Kg2 Nd6 53. e5 1-0
