"Caruana, Fabiano",N/A,"Karjakin, Sergey",N/A,1-0, c4  Nf6 2. Nc3  e5 3. Nf3  Nc6 4. Qc2  d5 5. cxd5  Nxd5 6. Nxe5  Nxe5 7. Qe4  Nb4 8. Qxe5+  Be7 9. Qe4  g6 10. Qb1  O-O 11. a3  Nc6 12. e3  Bf5 13. d3  Ne5 14. e4  Be6 15. Be2  Nc6 16. Be3  Nd4 17. Bxd4  Qxd4 18. O-O  Rad8 19. Qc2  c6 20. Kh1  f5 21. Rad1  a5 22. Bf3  fxe4 23. Bxe4  Bf6 24. f4  Bg7 25. Na4  Kh8 26. Nc5  Bc8 27. Rb1  Qd6 28. g3  b6 29. Na4  c5 30. h4  Be6 31. Nc3  Bg8 32. Kg2  c4 33. Rbd1  cxd3 34. Rxd3  Qc5 35. Rfd1  Rxd3 36. Rxd3  b5 37. Qd2  b4 38. axb4  axb4 39. Nd5  Qc4 40. Bf3  b3 41. Ne3  Qc5 42. Bd5  Bxd5+ 43. Rxd5  Qe7 44. Kh2  Re8 45. Rd3  Qe6 46. Rd8  Qg8 47. Rxe8  Qxe8 48. Nc4  Qe7 49. Qd3  h6 50. Kg2  Qb7+ 51. Qf3  Qe7 52. Kf1  h5 53. Qxb3  Qe4 54. Ne5  Kh7 55. Qc3  Bf8 56. Qd3  Qh1+ 57. Ke2  Qg2+ 58. Kd1  Qg1+ 59. Kc2  Qc5+ 60. Nc4  Bg7 61. Qe2  Qg1 62. Qe3  Qg2+ 63. Kb3  Qd5 64. Qe2  Qb5+ 65. Kc2  Bxb2 66. f5  Bg7 67. fxg6+  Kxg6 68. Qe4+  Qf5 69. Kd3  Qxe4+ 70. Kxe4  Bc3 71. Ne5+  Kh6 72. Nd3  Kg6 73. Nf4+  Kh6 74. Kf5  Be1 75. Ne2  Bf2 76. Kf6  Be1 77. Kf5  Bf2 78. Kf4  Kg6 79. Ke5  Be1 80. Ke6  Bf2 81. Ke5  Be1 82. Ke4  Bf2 83. Kf3  Be1 84. Nf4+  Kh6 85. Nd5  Kg6 86. Ne3  Bd2 87. Ng2  Kh6 88. Ke4  Kg6 89. Ke5  Ba5 90. Ke6  Bc7 91. Nf4+  Kh6 92. Kf7  Bb8 93. Ne2  Kh7 94. Kf6  Kh6 95. Nd4  Bc7 96. Nf5+  Kh7 97. Kg5  Ba5 98. Kxh5  Be1 99. g4 1-0
"Caruana, Fabiano",N/A,"Karjakin, Sergey",N/A,1-0, c4  Nf6 2. Nc3  e5 3. Nf3  Nc6 4. Qc2  g6 5. g3  Bg7 6. Bg2  O-O 7. O-O  d5 8. cxd5  Nxd5 9. Nxd5  Qxd5 10. d3  Re8 11. Be3  Qd6 12. Rac1  Be6 13. Ng5  Bd5 14. Ne4  Qe7 15. Nc5  Bxg2 16. Kxg2  Nd8 17. Qc4  c6 18. b4  Ne6 19. a4  a6 20. Rb1  Rac8 21. Rfc1  h5 22. h4  Kh7 23. Ne4  f5 24. Bc5  b5 25. Bxe7  bxc4 26. Nd6  Rxe7 27. Nxc8  Rc7 28. Nd6 1-0
"Caruana, Fabiano",N/A,"So, Wesley",N/A,1/2-1/2, d4  Nf6 2. c4  g6 3. Nc3  d5 4. Nf3  Bg7 5. e3  O-O 6. Bd2  e6 7. Rc1  Nbd7 8. Bd3  dxc4 9. Bxc4  c5 10. O-O  b6 11. Qe2  Bb7 12. Rfd1  a6 13. a4  Qe7 14. Be1  Rfd8 15. b3  cxd4 16. exd4  Qd6 17. Ng5  h6 18. Nge4  Nxe4 19. Nxe4  Qe7 20. f3  Nf6 21. Bh4  Rd7 22. d5  exd5 23. Nxf6+  Bxf6 24. Qxe7  Bxe7 25. Bxe7  Rxe7 26. Bxd5  Bxd5 27. Rxd5  Re3 28. h4  h5 29. b4  Ra3 30. a5  Ra4 31. Rc4  Rb8 32. axb6  Rxb6 33. Rdd4  Kg7 1/2-1/2
"Caruana, Fabiano",N/A,"Yu, Yangyi",N/A,1-0, e4  e5 2. Nf3  Nf6 3. d4  Nxe4 4. Bd3  d5 5. Nxe5  Nd7 6. O-O  Nxe5 7. dxe5  Nc5 8. Be3  c6 9. f4  Nxd3 10. Qxd3  g6 11. Nc3  b6 12. Rad1  Bg7 13. b4  Bf5 14. Qe2  Qc8 15. h3  O-O 16. g4  Be6 17. b5  f5 18. exf6  Bxf6 19. Bd4  Bxd4+ 20. Rxd4  cxb5 21. Nxb5  Bd7 22. Rxd5  Bxb5 23. Rxb5  Qc3 24. Rb3  Qc5+ 25. Kg2  Rae8 26. Qd2  Re4 27. Rf2  Qc6 28. Kg3  Rc4 29. Rd3  Rf7 30. Rd6  Qc5 31. f5  Qe5+ 32. Kg2  Rc3 33. Rf3  Rxf3 34. Kxf3  Re7 35. Rd5  Qe4+ 36. Kg3  Kg7 37. Rd6  Qe5+ 38. Kh4  gxf5 39. Qh6+  Kg8 40. Rd8+  Re8 41. Rd7  Re7 42. Qg5+  Kf7 43. Rxe7+  Qxe7 44. Qxe7+  Kxe7 45. gxf5  Kf6 46. Kg4  Ke5 47. Kg5  b5 48. c3  Kd5 1-0
"Caruana, Fabiano",N/A,"Van Foreest, Jorden",N/A,1/2-1/2, c4  e5 2. g3  Nf6 3. Bg2  Bc5 4. Nc3  c6 5. Nf3  e4 6. Nh4  d5 7. cxd5  cxd5 8. d3  Ng4 9. O-O  g5 10. dxe4  gxh4 11. Bf4  hxg3 12. Bxg3  Bd6 13. Qd3  Bxg3 14. Qxg3  Be6 15. exd5  Bc8 16. Nb5  Na6 17. Rac1  Bd7 18. Nd6+  Kf8 19. Rc4  Rg8 20. Qa3  Kg7 21. Rf4  Ne5 22. Qc3  Qg5 23. Rf3  Kf8 24. Rg3  Qe7 25. Nxb7  Rxg3 26. hxg3  Rc8 27. Qe3  Ng4 28. Qf4  Qe5 29. Bf3  Qxf4 30. gxf4  Rc2 31. Rb1  h5 32. b4  Rc4 33. b5  Nc5 34. Nxc5  Rxc5 35. a4 1/2-1/2
"Caruana, Fabiano",N/A,"Dubov, Daniil",N/A,1-0, e4  c5 2. Nf3  Nc6 3. Bb5  g6 4. O-O  Bg7 5. c3  Nf6 6. Re1  O-O 7. d4  d5 8. e5  Ne4 9. Be3  Qb6 10. Bxc6  bxc6 11. Qc1  Rb8 12. b3  Qa5 13. dxc5  Rxb3 14. axb3  Qxa1 15. b4  Qa4 16. Nd4  Bxe5 17. f3  Nf6 18. Qa3  Qxa3 19. Nxa3  Re8 20. Bg5  Bxd4+ 21. cxd4  Kg7 22. b5  Bd7 23. bxc6  Bxc6 24. Bd2  a6 25. Nc2  Bb5 26. Ra1  Nd7 27. Nb4  e6 28. Bf4  Ra8 29. Ra5  Nb8 30. g4  Kf8 31. Kf2  Ke8 32. g5  Nd7 33. Bc7  f6 34. h4  Ra7 35. Bd6  Ra8 36. Ke3  Kf7 37. f4  Kg7 38. Kd2  h5 39. Kc3  Kf7 40. Nd3  Bc6 41. Kb4  Ra7 42. Ra3  Kg7 43. Nc1  Kf7 44. Nb3  Bb5 45. Na5  Ra8 46. c6  Nb6 47. c7  f5 48. Re3  Rc8 49. Nb7  Nc4 50. Re1  Bd7 51. Kc5  Ke8 52. Be5  Kf8 53. Ra1  Bb5 54. Bd6+  Ke8 55. Na5  Nd2 56. Be5  Kd7 57. Kb6  Nc4+ 58. Nxc4  dxc4 59. Kc5  Re8 60. Rd1  Ba4 61. Ra1  Bb5 62. Ra2  Kc8 63. Kd6  Kb7 64. Bf6  Kc8 65. Bd8  Kb7 66. Ke5  Rf8 67. Ra3  Kc8 68. Kxe6  Re8+ 69. Kf7  Re4 70. Kxg6  Rxf4 71. Kxh5  Rxd4 72. g6  Rd6 73. Kg5  Rd3 74. g7  c3 75. Kxf5  Rg3 76. Bg5  Bc4 77. Rxa6  c2 78. Rc6  Bb3 79. h5 1-0
"Caruana, Fabiano",N/A,"Anand, Viswanathan",N/A,1-0, d4  Nf6 2. c4  e6 3. Nf3  d5 4. Nc3  Bb4 5. cxd5  exd5 6. Bf4  O-O 7. e3  Bf5 8. Qb3  Nc6 9. Bg5  a5 10. Bxf6  Qxf6 11. a3  a4 12. Qxd5  Bxc3+ 13. bxc3  Na5 14. Qe5  Qc6 15. c4  Nb3 16. Qxf5  Nxa1 17. Bd3  g6 18. Qf4  Nb3 19. O-O  Qd6 20. Qh6  Qf6 21. c5  b6 22. cxb6  cxb6 23. Ne5  Rfc8 24. f4  Rc1 25. Rxc1  Nxc1 26. Bc4  Ra7 27. Ng4  Qd6 28. Qg5  Qe7 29. Qb5  Kg7 30. f5  f6 31. Qd5  Qf8 32. fxg6  hxg6 33. e4  Qc8 34. h3  Rd7 35. Qe6  Qd8 36. e5  f5 37. Qf6+  Qxf6 38. exf6+  Kh7 39. Ne5  Rd6 40. f7  Kg7 41. Nf3  Nb3 42. Ng5  Nd2 43. Be6  Rd8 44. Kf2  Kf6 45. Bd7  Ne4+ 46. Nxe4+  fxe4 47. Be8  Ke7 48. Ke3  Rb8 49. Bxa4  b5 50. Bb3  Ra8 51. Kxe4  Rxa3 52. Be6  Ra1 53. d5  Rd1 54. Ke5  Rf1 55. d6+  Kf8 56. Kd5  Rf6 57. d7  Ke7 58. Kc6  Rf2 59. Kxb5  Rb2+ 60. Kc6  Rb8 61. Kc7 1-0
"Caruana, Fabiano",N/A,"Firouzja, Alireza",N/A,1-0, d4  Nf6 2. c4  g6 3. Nc3  Bg7 4. e4  d6 5. h3  O-O 6. Be3  Nc6 7. d5  Ne5 8. f4  Ned7 9. g4  c6 10. Nf3  cxd5 11. cxd5  b6 12. Nd4  Nc5 13. Qf3  Bb7 14. g5  Nfxe4 15. Nxe4  Bxd5 16. Nf6+  exf6 17. Qxd5  Re8 18. Nc2  fxg5 19. O-O-O  gxf4 20. Bd4  Bxd4 21. Qxd4  Ne6 22. Qd2  Qf6 23. Kb1  Rac8 24. Bb5  Red8 25. Nb4  d5 26. Rhf1  Rc5 27. a4  d4 28. Nd3  Rf5 29. Rf3  g5 30. Rg1  Kf8 31. h4  h6 32. hxg5  hxg5 33. Rh3  f3 34. Bc4  Ke7 35. Bxe6  Kxe6 36. Qh2  f2 37. Rf1  Kd7 38. Rh6  Qe7 39. Rxf2  Rxf2 40. Qxf2  Kc8 41. a5  bxa5 42. Qc2+  Kb8 43. Nc5  Rd6 44. Rh8+  Rd8 45. Qb3+  Kc7 46. Qb7+  Kd6 47. Rh6+  f6 48. Ne4+ 1-0
"Caruana, Fabiano",N/A,"Duda, Jan-Krzysztof",N/A,1-0, d4  Nf6 2. c4  e6 3. g3  d5 4. Bg2  Be7 5. Nf3  O-O 6. O-O  dxc4 7. Qa4  c6 8. Qxc4  b5 9. Qb3  Bb7 10. Rd1  Nbd7 11. Ne5  Nxe5 12. dxe5  Nd7 13. Bf4  Qc7 14. Nc3  Nc5 15. Qc2  b4 16. Nb1  Ba6 17. Bf3  Rac8 18. a3  Rb8 19. axb4  Rxb4 20. Be3  Qb7 21. Nd2  Rxb2 22. Qc3  Rb5 23. Ra3  Qb8 24. Rda1  Bb7 25. Rxa7  Nd7 26. Nc4  Rd8 27. Be4  c5 28. Qc2  h6 29. Bd2  Nf8 30. Bd3  Rd7 31. Nd6  Rb6 32. Qxc5  Bd5 33. Rxd7  Nxd7 34. Qc8+  Nf8 35. Qxb8  Rxb8 36. f4  Bd8 37. Kf2  Nd7 38. Be3  g5 39. Bd4  Rb4 40. Ke3  gxf4+ 41. gxf4  Kf8 42. Bb5  Nf6 43. exf6  Rxd4 44. Rc1  Bxf6 45. Rc7  Bh8 46. Rc8+  Ke7 47. Rxh8  Rb4 48. Nc8+  Kf6 49. Bd3  Be4 1-0
"Caruana,F",2828,"Tan,Ju2",2502,1-0, e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d3 O-O 6. h3 h6 7. a4 a5 8. Re1 d6, c3 Be6 10. Bxe6 fxe6 11. Nbd2 Qe8 12. Nf1 Ne7 13. Ng3 Ng6 14. d4 exd4, cxd4 Bb4 16. Bd2 Bxd2 17. Qxd2 b6 18. Qc2 Qf7 19. Rac1 Rac8 20. e5 dxe5, Nxe5 Nxe5 22. Rxe5 Nd5 23. Rce1 Nb4 24. Qd2 Qf4 25. R1e3 Rcd8 26. R5e4 Qf7, Rxe6 c5 28. Re7 Rxd4 29. Qe2 Qg6 30. Nh5 Qd6 31. Rxg7+ Kh8 32. Reg3 Nd3, R7g6 Nf4 34. Qe5+ Qxe5 35. Rxh6#
"Caruana,F",2828,"Edouard,R",2643,1-0, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6, Qd2 O-O 9. O-O-O d5 10. exd5 Nxd5 11. Nxc6 bxc6 12. Bd4 Bxd4 13. Qxd4 Qb6, Na4 Qc7 15. Nc5 Rd8 16. Bc4 Bf5 17. Bb3 h5 18. Kb1 Qf4 19. Nb7 Qxd4, Rxd4 Rd7 21. Na5 e5 22. Rdd1 Ne3 23. Rxd7 Bxd7 24. g3 Re8 25. Re1 Nf5, c3 Kf8 27. Ba4 Re6 28. Nb7 Be8 29. b4 f6 30. Nc5 Re7 31. Rd1 g5 32. Rd8 Kg7, Bb3 g4 34. fxg4 hxg4 35. Kc1 Ne3 36. Be6 f5 37. Kd2 f4 38. Ke2 Bf7, Rd6 Nd5 40. Rxc6 Nxc3+ 41. Kd2 Nxa2 42. b5 f3 43. Bxg4 e4 44. Ne6+ Kf6, Nf4+ Kg5 46. Bc8 e3+ 47. Ke1
"Caruana,F",2822,Yu Yangyi,2726,1-0,"7""]", e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. Bd3 d5 5. Nxe5 Nd7 6. O-O Nxe5 7. dxe5 Nc5, Be3 c6 9. f4 Nxd3 10. Qxd3 g6 11. Nc3 b6 12. Rad1 Bg7 13. b4 Bf5 14. Qe2 Qc8, h3 O-O 16. g4 Be6 17. b5 f5 18. exf6 Bxf6 19. Bd4 Bxd4+ 20. Rxd4 cxb5, Nxb5 Bd7 22. Rxd5 Bxb5 23. Rxb5 Qc3 24. Rb3 Qc5+ 25. Kg2 Rae8 26. Qd2 Re4, Rf2 Qc6 28. Kg3 Rc4 29. Rd3 Rf7 30. Rd6 Qc5 31. f5 Qe5+ 32. Kg2 Rc3, Rf3 Rxf3 34. Kxf3 Re7 35. Rd5 Qe4+ 36. Kg3 Kg7 37. Rd6 Qe5+ 38. Kh4 gxf5, Qh6+ Kg8 40. Rd8+ Re8 41. Rd7 Re7 42. Qg5+ Kf7 43. Rxe7+ Qxe7 44. Qxe7+ Kxe7, gxf5 Kf6 46. Kg4 Ke5 47. Kg5 b5 48. c3
