"Nakamura, Hi",2787,"Robson, R.",2660,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,c4 Nb6,Nd2 Qe6,Nf3 Bb4+,Bd2 Bxd2+,Nxd2 O-O,O-O-O,f4 d6,Rh3 Qh6,Re3 Qxf4,Re4 Qg3,exd6 Be6,dxc7 Qxc7,Nf3 Nd7,Ng5 Nf8,Qf2 Rad8,Bd3 h6,Nxe6 Rxe6,Qf3 Red6,g3 Ne6,Kb1 h5,Bc2 Rxd1+,Bxd1 g6,Bc2 Nd4,Qc3
"Nakamura, Hi",2787,"Zherebukh, Y.",2640,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nf6,d4 Nxe4,Bd3 d5,Nxe5 Nd7,Nxd7 Bxd7,O-O Bd6,c5 Be7,Qc2 Bf6,Be3 Re8,Nd2 Bf5,Nf3 Bg6,Rfe1 Re6,Bf4 Qe7,Re3 Re8,Rae1 c6,h3 Qd8,b4 a6,a4 Bg5,Nxg5,Bxg6 hxg6,b5 Rxe3,Bxe3 axb5,axb5 Ne6,Rb1 f5,Qd2 g5,f3 g4,bxc6 bxc6,fxg4 fxg4,hxg4 Qh4,Qd1 Qh7,Rb3 /2-1/
"Nakamura, Hi",2787,"Liang, Awonder",2552,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,g3 e6,Bg2 Be7,O-O d5,d3 O-O,Nbd2 c5,e4 Nc6,Re1,e5 Nd7,Nf1 Bb7,h4 Qc7,Bf4 Rfc8,Ne3 Qd8,c3 a5,Ng4,h5 h6,Qd2 b4,c4 Ne7,Nh4 Ra7,Rad1 a4,Ne3 Nb6,Qe2,Nf3 Nc6,Rc1 b3,axb3 axb3,Qd1 Nd4,cxd5 Nxd5,Nxd4,gxf4 cxd4,Nc4 Bd5,Bxd5 exd5,Nd6 /2-1/
"Nakamura, Hi",2787,"Xiong, Jeffery",2665,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nc3 Nf6,g3 d5,exd5 Nxd5,Bg2 Nxc3,bxc3 Bc5,Nf3 Nc6,Re1 Qf6,d3 h6,Rb1 Bb6,Be3 Bg4,h3 Be6,c4 e4,c5 Ba5,Rxb7 Nb4,cxd3 Bd5,Rxb4 Bxg2,Rf4 Qc6,Qa4,Bxd2 Rfe8,Rxe8+ Rxe8,Qxc6 Bxc6,Kf1 Rb8,Rb4 Rxb4,h4 f6,d4 Be6,a3 g5,Ke1 /2-1/
"Nakamura, Hi",2787,"Shankland, S.",2671,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,b3 e5,Bb2 Nc6,e3 Nf6,Bb5 e4,f3 a6,Bxc6 dxc6,Qe2 Bf5,d3 Bg6,Nc3 Bc5,O-O-O Qe7,e4 Ba3,g4 a5,g5 Nh5,Qe3 O-O,Nge2 b5,Bxa3 Qxa3+,Kb1 a4,Nc1 Rfb8,Rhe1 c5,cxb3 c4,Nb1 Qa6,Rd2 f5,exf5 Bxf5,b4 Qg6,Rf1 c6,Nc3 Re8,Qf3 Bxd3,Nxd3 Rf8,Qd1 cxd3,Rxf8+ Rxf8,Rxd3 Qxg5,Rd6 Qf4,Rxc6 Qxb4,Qd5+ Kh8,Qxb5 Qf4,Qc5 /2-1/
"Nakamura, Hi",2769,Ding Liren,2791,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,c4 Nf6,Nc3 e6,e4 d5,cxd5 exd5,e5 Ne4,Nf3 Bf5,d3 Nxc3,d4 Qa5,Bd2 Nc6,Be2 Be7,O-O O-O,a4 Rac8,Ra2 a6,Rb2 c4,Ne1 b5,axb5 axb5,Bg4 Bxg4,Qxg4 h5,Qxh5 b4,Nf3 Qa3,Rc2 b3,Rcc1 Qa2,Qf5 Ra8,Bg5 Qe2,Qd7,Nxg5 Ne7,e6 f6,Nf7 Ng6,Nh6+ gxh6,Qf7+ Kh8,Qxf6+,Qf7+ Kh8,Qf6+ Kh7,Qf7+ Kh8,Qf6+ /2-1/
"Nakamura, Hi",2769,Ding Liren,2791,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 d5,b3 Bf5,Bb2 e6,g3 Nf6,Bg2 c5,Ne5 Nfd7,Nxd7 Qxd7,Nd2 d4,c3 Be7,a3 O-O,cxd4 Nxd4,O-O Rac8,h3 Rfd8,Rc1 b6,Kh2 e5,Nc4 f6,f4 exf4,gxf4 b5,Nd2 a5,Nf3,Rxf3 c4,bxc4 bxc4,Rxc4 Rxc4,Qb3 Be6,dxc4 a4,Qb5,cxb5 Rb8,Re3 Kf7,Bc6 Bc4,Bd4 Bd6,Rc3 Bxf4+,Kg2,Bd5+ Kg6,Be4+ f5,Bc2 Re8,e3 Be5,Rc5 Bxd4,Bxf5+ Kf6,exd4 Re2+,Kf3 Rb2,Bxh7 Rb3+,Kf4 Bd3,Bg8 Rxa3,Re5 g6,Ke3 Bc2,Ra6+ Ke7,d5 Rd1,Be6 Bb3,Ra7+ Kd6,Bd7,Bxa4 Bxa4,Rxa4 /2-1/
"Nakamura, Hi",2769,"Carlsen, M.",2843,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 g6,e4 d6,Nc3 Bg7,f4 Nf6,Nf3 c5,Bb5+ Bd7,e5 Ng4,e6,exf7+ Kf8,Nxb5 Qa5+,Nc3 cxd4,Nxd4 Kxf7,Qxg4 Bxd4,Qxf5+ gxf5,Nb5 Bb6,O-O-O Nd7,Rhe1 a6,Nc3 Nf6,Rxe3 Rad8,Nd5 Nxd5,Rxd5 e6,Rd2 h5,Rde2 Rh6,a4 h4,b4 Kf6,b5 axb5,axb5 Rh8,Kb2 Ra8,Rh3 Rh7,Rhe3 Re8,Rd3 Rd8,Rde3 Re8,Rd3 Rd8,Rde3 Re8,Rd3 /2-1/
"Nakamura, Hi",2769,"So, W.",2778,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 d5,b3 Bf5,Bb2 e6,g3 h6,Bg2 Nf6,O-O Be7,Ne5 Nbd7,d3 O-O,Nd2 a5,e4 Bh7,a3 dxe4,Nxe4 Nxe4,dxe4,Rfxd1 Rfd8,Kf1 Bg6,Ke2 f6,a4 e5,f3 Kf7,Bh3 Bc5,Rd1 Rxd1,Kxd1 Bg1,Ke2 h5,Kf1 Bc5,Bc8 b6,Ke2,Ba6 Bf7,h4 Be6,Bc1 c6,Bd3 Kd6,Bd2 Ke7,Be1 Kd6,Be2 Ke7,Kd1 Kf7,Kd2 Kg6,Kd1 Kf7,Ba6 Kg6,Be2 Kf7,Bd2 Bf2,Be1 Bc5 /2-1/
"Nakamura, Hi",2769,"Anand, V.",2760,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,cxd5 exd5,h3 O-O,Bf4 c5,e3 Nc6,Be2 d4,exd4 Bxd4,O-O Bxc3,bxc3 h6,Qb3,Qc2 Re8,Bd3 Nc5,Bh7+ Kh8,Be3 Qa5,Nd2 Na4,Nc4 Qxc3,Nd6 Re7,Qxa4 Kxh7,Rac1 Qf6,Nxc8 Rxc8,Bxa7 Nxa7,Rxc8,Qc2+ Qg6,Qxc8 Re2,Qxb7 Rxa2,Qb1 Qxb1,Rxb1 h5,h4 g6,g3 Ra3,Kg2 Ra2,Rb7 Kg7,Rc7 Kf6,Rb7 Kg7,Rc7 Kf6,Rb7
"Nakamura, Hi",2769,"Carlsen, M.",2843,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bg5 h6,Bh4 O-O,e3 Nbd7,Be2,Bxc4 a6,a4 c5,O-O cxd4,Nxd4 Nb6,Be2 Nbd5,Nxd5 Nxd5,Bxe7 Qxe7,Qb3 b6,Bf3 Bb7,Nf5 exf5,Bxd5 Bxd5,Qxd5 Qf6,Qb3 Rad8,Rfd1 Rxd1+,Rxd1 Rd8,Rxd8+ Qxd8,g3 g6,h4 h5,b3 Qd1+,Kg2 Qd7,Kf1 Qd1+,Kg2 Qd7,Kf1 Qd1+,Kg2
"Nakamura, Hi",2769,"Vachier Lagrave, M.",2789,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 c5,Nc3 d6,d4 cxd4,Qxd4 Nc6,Qd2 g6,b3 Bg7,Bb2 Nf6,Kb1 Qa5,Nge2 e5,f3 Rd8,Nd5 Qxd2,Nxf6+ Bxf6,Rd1 Be6,Nc3 Nd4,Bd3 Rac8,Rhf1 Nc6,a3 Ne7,Ne2,h3 g5,a4 f6,c4 Ng6,Bc1 Bxc1,Nxc1 h5,Rf2 h4,Rfd2,Ne2 Ke7,Kb2 Nf4,Nc3 a5,Bf1 b6,Bd3 Rc5,Bc2 Rc7,Nd1 Rc6,Ne3 Rc7,Red1 Rc6,Bd3 Rc7,Bc2 Rc6,Bd3,Bc2 Rc6 /2-1/
"Nakamura, Hi",2769,"Karjakin, Sergey",2782,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,h3 O-O,Be3 Bd6,Nf1 c5,Ng3 Nb8,Bg5 Be7,Bxe7 Qxe7,O-O Nc6,Nd2,Nf3 Qe7,Qd2 f6,Nh4 Qe8,Nhf5 Be6,f4 c4,fxe5 fxe5,Raf1 Qg6,Qxd3 Qg5,Qb5 Rfb8,Qc5 Re8,b4 a6,a4,b5 axb5,axb5 Qb4,Qe3 Bxf5,Nxf5 Nd4,Qg5 Nxf5,Qxf5,Kh2 Qe7,Qf7+ Qxf7,Rxf7 Rf8,R7f5 g6,R5f3 Rxf3,Rxf3,Rb3 b6,Kg3 Ra4,Rc3 Rb4,Rxc7 Rxb5,Kg4 h6,Kf3 Rb1,Ke3 Kf8,Rd7 Rb1,Rd6 Kf7,Rc6 h5,h4 b5,g3 b4,cxb3 Rxb3+,Kf2 Kf6,Rc6+ Kf7,Rc5 Kf6 /2-1/
"Nakamura, Hi",2769,"Karjakin, Sergey",2782,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,h3 O-O,Nc3 Nd7,Ne2 Bb4+,Nd2 Nf8,a3 Bd6,O-O Ng6,Nc4 Be6,Nxd6,f4 exf4,Nxf4 d5,Nxg6 hxg6,e5 d4,Bf4 c5,Qd2 Qd5,Rd1 Red8,Bg5 Rdc8,dxc4 Rxc4,b3 Rc5,Be7 Rc7,Bd6,Bb4 Rc6,c4 Qxe5,Rde1 Qc7,Qxd4 Qb6,c5 Qd8,Qe3 Qd5,Rd1 Qxb3,Rd3 Qc4,Rf4 Qb5,Kh2 a5,a4 Qxb4,Rxb4 axb4,Rd8+ Rxd8,Qxd8+ Kh7,Qb6 Rc8,Qxb7 b3,a5 Rc2,a6,a7 b2,a8=Q Rxa8,Qxb2 Ra4,Qe5 /2-1/
"Nakamura, Hi",2769,"Vachier Lagrave, M.",2789,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 c5,Nf3 d6,Nc3 Nf6,h3 e5,Bc4 Be7,d3 Nc6,O-O O-O,a3,Nd5 Bxd5,exd5 Nd4,Nh2 Qd7,f4 e4,c3 Nf5,g4 Nh4,Ba2 exd3,Qxh4 c4,Qg3 Nxd5,Qg2 Nc7,Be3 Rfe8,g5,Ng4 Bf8,Rae1 d5,Bd4 Rxe1,Rxe1 Bd6,Ne3 Re8,Nxf5,Qf1 d2,Ne3 Ne6,Kf2 Bxf4,Nd1 Bg3+,Kg1 Bh2+,Kf2,Kg1 Bh2+ /2-1/
"Nakamura, Hi",2769,"Grischuk, A.",2766,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 c5,Nf3 d6,Nc3 Nf6,h3 a6,a4 Nc6,d4 cxd4,Nxd4 g6,Nxc6,Bc4 Qc7,a5 Bg7,O-O O-O,Be3 Nd7,Bd4 Bxd4,Qxd4 Qa7,Qd2 Rb8,b3 Ne5,Be2 Be6,Kh2 Nd7,f4 f6,Na4 Kg7,Bd3,Qe2 Ra8,Bc4 Bxc4,Qxc4 Qc7,Nc3 Qb7,Rae1 Rf7,Ne2 Qb5,Qc3 c5,Qa1 Qc6,Nc3 Rb8,Re3 Rb4,Nd5 Rd4,Qe1 f5,Nc3,exf5 exf5,Re7 d5,Re6 Qb7,Qa1 Nf6,Na4 Qc7,Qe1 Rxf4,Rxf4 Qxf4+,Kg1 Ne4,Nxc5 Nxc5,Qc3+ Kh6,Qxc5 Qc1+,Kh2,Kg1 Qc1+,Kh2 Qf4+ /2-1/
"Nakamura, Hi",2769,"Aronian, L.",2764,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a3,Nc3 Bg4,Be3 Nd4,Bxd4 exd4,Nd5 Nxd5,Bxd5 Rc8,a4 c6,Bb3 d5,axb5 axb5,exd5 c5,h3 Bh5,Re1 Bd6,Ra6 Qf6,Rc6,g4 Bg6,Kg2 h5,g5 Qd8,Rxe8 Rxe8,c3 dxc3,bxc3 Bf5,Bc2 Qd7,Ng1 g6,d4 Bxc2,Qxc2 Bf8,c4 bxc4,Qxc4 Rd8,Qxd5 /2-1/
"Nakamura, Hi",2769,"Karjakin, Sergey",2782,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 Nbd7,c5 Nh5,Bd3,exf4 b6,b4 a5,a3 c6,O-O Qc7,g3 Ba6,Bxa6 Rxa6,b5 cxb5,Nxd5 exd5,Qxe7 Rc8,Rfb1 bxc5,Rxb5 Re6,Qxd5 Rd6,Qc4 cxd4,Qxc7 Rxc7,Rxa5 d3,Rd1 Kh7,Rb5,Rb4 Nc5,Rd4 Rxd4,Nxd4 Ra2,Nb5 Kg6,Kg2 f5,Kf3 Ne4,Rxd3 Rxf2+,Ke3 Rxh2,g4 Rh3+,Kd4 Rxd3+,Kxd3 Nc5+,Kd4,Kc3 Na5,gxf5+ Kxf5,Nd4+ Kg4,Kd3 h5,f5 h4,Ke2 Nc4,a4 Kg3,Kf1 h3,Kg1 Kf4 /2-1/
"Nakamura, Hi",2769,"Anand, V.",2759,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,b3 c5,Bb2 Nc6,e3 e6,d4 cxd4,Nxd4 Be7,Nxc6 dxc6,Nd2 e5,O-O Be6,Nc4 Bxc4,Bxc4 Ba3,Qc1 Bxb2,Qxb2,b4 Qc7,h3 Rfd8,Rfd1 Rd6,Rxd6 Qxd6,Be2 Qe7,Rd1 g6,Bc4 Rc8,a4 Rc7,Bb3 Rd7,Rxd7 Nxd7,Qc3 Nf6,Qc4 Kg7,b5,axb5 b6,Kf1 Ne8,Qd5 Nf6,Qc4 Ne8,Qd5 Nf6 /2-1/
"Nakamura, Hi",2769,"Vachier Lagrave, M.",2789,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 c5,e4 d6,Nc3 Nf6,h3 a6,a4 Nc6,d4 cxd4,Nxd4 g6,Be3,g3 O-O,Bg2 Bd7,O-O Ne5,Nde2 Nc4,Bc1 Rc8,b3 Ne5,axb5 axb5,Nd4 b4,Nd5 e6,Nxf6+ Bxf6,Qd2 Qb6,Kh2,Rad1 Rfd8,f4 Nc6,Nxc6 Bxc6,Bxg7 Kxg7,Qd4+ Qxd4,Rxd4,Rf2 Rb8,Rfd2 Rb6,Rc4 d5,Rc7 Rc6,Rxc6 Bxc6,Rd4 Rb8,exd5 exd5,g4 Kf6,Kg3 Ke6,Bf1 Kd6,Rd2 Re8,h4 Kc5,Bg2
"Nakamura, Hi",2769,"Grischuk, A.",2766,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 c5,Nf3 d6,Bb5+ Bd7,Bxd7+ Qxd7,O-O Nf6,Re1 Nc6,c3 e6,cxd4 d5,e5 Ne4,Nbd2 Nxd2,Bxd2 Be7,Rc1 O-O,Rc3,h4 Bd8,Rd3 Qc7,Ng5 h6,Nh3 Ne7,Bc3 b5,Nf4 Nf5,Nh5 g6,Nf6+ Bxf6,exf6 Qd8,Qf4 Qxf6,g4 Qh4,Bd2,Kg2 f5,Rg3 Rc2,Rh1 Qg5,Rxh6 Qxf4,Bxf4 fxg4,Rxg4 Nf5,Rh3 Rf8,Be5 Kf7,Rh7+ Kg8,Rh3 Kf7,Rg5 Ke7,Rxg6 Rf7,Rh7+ Rf7,Rhh8 Ne3+,Kh3 Rcxf2,Re8+ Kd7,Rd8+ Kc6,Rxe6 Rf8,Re7+ Ka8,Rhh7 R2f3+,Kh2 Rf2+,Kh3 R2f3+,Kh2 Rf2+ /2-1/
"Nakamura, Hi",2769,"Mamedyarov, S.",2808,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 c5,e4 Nf6,e5 Nd5,Nc3 e6,b3 Nc6,Bb2 Nxc3,dxc3 d5,Bd3 Ne5,Be2 Bd7,Qxd6 Bxd6,c4 Nc6,O-O-O Bf4+,g3 Bc7,Nd2 b6,Ne4 Ke7,f4 Rad8,Nc3 Nd4,Bd3 Bc6,Rhf1 h5,Rde1 Kf7,Be4 h4,g4 h3,Bc1 Rh4,Bxc6 Nxc6,Rg1,Ref1 Nc6,Be3 Ne7,Bf2 Rhh8,Bg3 f5,gxf5 exf5,Rf3 Rd7,Bf2 Ng8,Nd5 Bd8,Be1 Bf6,Kc1 Rh6,Bd2 Bd4,Rgg3 Nf6,Rxh3 Rxh3,Rxh3 Rd4,Kd1 Re4,a4 Be7,Rf3 a5,Be3,Ke2 Rh6,h3 Rg6,Bf2 Re6+,Re3 Bd6,Rxe6 Kxe6,Bh4 Kd7,Bg5 Be7,h4 g6,Kf3 Ke6,Kg3 Bf6,Bh6 Kf7,Kh3 Be7,Bg5,Kg3 Ke6,Kf3 Be7,Kg2 Bf6,Kg3 Kf7,c3 Kg7 /2-1/
"Nakamura, Hi",2769,"Aronian, L.",2764,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,h3 Be6,Nc3 Qd6,O-O O-O,Ne2 Nd7,Ng3 f6,Qe2 a5,Nd2 Bxe3,fxe3 g6,Nf3 a4,Qf2 c5,a3 Ra6,Rad1 Qe7,c3 Bb3,Rc1 Rd6,d4 b6,h4 Bc4,Rfe1 h5,Qc2 b5,Nf1 Re6,N1d2 Nb6,b3 axb3,Nxb3,Qxb3 c6,dxe5 fxe5,Ng5 c4,Qb4 Qxb4,axb4 Rd6,Red1,Ne6 Rf6,Nc5 Rxe3,Rd8+ Kg7,Rcd1 Re2,Rb8 Rff2,Rxb6,Kh1 /2-1/
"Nakamura, Hi",2769,"So, W.",2778,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 d5,d4 Nf6,c4 e6,Nc3 c5,cxd5 cxd4,Qa4+ Bd7,Qxd4 exd5,Qd1 Bb4,Bd2 O-O,a3 Ba5,Be2 Bg4,O-O d4,exd4 Nxd4,Nxd4 Qxd4,Be3 Qxd1,Bxd1 Bxc3,bxc3 b6,Bd4 Bxd1,Bxf6 Bb3,Bd4 Rfe8,Rfe1 f6,f3 Kf7,Kf2 Rxe1,Rxe1 Re8,Rxe8 Kxe8
"Nakamura, Hi",2777,Hou Yifan,2658,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,d4 d5,c4 e6,Nc3 c5,cxd5 Nxd5,e4 Nxc3,bxc3 cxd4,Bd2 Bxd2+,Qxd2 O-O,Bc4 b6,O-O Nd7,e5 Bb7,Qe3,Bd3 h6,Nd2 Qg5,Qxg5 hxg5,Ne4 Bxe4,Bxe4 Rc4,Rad1,Rfe1 Nd7,d5 Nc5,Bf3 Re8,dxe6 Rxe6,Rd8+ Kh7,Rf1 Re7,h3 g6,Rd2 Kg7,Rfd1 Rc3,Kh2 Kf6,Rd6+ Re6,R6d2 Ra3,Rd5 Kf6,Rd1 Rd3,Rb1 Red6,Rbb2 Na4,Rb4 R3d4,Rb5,Rc7 a6,Rb4 Rxa2,Bc6 Rc2,Rxa4 Rcxc6,Rxc6 Rxc6,Rxa6,Ra7 Rf6,Kg3 Kd4,f3 b5,Rb7 Rf5,Kf2 Kc3,g4 Rc5,Rf6 b3,Rxg6 b2,Rb6 Kc2,Kg3 b1=Q,Rxb1 Kxb1,h4,Kxh4 Kc2,g5 Kd3,g6 Rc1,Kg5 Rg1+,Kf6 Ke3,g7 Rxg7,Kxg7 Kxf3 /2-1/
