"Nepomniachtchi, I.",2602,"Sulskis, S.",2528,1-0,e4 c6,d4 d5,e5 Bf5,Be3 e6,Nd2 Nd7,Ngf3 Ne7,Be2 h6,O-O,g4 h5,h3 c5,c3 Nc6,Kg2 Be7,a3 f6,exf6 gxf6,b4 c4,Bf4 Rg8,Bg3 hxg4,hxg4 Rxg4,Nh4 Rg7,Bh5+ Kf8,Qe2 f5,b5 Nb8,Bf4 Nxh5,Qxh5 Bxh4,Bh6 Bf6,Rg1 Nd7,Rg2,Bxg7 Bxg7,Rag1 Qf6,Nf3 f4,Nh4 Rf8,Rxg7+ Qxg7,Rxg7+,Qg5+ Kf7,Qxf4+ Ke7,Qc7 Rxf2,Kg3 Rc2,Nf3 Rxc3,Kf4,Kxf3 b6,Ke3 Bf5,Kd2 e5,dxe5 Be6,Ke3 1-0
"Nepomniachtchi, I.",2602,"Baramidze, D.",2543,1-0,Nf3 c5,c4 Nf6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,dxc3 Qxd1+,Kxd1 g6,Be3 b6,Bc4 e6,Ke2 Bb7,Bb5+ Bc6,a4 a6,Bxc6+ Nxc6,Nd2,Nc4 Rb8,Rhd1 O-O,Rd7 b5,axb5 axb5,Na5 Nxa5,Rxa5 Bd8,Raa7 b4,Bh6 bxc3,bxc3 1-0
"Nepomniachtchi, I.",2602,"Kobalia, M.",2639,1-0,e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 a6,h3 d6,Bb3 Ba7,Nbd2,Nf1 d5,Qe2 Re8,Ng3 h6,O-O Be6,Nh2 Na5,Bxd5 Bxd5,Ng4 Qe6,Nxf6+ Qxf6,Be3 Nc6,Qg4 Rad8,Rad1 Bb6,Qxg6 fxg6,Ng3 Rd5,Rd2 Red8,Rfd1 Ne7,Bxb6 cxb6,g3 Nd5,d4 exd4,Rxd4 Kf8,a4 Ke7,Re1 Kf7,Nd2 Nf6,Rxd7+ Nxd7,Nc4 Nc5,Nxb6 Rd2,b4 Nd3,Re3 Nb2,a5 Nd1,Na4 Kd5,Nc5 Kc6,Rf7 Nxc3,Rxg7 g5,Rxb7 Nd5,Rb8,Rxb4 Kxc5,Rb6 Rd6,Rxd6 Kxd6,Kg2 Kc5,f4 gxf4,g4 Kd5,Kf3 1-0
"Nepomniachtchi, I.",2602,"Inarkiev, E.",2669,0-1,e4 e5,Nf3 Nc6,Bc4 Nf6,d3 Bc5,c3 a6,h3 O-O,Nbd2 Re8,Bb3,Nf1 Be6,Ng3 h6,Nh2 Kh7,Qf3 Ng8,Ng4 Qd7,Nf5 Bxf5,dxe4 d5,Ne3 dxe4,Qd1 Rad8,Qxd7 Rxd7,Ng4 Na5,Bd1,Be2 Nd6,Be3 Bxe3,Nxe3 Ne7,O-O-O Rdd8,g4 g6,f6 Ng8,g5 hxg5,h4 g4,Nxg4 Nh6,h5 g5,Rd5 Re6,Rxg5 Nxg4,Rxg4,Rh2 Kh6,Rhg2 Rf5,Rh4 Re8,Kd2 Rd5+,Ke1 Ree5,Rf4 Rg5,Rxg5 Rxg5,Rh4 Rg7,c4 c5,b4 b6,bxc5 bxc5,Rh3 Rg1+,Ra3 Kg5,Rxa6 Rb1,h6 Rb2+,Kd1 Nxh6,f4+ exf3,Bxf3,Rc6 Ng4,Kc1 Rf2,Bd5 Ne5,Re6 Nd3+,Kb1 f4,Be4 Nb2,Kc1 Re2,Rh5+ Kg4,Bg6 Na4,Rh8 f3,Bh5+ Kg3,Rg8+,Rf8 Re3,Kc2 Ra3,Bg6 Rc3+,Kd2 Rxc4,Be8 Rd4+,Kc2 Rd8,Rxf3+ Kxf3,Bxa4 Ke4,Bc6+ Kd4,a4 Rd6,Bb7 Rd7,Bc8 Rc7,a5 Kb4,a6 Rc6,a7 Ra6 0-1
"Nepomniachtchi, I.",2602,"Kurnosov, I.",2566,1-0,e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 a6,h3 O-O,Bb3 Ba7,Bg5,Nbd2 Ne7,Nh4 Kh8,Bxf6 gxf6,Qf3 Ng6,Nf5 c6,h4 d5,Qxf5 Qd6,Rd1 Rad8,Qf3 Ne7,c4 Bd4,cxd5 b5,dxc6,O-O Nxc6,Qh5 Qe7,Nf3 Nb4,Nh2 a5,a4 bxa4,Bxa4 f5,exf5 Nxd3,Qe2 Qb4,Rxd3 Rxd3,Qxd3 Qxa4,Qd6 Kg8,Qd2 Qb4,Qg5+ Kh8,Qf6+ Kg8,Rb1 a4,Rxb2 Qxb2,Ng4 Qc1+,Kh2 a3,Qxh6 1-0
"Nepomniachtchi, I.",2602,"Bindrich, F.",2469,1-0,e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 a6,h3 O-O,Bb3 Ba7,Bg5,Bh4 d6,Nbd2 Qe7,g4 g5,Bg3 b5,h4 Bxg4,hxg5 hxg5,Rg1 Ng7,Bh4 gxh4,Rxg4 Qd7,Rg5 Nd8,Nxh4 Qh3,Ndf3,Rg3 Qh1+,Rg1 Qh3,O-O-O 1-0
"Nepomniachtchi, I.",2602,"Negi, P.",2515,1-0,Nf3 Nf6,c4 e6,Nc3 c5,d4 cxd4,Nxd4 Bb4,g3 Ne4,Qd3 Bxc3+,Qe3 b6,Bg2 Bb7,Bxb7 Nxb7,Ba3 Nc6,Nxc6 dxc6,Rd1,Qg5 f6,Qh5+ g6,Qh4 Kf7,c5 Nxc5,Bxc5 bxc5,Qh6 Rad8,O-O e5,Rxd8 Qxd8,Rb1 Qe7,a4 Ke6,Qh4 Kf7,a5 Kg7,a6,Qc4 Rc7,Rb8 f5,Qb3 Qf7,c4 Kf6,Rb7 Ke6,Qb2 f4,hxg3 Qd7,Kg2 Qd6,Rb8 Rf7,Re8+ Re7,Rh8 Kd7,Qh1,Qb1 Qf6,Qb7+ Ke6,Qc8+ Rd7,Re8+ Kd6,Qb8+ 1-0
"Nepomniachtchi, I.",2613,"Hug, W.",2440,1-0,e4 e6,Nc3 d5,Nf3 Nf6,e5 Nfd7,d4 c5,dxc5 Nc6,Bf4 Nxc5,h4,a3 Be7,Rh3 Bd7,b4 Ne4,Nxe4 dxe4,Nd2 Qc7,Nc4 O-O,Qg4 Rg8,Rd1 b5,Nd6 Bxd6,exd6 Qd8,Qh5 Qf6,Bg5,Qg4 Qxg4,Rxg4 f5,Rg3 h6,Be3 Rgf8,Bb6 f4,Rc3 Rf7,c4 Re8,cxb5 axb5,Bxb5 Nd4,Bxd7 Rxd7,Bc7 e3,b5,b6 Nxh4,b7 Nxg2+,Ke2 e4,fxe3 Nxe3,Ra5 Ng4,Ra8 f3+,Kd2 e3+,Kc1 1-0
"Nepomniachtchi, I.",2613,"Pavlovic, Milos",2541,1-0,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e5,Ndb5 d6,Bg5 a6,Nd5 Be7,Bxf6 Bxf6,c4 b4,Nc2 a5,g3 Bg5,h4 Bh6,Rd1 a4,Bd3 b3,axb3 axb3,Na3 Nd4,Nb5 Nxb5,cxb5,O-O Ra4,Bb1 Bd7,Nc3 Rd4,Rxd4 exd4,Ne2 Qb6,Bd3 Rb8,Ra1 Qc5,Qd5 Be6,Ra8 Qc8,Rxb8 Qxb8,Qc6 g6,b6 1-0
"Nepomniachtchi, I.",2613,"Raetsky, A.",2423,1-0,e4 e5,d4 exd4,Qxd4 Nc6,Qe3 Nf6,Nc3 Bb4,Bd2 O-O,O-O-O Re8,Qg3 Nxe4,Nxe4 Rxe4,c3 Bd6,f4 Bf8,Bd3 d5,Nf3 h6,Bxe4,Be3 Qe8,Nd4 Na5,f5 c5,Bxh6 Kh7,Nc2 gxh6,Ne3 Nc6,Rhf1 Bg7,f6 Bh8,Rd5 Qg8,Qh4 Qg6,g4 Be6,Rh5 Rg8,g5,Qxh5 Rxg5,Qh4 Rg6,Qxe4 Kg8,Nd5 Bxd5,Qxd5 Bxf6,Qd7,Qxb7 Ne5,Qxa7 Kg7,Kb1 Nd3,Rg1 1-0
"Nepomniachtchi, I.",2600,"Rodshtein, M.",2614,1/2-1/2,e4 c6,d4 d5,exd5 cxd5,c4 Nf6,Nc3 e6,Nf3 Bb4,cxd5 Nxd5,Bd3 Ba5,a3 Nxc3,bxc3 Nxd4,Nxd4 Qxd4,Bb5+ Bd7,O-O,c4 Qf5,Bxd7+ Kxd7,Qb3 b6,Rd1+ Ke7,a4 Rhd8,Ba3+ Kf6,Bd6 g5,Qb2+ Kg6,Ra3 e5,Qe2 f6,Rad3 Rac8,Rd5 Re8,g4,Qd3+ Kg7,Bxe5 Qxg4+,Kh1 Rxe5,Rd7+ Kf8,Rxh7 Qf5,Qxf5,Rh8+ Kf7,Rxc8 Rxf2,Rc7+ Kg6,Rxa7 Rc2,Rc7 Bd2,Rc6,Rxb6 Rxh2+,Kg1 Ra2,Rb3 Rxa4,Rc3 Ra5,Rc2 /2-1/
"Nepomniachtchi, I.",2600,"Volokitin, And",2674,1/2-1/2,e4 d6,d4 Nf6,Nc3 g6,Nge2 Bg7,g3 O-O,Bg2 e5,O-O Nc6,dxe5,Nd5 Nxd5,exd5 Ne7,c4 Nf5,Bd2 Re8,Bc3 b6,b3 Nd6,h4 Bf5,Re1 a5,Nd3 Bxd3,Qxd3 e4,Qc2 f5,Bxg7 Kxg7,c5 Nf7,f3 exf3,Bxf3 bxc5,Qc3+ Qf6,Qxf6+ Kxf6,Re6+ Kg7,Rc1 Ne5,Rxe8 Rxe8,Be2 c4,Bxc4 Kf6 /2-1/
"Nepomniachtchi, I.",2634,"Eljanov, P.",2687,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,O-O d6,Be3 Bb6,a4 O-O,Bxc6,a5 Bxe3,fxe3 g6,Nc3 Ng4,Qe1 f5,exf5 gxf5,h3 Nf6,Nh4 Nh5,Ne2 Qg5,a6 Rb8,Kh2 Rxb2,Nf4 Rxc2,Nxh5,Rc1 Rxc1,Qg3+ Kh8,Rxc1 f4,exf4 Qh6,Rxc6 Rg8,Qc3,g3 Qf6,Rxc7 Bxa6,Ng2 Qf3,d5+ Qxc3,Rxc3 Bb5,Ne3 a5,Nf5 Rd8,Rc7 a4,Ra7 Rc8,g4 Rd8,Kg3 Bc4,Ne3 Bb3,Kf4,Kg5 Rg8+,Kf5 Rg7,Ra8+ Rg8,Ra7 Rg7,Ra5 Rc7,Kf6 Rc8,Ra7 Rg8,h4 Rg6+,Kf5 Rg7,Ra5 h6,g5 hxg5,hxg5 Kh7,Ng4,Nf6+ Kg7,Ra8 Rf8,Ra7+ Rf7,Ra8 Rf8,Ra7+ Rf7,Kxe4
"Nepomniachtchi, I.",2634,"Nikolov, M.",2488,1/2-1/2,e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Nc3 Qc7,Bd3 Nf6,O-O b5,a3,Re1 d6,Qf3 Nbd7,Qg3 Be7,Nf3 O-O,Bh6 Ne8,Rad1 Kh8,Bc1 Nc5,Nh4 g6,Bh6 Rg8,Nf3 Nf6,Ng5 Bf8,Qh4 Nh5,Bxf8 Rgxf8,Bf1 f6,Nh3 Rad8,Rd2 Ng7,f3 Nge6,Red1 Nd4,Rf2 Qg7,Qxg7+ Kxg7,Rfd2 Kf7,Ne2 Ke7,Nf2 Nxe2+
"Nepomniachtchi, I.",2634,"Kharitonov, Alexandr",2526,1/2-1/2,e4 c6,d4 d5,exd5 cxd5,c4 Nf6,Nc3 e6,Nf3 Bb4,cxd5 Nxd5,Bd3 Ba5,a3 h6,O-O O-O,Rd1 Nce7,Ne5 Bd7,Ne4 Bc7,Qe2 Nf5,Nc5 Bc6,Nxc6 bxc6,Nxe6 fxe6,Qxe6+ Kh8,Bxf5 Rf6,Qd7 Qb8,Be4 Bxh2+,Kh1 Bf4,Bxd5 cxd5,Qxd5 Bxc1,Raxc1,Rf1 Rxb2,Rc3 Rb1,Rcf3 Rxf1+,Rxf1 Qd8 /2-1/
"Nepomniachtchi, I.",2634,"Mamedyarov, S.",2752,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 d6,c3 Bg4,Nbd2,h3 Bh5,Re1 Nc5,Bc2 Ne6,Nf1 Bg5,Ng3 Bxf3,Qxf3 O-O,Bb3 Kg7,Ne2 Nc5,Bc2 f5,Bxc5 dxc5,exf5 Rxf5,Qg4,Rf1 Kh8,Ba4 b5,Bb3 Na5,Be6 Rf8,a4 Qf6,g3 h5,Qe4 Qf5,Qxf5 gxf5,axb5 axb5,f4 e4,dxe4 fxe4,Rxa8 Rxa8,Rd7 Ra1+,Kf2 Nxb2,Ke3 Nc4+,Kxe4 Re1
"Nepomniachtchi, I.",2634,"Gustafsson, J.",2603,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,d3 b5,Bb3 Bc5,Nc3 d6,Nd5,c3 Be6,Nxf6+ Qxf6,Be3 Bxb3,axb3 Bxe3,fxe3 O-O,O-O Qe6,Nh4 Ne7,Nf5 Kh7,b4 Ng8,Qc2 g6,Ng3 c5,bxc5 dxc5,d4,Rf3 /2-1/
"Nepomniachtchi, I.",2602,"Eljanov, P.",2716,1/2-1/2,e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 a6,h3 O-O,Bb3 d5,exd5,O-O Nb6,Re1 h6,Be3 Bxe3,Rxe3 Nd5,Bxd5 Qxd5,Nbd2 Bf5,Qb3 Qxb3,Nxb3 f6,d4 exd4,Nfxd4 Nxd4,Nxd4 Bd7,Re7 Rf7,Rae1 Rxe7,Rxe7 Rd8,f3 Kf8,Re2 Kf7,Kf2 c5,Nb3 b6,Rd2,Na1 Be6,Rxd8 Kxd8,a3 Bf5,Nb3 Kd7,Ke3 g5,Nd2 Be6,Nd2 Ke5,Ne4 f5,Nf2 f4+,Kd2 h5,Ne4 g4,hxg4 hxg4,Nf2 gxf3,gxf3 Bd5,Ke2 Bc4+,Ke1 a5,Kd2 Bd5,Ke2 Kf5,Kd2 Ba6,Nf2 Bb7,Ke2 Bc6,Ng4 Bb5+,Kd2 Be8,Nf2,Ke2 Bb3,Ng4 Bc2,Nf2 Bb1,Kd2 Ke5,Nd3+ Kf5,Nf2 Ba2,Ke2 Bc4+,Kd2 a4,Ng4 Ke6,Nf2 Bf1,Ke1 Bc4,Kd2 Ke5 /2-1/
"Nepomniachtchi, I.",2602,"Vitiugov, N.",2616,1/2-1/2,e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Be3 a6,Qd2 Nf6,f3 Ne5,Nb3 b5,Qe1 Be7,f4 Ng6,e5 Ng4,Ne4 O-O,Bc5 Bb7,h3 Nh6,Bxe7 Nxe7,Bd3 Nd5,Rf1 f5,Nd6 Bc6,g4,Qg3 Nf7,hxg4 Nxd6,Qh2 h6,exd6 Qb6,Rde1 Nb4,Bg6 Rf6,Qh5 Raf8,f5 Bg2,g5 Bxf1,gxf6 Qf2,f7+ Kh8,Qd1 Nd3+,Qxd3 Qxe1+,Kc2 Rc8+,Qc3 Qe4+,Kd1 Qg4+,Kc1 Qf4+,Nd2 Rxc3+,bxc3 Qxd6,Nf3 b4,c4 Qc5,Ne5 Qe3+,Kb1 Qe4+,Kb1 Qe4+ /2-1/
"Nepomniachtchi, I.",2616,"Zvjaginsev, V.",2646,1/2-1/2,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 d6,Be3 Nf6,Bc4 Be7,O-O-O Bd7,Rhg1 Na5,Bd3 Rc8,g4 g6,g5 Nh5,Nb3 Rxc3,bxc3 Qc7,Kb1 e5,Nxa5 Qxa5,Bc4 Qxc3,Bb3 a5,Qc4 Qxc4,Be2 Rc8,Bxh5 gxh5,Bb6 a4,f3 b4,Ba5 Rc4,Bd8 Kf8,Bxe7+ Kxe7,Rd3 Be6,Rgd1 d5,Re1 d4,a3 h4,axb4 Rxb4+,Ra3 Kg7,Rf1 Kg6,f4 exf4,Rxf4 Kxg5,Rf2 Kg6,Kd2,Kd3 Bd7,Rf4 Bb5+,Kd2 d3,Kc3 dxc2,Kxc2 Bc6,Rg4+ Kf8,Rxh4 Rxe4,Rxh7 Rb4,Kc3 Rb3+,Rxb3 axb3,Kxb3 Bd5+,Kc3 Kg8,Rh3 Be6,Rg3+ Kh7,Kd4 Ba2,Ke5 Be6,Kf6 Ba2,Ke7 Be6,Ke7 Kh7,Rg5 Kh6,Rg8 Kh7,Kf8 Bb3,Rg4 Kh6,Rh4+,Rh8 Bc4,Rh3 Be6,Rh4 Bb3,Rg4+ Kh7,Ke7 Be6,Rg1 Kh8,Kf6 Kh7,Kg5 Kg7,Rg3 Kh7,Kh5 Bd5,Kg4 Be6+,Kg5 Kg7,Kf6 Bb3,Ke7 Be6,Kf8 Bb3,Rg7+ Kh6,Kg8 Bc4,h4 f5+,Kh8 Be2,Rg5 f4,Rf5 Bg4,Rg5 /2-1/
"Nepomniachtchi, I.",2616,"Sasikiran, K.",2694,1/2-1/2,e4 c6,d4 d5,exd5 cxd5,c4 Nf6,Nc3 e6,Nf3 Bb4,cxd5 Nxd5,Bd3 h6,a3 Bd6,O-O O-O,Re1 Bd7,Ne4 Be7,b4 Rc8,Bb2 Rc7,Rad1 Bf6,Bb1 Nce7,Ne5 Nf5,b5 Be7,Nd2 Be8,Ndf3 g6,Ng4 h5,Bxf5 gxf5,Ne3 f4,Nxd5 Qxd5,Qxd5 exd5,Ra1 f6,Re6 Bb4,Bc1 Bd7,Bxf4 Rc2,Re3 Rfc8,Rb3 Bc3,Rd1 Bf5,Ra3 Bb4,Raa1 Bc3,Ra3 Bb4,Raa1 /2-1/
"Nepomniachtchi, Ian",2587,"Van Haastert, Edwin",2391,1-0,e4 c5,Nc3 d6,f4 g6,Nf3 Bg7,Bc4 Nc6,O-O Nf6,d3 O-O,f5 d5,e5 Nxe5,Nxe5 dxc4,fxg6 hxg6,Nxc4 b6,Be3 Qd8,Bg5 Qd4+,Kh1 Nh7,Be7 Re8,Bd6 Qg4,Rf4 Qg5,Qe4 e5,Rxf7 1-0
"Nepomniachtchi, Ian",2587,"Van der Wiel, John T H",2511,1-0,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bb7,d3 Be7,Nbd2 d6,c3 Na5,Bc2 c5,Nf1 Re8,Ng3 g6,d4,cxd4 Nc6,d5 Nb4,Bb1 a5,a3 Na6,Bd3 Qd7,Qe2 Nc7,Be3 a4,Rac1 Rec8,Rc2 Bd8,Rec1 Qe8,Nd2 h5,f3 h4,g3 hxg3,hxg3 Kg7,Nb1 Qe7,Nc3 Ne8,Nxb5 Rxc2,Qxc2 Rc8,Nc3 Qf6,Qf2 Ba5,Nxa4 Rxc1,Bxc1 Bc8,b4 Bd8,Be3 Bh3,Nb6 Kg8,a4 Nf4,gxf4 exf4,Bd4 Qg5+,Kh1 Qh5,Nh2 Bh4,Qg1 Bg3,Be2 Qh4,a5 Ng7,a6 Bxh2,Qxh2 Qe1+,Bg1 Nh5,Qf2 Ng3+,Kh2 Qa1,Qd4 Qe1,Kxh3 Nxe4,Kg2,Bf2 Nxf2,Qxf2 Qxa6,Nd7 Qb5,Nf6+ Kf8,Qd2 1-0
"Nepomniachtchi, Ian",2587,"Brynell, Stellan",2501,1-0,e4 e6,Nf3 d5,Nc3 d4,Ne2 c5,Ng3 Nf6,Bc4 Nc6,a3 Qc7,O-O h6,c3 dxc3,bxc3 O-O,Qe2 Ne5,Ba2 Nxf3+,Ne2 b6,Qh3 Qd7,f4 Bc7,Bb2 Ba6,c4 Qe7,Rf3,Rg3 Kh7,Rf1 Bc8,Bb1 Ne8,e5 g6,Bc1 Rh8,Rg4 Ng7,Ng3 Nf5,Ne4 Kg7,Bb2 Bb7,Nd6 Bc6,d4 Bxd6,d5 Bc7,dxc7 Rc8,Bxf5 exf5,Rg3 Be4,Qh4 Qe6,Rd1 Kh7,Rdxg6 1-0
"Nepomniachtchi, Ian",2587,"Bosboom, Manuel",2375,1-0,e4 c5,Nc3 d6,f4 e6,Nf3 a6,a4 Nf6,g3 Nc6,Bg2 Rb8,h3 b5,axb5 axb5,d3 b4,Ne2 h5,b3 Bb7,Bb2 Qb6,Rf2 d5,e5 Nd7,f5 exf5,Nf4 Nd8,Nd2 h4,g4 c4,d4 Bxd4,Bxd4 Qxd4,cxd5 fxg4,Ne2 Qxe5,Nc4 Qe7,Nd4 Kf8,Qxg4 Nf6,Qf4 Ra8,Rxa8 Bxa8,Qb8 Bxd5,Nf5,Rf1 Qe8,Qxb4+ Kg8,Ne7+ Kh7,Ne3 1-0
