"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0,e4   e5,Nf3   Nc6,Bc4   Nf6,d3   Be7,O-O   d6,c3   O-O,Re1   h6,Nbd2   Be6,Bxe6   fxe6,Nf1   a5,Ng3   a4,Bd2   d5,b4   axb3,axb3   Rxa1,Qxa1   d4,Qb1   dxc3,Bxc3   Bc5,b4   Bb6,b5   Nd4,Bxd4   Bxd4,Qb3   Qd7,Nf5   Ng4,N5xd4   exd4,e5   h5,Qc4   Rxf3,gxf3   Nh6,Rc1   Nf5,Qxc7   Qd5,Qc2   Nh4,Qe2   Nxf3+,Kh1   Nxe5+,f3   Qxb5,Re1   Nxd3,Rd1  1-0
"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0,e4   d5,exd5   Qxd5,Nc3   Qd6,d4   Nf6,Nf3   Nc6,Nb5   Qd8,Be2   a6,Na3   Bg4,Nc4   e6,O-O   Be7,c3   O-O,a4   Nd5,a5   Bd6,Re1   Re8,Bg5   f6,Bh4   Nce7,Bg3   Bxg3,hxg3   Nf5,Qb3   Rb8,Bd3   Bh5,Ncd2   Bf7,Qc2   Bg6,Nb3   Qd6,Nc5   b6,axb6   cxb6,Ne4   Qc7,Rxa6   Rbc8,Qa4   h5,Ned2   Kh7,c4   b5,cxb5   h4,gxh4   Nf4,Bf1   Bh5,Rc6   Qf7,Qc2   Qg6,Kh2   Rcd8,Qe4   Nd5,Rxe6   Nc7,Rxe8   Rxe8,Qb1   Rxe1,Qxe1   Nd5,Qe4  1-0
"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0,e4   c5,Nf3   Nc6,Bb5   g6,O-O   Bg7,Bxc6   bxc6,Re1   Nh6,e5   Nf5,d3   O-O,Nbd2   d6,b3   Nd4,Nxd4   cxd4,exd6   exd6,Qf3   Re8,Rxe8+   Qxe8,Ba3   Be6,Ne4   d5,Nf6+   Bxf6,Qxf6   Qd8,Qxd4   f6,Re1   Kf7,Bb2   a6,Qh4   h5,Qf4   g5,Qf3   Bg4,Qe3   Qd6,h3   Bd7,Qf3   g4,hxg4   hxg4,Qg3   Qxg3,fxg3   Re8,Rc1   c5,Kf2   c4,Rd1   Bf5,Rd2   Rc8,Bd4   cxd3,cxd3   Rc1,b4   Rb1,Bc3   d4,Bxd4   Rxb4,Ke3   Ra4,Bc5   Ke6,a3   Kd5,Bb4   a5,Be7   Ke6,Bf8   Kd5,Rc2   Ke6,Rc6+   Kf7,Bc5   Be6,Rd6   Bf5,Ra6   Be6,d4   Rc4,Ke4   Rc2,Rxa5   Re2+,Kd3   Rxg2,Bd6   f5,d5   Bd7,Ra7   Ke8,a4   Rg1,Kd4   Re1,a5   Re4+,Kc5   f4,Bxf4   Ra4,Ra8+   Kf7,a6  1-0
"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0,e4   e5,Nf3   Nc6,Bc4   Nf6,d3   h6,Nc3   Bb4,O-O   Bxc3,bxc3   O-O,Bb3   d5,exd5   Nxd5,h3   Nxc3,Qe1   Nd4,Nxe5   Nce2+,Kh1   Bxh3,gxh3   Nxb3,Qxe2   Qd5+,Kh2   Nxa1,Bb2   Rae8,Rg1   f6,Qg4   g5,Qf5   Re7,Ng6   Qd6+,Rg3   Nxc2,Nxf8   Nd4,Bxd4   Qxd4,Ne6   Qe5,Qg6+   Kh8,Qxh6+   Kg8,Qf8+  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0,d4   Nf6,c4   g6,Nc3   d5,cxd5   Nxd5,e4   Nxc3,bxc3   Bg7,Qa4+   Qd7,Qxd7+   Bxd7,Rb1   b6,f4   c5,Nf3   Bc6,Bd3   Nd7,Ke2   e6,Be3   c4,Bc2   Nf6,Nd2   b5,a4   a6,d5   exd5,e5   Ne4,Nxe4   dxe4,Rhd1   O-O,Rd6   Rac8,axb5   axb5,Rxc6   Rxc6,Bxe4   Ra6,Rxb5   Rd8,Rc5   Ra4,Kf3   Bf8,Rc7   Ba3,f5   gxf5,Bxf5   Bb2,e6   fxe6,Bxe6+   Kh8,Bd4+   Rxd4,cxd4   Bxd4,Bf5   Ra7,Rxc4   Bf6,h4   Kg7,Kg4   Be7,Kh5   Ra5,g4   Ra7,Rc6   Bf8,g5   Rb7,Bc2   Bb4,Kg4   Bd2,Rh6   Kg8,Rd6   Bc1,Be4   Rc7,Rd8+   Kf7,Bxh7  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0,d4   Nf6,c4   g6,Nc3   d5,cxd5   Nxd5,Bd2   Bg7,e4   Nb6,Be3   O-O,h3   e5,Nf3   exd4,Bxd4   Nc6,Bxg7   Qxd1+,Rxd1   Kxg7,Bb5   Nb4,a3   a6,Be2   Nc6,Nd4   Nxd4,Rxd4   Be6,O-O   Rfd8,Rfd1   Rxd4,Rxd4   Kf6,f4   Ke7,Kf2   Rd8,Ke3   Rxd4,Kxd4   f6,h4   Nd7,b4   h6,a4   g5,g3   gxf4,gxf4   Nb8,Nd5+   Bxd5,exd5   b6,h5   a5,bxa5   bxa5,Kc5   f5,Bb5   Kd8,Kd4  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0,Nf3   Nf6,c4   g6,Nc3   d5,cxd5   Nxd5,h4   Nxc3,dxc3   Qxd1+,Kxd1   f6,h5   g5,e4   Nd7,Nd4   Ne5,Be2   Bd7,Kc2   O-O-O,Be3   c5,Nf3   Ng4,Bxc5   b6,Be3   Nxe3+,fxe3   g4,Nd4   e5,Nf5   Bxf5,exf5   Bh6,Rae1   g3,Bc4   Rd6,Rh3   Rhd8,Re2   Bg5,Rxg3   h6,Rg4   Kc7,Ba6   Rd5,Rc4+   Rc5,e4   Rxc4,Bxc4   Bf4,Be6   Bg3,b4   b5,Bd5   Kb6,Kb3   Rd7,a4   a6,Ra2   Ra7,a5+   Kc7,c4   bxc4+,Bxc4  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0,d4   Nf6,c4   g6,Nc3   d5,cxd5   Nxd5,Bd2   Bg7,e4   Nb6,Be3   O-O,a4   a5,h3   Nc6,Nf3   f5,exf5   Bxf5,Be2   Nb4,Rc1   c6,O-O   N6d5,Bd2   Qd6,Re1   Kh8,Nxd5   Nxd5,Bc4   Nb4,Qb3   Rad8,Bg5   Bf6,Bh6   Bg7,Qe3   Rde8,Bf4   Nd5,Bxd5   Qxd5,Rc5   Qd8,Be5   Bc8,Qh6   Rf6,Bxf6   exf6,Rxe8+   Qxe8,Qe3   Qd8,Qe1   Bf8,Rxa5   Bd7,Ra7   Qb8,Qa5   Kg7,Ra8   Qf4,Qd8   Qc1+,Kh2   Qf4+,Kh1   Qd6,Qb8   Qb4,Ra7  1-0
"Carlsen, Magnus",2847,"Vachier-Lagrave, Maxime",2758,1-0,c3   b6,e4   Bb7,d3   e6,Nd2   d5,Ngf3   Nf6,e5   Nfd7,d4   c5,h4   Nc6,Bd3   cxd4,cxd4   Nb4,Be2   Qc8,O-O   Ba6,Bxa6   Qxa6,Ne1   Rc8,h5   Be7,a3   Nc6,Qg4   g5,Ndf3   h6,Be3   Qe2,b4   Nd8,Qh3   f5,exf6   Nxf6,Ne5   Qxh5,Qxh5+   Nxh5,N1d3   Bd6,Rfc1   Rxc1+,Rxc1   Rh7,Rc8   Rc7,Ra8   Nf6,b5   Ke7,Ng6+   Kd7,Nde5+   Bxe5,Nxe5+   Ke7,Bd2  1-0
"Carlsen, Magnus",2847,"Anton Guijarro, David",2673,1-0,e4   e5,Nf3   Nc6,Bb5   a6,Ba4   Nf6,d3   Bc5,Bxc6   dxc6,Nc3   Qe7,h3   Nd7,Be3   Bxe3,fxe3   Nb6,a4   a5,Qd2   Bd7,b3   Nc8,g4   h5,O-O-O   Nd6,Ne2   b6,Qc3   f6,Ng3   hxg4,hxg4   O-O-O,Nf5   Bxf5,gxf5   Kb7,Kb2   Qf7,Nd2   g6,fxg6   Qxg6,Nc4   Nxc4+,Qxc4   Qg5,Rhf1   Rd6,Rf3   Qg7,Rdf1   Rh2,Qc3   Re2,R1f2   Rxf2,Rxf2   Qg3,Qd2   Qg5,Rg2   Qh6,Rh2   Qg5,Qf2   Qg6,Rh8   Qg5,Qf3   Qg7,Qh3   Rd7,Re8   Qh7,Qf5   Qxf5,exf5   b5,Kc3   Kb6,Rf8   Rd6,Rf7   Kb7,Kb2   Kb6,Ka3   Kb7,b4   axb4+,Kxb4   bxa4,Kxa4   Kb6,Kb4   Kb7,Kc4   Kb6,c3   c5,e4   Kc6,Rf8   Kb6,Ra8   Rd7,Re8   Rd6,Re7   Kc6,Rf7   Kb6,Kb3   Kc6,Kc2   Kb6,c4   Kb7,Kd2   Kc8,Ke2   Kd8,Ke3   Kc8,Rf8+   Kd7,Rh8   Ke7,Ra8   Kd7,Ra5   Kc6,Ra3   Kd7,Kf3   Ke7,Kg4   Kf7,Kh5   Rd8,Ra7   Rh8+,Kg4   Rc8,Ra5   Ke7,Rxc5   c6,Kf3   Kd6,Ra5   Rh8,c5+   Kc7,Ra7+   Kb8,Rf7   Rh6,Ke3   Kc8,Kd2   Kd8,Kc3  1-0
"Carlsen, Magnus",2847,"Mamedyarov, Shakhriyar",2770,1-0,e4   c5,Nf3   e6,d4   cxd4,Nxd4   Nf6,Nc3   Nc6,a3   Be7,f4   O-O,e5   Nd5,Nxd5   exd5,Nxc6   bxc6,Bd3   Bc5,Qf3   d6,Be3   Rb8,b4   Bxe3,Qxe3   a5,O-O   axb4,axb4   dxe5,fxe5   Rxb4,Ra8   g6,e6   fxe6,Rxf8+   Qxf8,g3   Rb1+,Kg2   e5,g4   e4,Ba6   Bxa6,Rxf8+   Kxf8,Qa3+  1-0
"Carlsen, Magnus",2847,"Karjakin, Sergey",2757,1-0,d4   Nf6,c4   e6,Nf3   d5,Nc3   Be7,Bg5   O-O,e3   Nbd7,Qc2   h6,Bh4   c5,cxd5   Nxd5,Bxe7   Qxe7,Nxd5   exd5,dxc5   Nxc5,Be2   Bg4,O-O   Rac8,Rad1   Rfd8,h3   Ne6,Qa4   Bxf3,Bxf3   Qc5,b4   Qc4,Qxa7   d4,exd4   Nxd4,Bxb7   Rc7,Qa5   Rcd7,Ba6   Qe6,Kh1   Rd6,b5   g6,a4   Qf5,Qb4   Qe5,Qc3   Qf4,Bb7   Nxb5,Rxd6   Nxc3,Rxd8+   Kg7,a5   Qc7,a6   Nb5,Rfd1   h5,Kg1   h4,R8d7   Qc2,Ra1   Qc3,Rdd1   g5,a7  1-0
"Carlsen, Magnus",2847,"Pichot, Alan",2630,1-0,e4   c5,Nf3   e6,d4   cxd4,Nxd4   Nc6,Nc3   Qc7,g3   a6,Bg2   Nf6,O-O   Nxd4,Qxd4   Bc5,Bf4   d6,Qd2   h6,Rad1   e5,Be3   Bxe3,fxe3   Be6,Qxd6   Rc8,Rf2   Qxd6,Rxd6   Rxc3,bxc3   Nd7,a4   Ke7,Rd1   Rc8,Rb1   b6,Bf1   a5,Ba6   Rxc3,Bb7   Kd6,Rd1+   Ke7,Rfd2   Nc5,Bc6   Rxe3,Rb1   Nxe4,Rd3   Rxd3,cxd3   Nc5,Rxb6   Nxd3,Ra6   f5,Rxa5   e4,Bb5   Nb4,Ra7+   Kf6,a5   g5,a6   f4,Rh7   Bd5,Rxh6+   Ke5,gxf4+   gxf4,a7   Bb7,Rb6  1-0
"Carlsen, Magnus",2847,"Aronian, Levon",2781,1-0,d4   Nf6,c4   e6,Nc3   Bb4,Qc2   O-O,a3   Bxc3+,Qxc3   d5,Bg5   c5,dxc5   d4,Qf3   Nbd7,e3   h6,Bxf6   Nxf6,O-O-O   e5,Ne2   Bg4,Qg3   Ne4,Qxg4   Nxf2,Qf3   Nxd1,exd4   Nxb2,Kxb2   Rc8,d5   Rxc5,Nc3   b5,Be2   bxc4,Ka2   f5,Rb1   Qg5,Rd1   e4,Qf2   e3,Qg3   Qxg3,hxg3   Kf7,Rf1   Ke7,Rf3   Kd7,Bd1   Rf7,Ba4+   Kd8,Rxe3   Re7,Rf3   Re5,d6   h5,d7   g5,Rf1   Ra5,Rh1   Rxa4,Nxa4   Re2+,Kb1   Kxd7,Rxh5   Re3,Rxg5   Rxa3,Nb2   Rc3,Rxf5   Rxg3,Rf2   Rg4,Rc2   c3,Nd1   Ke6,Nxc3   Ke5,Re2+   Kd4,Kc2   a5,Kd2   Rg3,Nd1   Rd3+,Kc1   Rg3,Kc2   a4,Rd2+   Kc4,Nb2+   Kb4,Nd3+   Kc4,Ne5+   Kc5,Kb2   a3+,Ka2   Kb4,Rc2   Re3,Nc6+   Kb5,Nd4+   Kb4,Re2   Rg3,Nc2+   Kc4,Nxa3+   Kd3,Rb2   Rg4,Nc2   Ke2,Nd4+   Ke3,Nf3   Re4,Kb1   Kf4,Kc1   Kg3,Kd1   Re8,Ne1   Re3,Kd2   Ra3,Ke2  1-0
"Carlsen, Magnus",2847,"Nepomniachtchi, Ian",2789,1-0,e4   c5,Nf3   d6,d4   cxd4,Nxd4   Nf6,Nc3   a6,a4   e5,Nf3   h6,g3   Be7,Bg2   O-O,O-O   Be6,Nh4   Nbd7,Nf5   Bxf5,exf5   Qc7,a5   Rab8,Be3   Rfc8,Qd3   Bf8,Rfc1   b6,axb6   Nxb6,Rxa6   Nc4,Nd5   Qd8,b3   Nxe3,Qxe3   Rc5,c4   Qc8,Nxf6+   gxf6,Ra7   Qxf5,Bd5   Qg5,Rb1   Qxe3,fxe3   Rb4,Bxf7+   Kh8,Bd5   Rc8,Kg2   Rcb8,Rf7   Bg7,Ra1  1-0
"Carlsen, Magnus",2847,"Nepomniachtchi, Ian",2789,1-0,e4   c5,Nf3   d6,d4   cxd4,Nxd4   Nf6,Nc3   a6,a4   e5,Nf3   h6,g3   Be7,Bg2   O-O,O-O   Be6,Nh4   Nbd7,Nf5   Bxf5,exf5   Qc7,a5   Rab8,Be3   Rfc8,Qd3   Bf8,Rfc1   b6,axb6   Nxb6,Rxa6   Nc4,Nd5   Qd8,b3   Nxe3,Qxe3   Rc5,c4   Qc8,Nxf6+   gxf6,Ra7   Qxf5,Bd5   Qg5,Rb1   Qxe3,fxe3   Rb4,Bxf7+   Kh8,Bd5   Rc8,Kg2   Rcb8,Rf7   Bg7,Ra1  1-0
"Carlsen, Magnus",2847,"So, Wesley",2770,1-0,e4   e5,Nf3   Nf6,Nc3   Nc6,a4   Bb4,Bd3   d6,O-O   O-O,Nd5   Bc5,c3   a5,Bc2   Nxd5,exd5   Ne7,Ng5   h6,d4   Bb6,Nh7   Re8,Nf6+   gxf6,Qh5   e4,Re1   f5,Bxh6   Nxd5,Bg5   f6,Bb3   c6,Re3   Kf8,Qg6   f4,Bh6+   Ke7,Qh7+  1-0
"Carlsen, Magnus",2847,"So, Wesley",2770,1-0,e4   e5,Nf3   Nf6,Nc3   Nc6,a4   Bb4,Bd3   d6,O-O   O-O,Nd5   Bc5,c3   a5,Bc2   Nxd5,exd5   Ne7,Ng5   h6,d4   Bb6,Nh7   Re8,Nf6+   gxf6,Qh5   e4,Re1   f5,Bxh6   Nxd5,Bg5   f6,Bb3   c6,Re3   Kf8,Qg6   f4,Bh6+   Ke7,Qh7+  1-0
"Carlsen, Magnus",2847,"Dominguez Perez, Leinier",2758,1-0,e4   e5,Nf3   Nc6,Bc4   Bc5,c3   Nf6,d3   d6,O-O   O-O,Re1   a5,Bg5   h6,Bh4   g5,Bg3   Ba7,Nbd2   Nh7,Nf1   h5,h4   g4,N3h2   Ne7,Qd2   Kg7,d4   Ng6,Rad1   Nxh4,dxe5   Ng6,exd6   h4,d7   Bxd7,Qxd7   Qxd7,Rxd7   hxg3,Nxg3   Ne5,Rxc7   Rfc8,Rxc8   Rxc8,Be2   Nf6,Rd1   Kg6,Nhf1   Kg5,Ne3   Bxe3,fxe3   Rc7,Kf2   Rd7,Rd4   Nc6,Rxd7   Nxd7,Nf5   Nce5,Nd6   b6,Bc4   Kf6,b4   Ke7,Nf5+   Kd8,Bd5   axb4,cxb4   Nd3+,Kg3   Nxb4,Bxf7   Ne5,Bb3   Kd7,Nh6   Kd6,Nxg4   Nbd3,Nxe5   Kxe5,Kh4   Nc5,Bd5   Kf6,g4   Nd7,Kh5   Ne5,g5+   Kg7,Bb3   b5,a3   Kh7,Bd1   Nc4,e5   Kg7,e6   Nxa3,e7   Kf7,g6+   Kxe7,g7   Kf7,Kh6  1-0
"Carlsen, Magnus",2847,"Radjabov, Teimour",2765,1-0,d4   Nf6,c4   e6,Nc3   Bb4,Qc2   d5,a3   Bxc3+,Qxc3   c5,dxc5   d4,Qc2   e5,e3   Nc6,b4   O-O,Nf3   Re8,e4   a5,b5   Ne7,a4   Qc7,Ba3   Nd7,c6   bxc6,c5   Nf6,b6   Qb7,Bc4   Ng6,O-O   Qd7,Ne1   Ba6,Bxa6   Rxa6,f3   Nf4,Rd1   Raa8,Bc1   N6h5,g3   Ng6,Nd3   Nf6,Bg5   h5,Bxf6   gxf6,f4   exf4,Nxf4   Qg4,Rxd4   h4,Qd1   Qg5,Qh5   Qe5,Rd7   hxg3,hxg3   Qxe4,Nxg6   Qe3+,Kh2   Qe2+,Qxe2   Rxe2+,Kh3   fxg6,Rxf6  1-0
"Carlsen, Magnus",2847,"Jones, Gawain C B",2670,1-0,e4   c5,Nf3   d6,d4   cxd4,Nxd4   Nf6,Nc3   g6,Be3   Bg7,Qd2   Ng4,Bg5   h6,Bh4   Nc6,Nb3   Nf6,f3   a6,Be2   O-O,Bf2   Na5,O-O   Be6,Nd5   Nxb3,axb3   Nxd5,exd5   Bf5,c3   e5,dxe6   Bxe6,b4   Re8,Rfe1   Qd7,Bd4   Rac8,Bxg7   Kxg7,Rad1   Bb3,Qd4+   Kg8,Ra1   Re5,f4   Rd5,Qf2   h5,Bf3   Rb5,Be4   Be6,Rad1   Qc7,Bxg6   Bg4,Bd3   Bxd1,Bxb5   axb5,Rxd1   Re8,Rd5   Qc4,Rxh5   Qd3,Qg3+   Qxg3,hxg3   Re2,Rxb5   Rxb2,Rxb7   d5,Rd7  1-0
"Carlsen, Magnus",2847,"Duda, Jan-Krzysztof",2729,1-0,e4   c5,Nf3   d6,d4   cxd4,Nxd4   Nf6,Nc3   a6,Be3   e5,Nb3   Be6,f3   h5,Qd2   Nbd7,Nd5   Bxd5,exd5   g6,Be2   Bg7,O-O-O   O-O,g4   a5,a4   hxg4,fxg4   b5,Bxb5   Nxg4,Bg5   Qc7,h4   e4,h5   Nde5,h6   Bf6,Bxf6   Nxf6,Qf4   Nfg4,Nd4   f5,Rh3   Qe7,Ne6   Rfc8,Kb1   Rab8,Rb3   Qh4,Qd2   Qh2,Qxa5   Qxc2+,Ka2   Ra8,Qe1   Rc4,Rd4   Rxd4,Nxd4   Qc5,Ne6   Qa7,Rc3   Nd3,Bxd3   exd3,b3   Qf2+,Qxf2   Nxf2,Rc7   Ng4,Kb2   Nxh6,Kc3   Ng4,Kxd3   Rb8,Kc3   Ne3,Rg7+   Kh8,Rxg6   Nxd5+,Kb2   Re8,Nd4   f4,Rxd6   Nb4,Kc3   Na2+,Kc4   Re3,Rf6   Rc3+,Kb5   Nc1,Rxf4   Nxb3,Nxb3   Rxb3+,Rb4   Ra3,a5   Kg7,a6   Kf6,Ra4   Rb3+,Kc4  1-0
"Carlsen, Magnus",2847,"Aronian, Levon",2781,1-0,d4   Nf6,c4   e6,Bf4   d5,Nc3   c5,Nf3   cxd4,Nxd4   Nbd7,Nf3   dxc4,e3   a6,a4   Nd5,Bxc4   Nxf4,exf4   Qc7,Qd4   Be7,O-O   Bf6,Qe4   O-O,Rac1   Qb6,b3   Qb4,Qe3   Rb8,Ne4   b5,axb5   axb5,Bd3   Bb7,Rc7   Bxe4,Bxe4   Rfd8,g3   Rbc8,Bxh7+   Kxh7,Rxc8   Rxc8,Qd3+   Kg8,Qxd7   Rd8,Qc7   Qxb3,Ne5   Rf8,Nd7   Ra8,Qb7   Rd8,Nxf6+   gxf6,Qe7   Rd1,Qxf6   Rxf1+,Kxf1   Qd3+,Ke1   Qe4+,Kd2   Qd5+,Kc3   Qc4+,Kb2   Qb4+,Kc2   Qc5+,Qc3   Qxf2+,Qd2   Qxd2+,Kxd2   f6,Kc3   e5,fxe5   fxe5,Kb4  1-0
"Carlsen, Magnus",2847,"Aronian, Levon",2781,1-0,e4   c5,Nf3   d6,Bb5+   Nc6,O-O   Bd7,Re1   e5,c3   g5,d4   g4,Nfd2   exd4,Na3   Qf6,cxd4   cxd4,e5   dxe5,Nac4   O-O-O,Bxc6   Bxc6,Nxe5   Bd5,Qxg4+   Qe6,Qxe6+   Bxe6,Ndf3   Bb4,Rd1   Rd5,Bf4   Bc5,Rac1   Kd8,Nxf7+   Bxf7,Be5   Ne7,Bxh8   Nc6,Rxc5   Rxc5,Nxd4   Kc7,Nxc6   Kxc6,a3   Rd5,Rxd5   Kxd5,f3   Kc4,Kf2   Kd3,Bc3   b5,g4   a6,Kg3   Ke3,f4   Ke4,f5   h5,h3   hxg4,hxg4  1-0
"Carlsen, Magnus",2847,"Nakamura, Hikaru",2736,1-0,e4   e5,Nf3   Nc6,Bc4   Bc5,c3   Nf6,d3   O-O,O-O   d5,exd5   Nxd5,a4   Bg4,h3   Bh5,a5   Nf6,b4   Bd6,Nbd2   a6,Ne4   Nxe4,dxe4   Kh8,Qd3   Qe7,Re1   Nd8,g3   Ne6,Nh4   Rad8,Nf5   Qf6,g4   Bg6,Qf3   h6,Kg2   Nf4+,Bxf4   exf4,Nxd6   cxd6,Bd5   Rd7,Rad1   Re8,Bxb7   Rxb7,e5   Qe7,exd6   Qd7,Rxe8+   Qxe8,Rd4   Rd7,Qxf4   Qb8,Kg3   f6,h4   Kg8,Kg2   Bf7,Kg3   Be6,g5   hxg5,hxg5   fxg5,Qe5   Bf7,f3   Kf8,Kf2   Kg8,Kg3   Kf8,Qxg5   Rxd6,Qc5   Ke7,Qe5+   Kd7,Kf2   Qf8,Qf5+   Kc6,Qc5+   Kd7,Qf5+   Kc6,Rxd6+   Qxd6,Qxf7   Qd2+,Kg3   Qxc3,Qe8+   Kc7,Qe4   Kd6,Kg4   Qa1,Qd3+   Ke7,Qe3+   Kf7,Qc5   Kg8,Kf4   Qd1,Ke5   Kh7,Qd5   Qa4,Qe4+   Kh8,Kd6   Qb5,Kc7   Kg8,Qe6+   Kh7,Qd6   Qe2,f4   Qb5,Qc5   Qf1,Qh5+   Kg8,Qd5+   Kh7,Qe4+   Kh8,Kb6   Qb5+,Ka7   Qf1,Qe8+   Kh7,Qh5+   Kg8,Qd5+   Kh7,f5   Qb1,Qd6   Qxf5,Kxa6   g5,b5   Qf1,Kb6   Qf2+,Qc5   Qf6+,Ka7   Qf7+,Ka6   g4,b6   g3,b7   Qf1+,Ka7   Qf2,Qb6   Qf7,Qb1+   Kh6,Qe4   Qg7  1-0
