"Vachier Lagrave, M.",2742,"Aronian, L.",2795,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.14""]", c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. g3 g6 5. Bg2 Bg7 6. O-O O-O 7. d3 h6 8. b4 d6, Rb1 a6 10. a4 Ne7 11. Ba3 c6 12. c5 Re8 13. e4 Bg4 14. Qb3 Nd7 15. Nd2 Nc8, Qc2 Bf8 17. cxd6 Nxd6 18. Nb3 b5 19. h3 Be6 20. Rfd1 bxa4 21. Nxa4 Nb5 22., Qxb3 c5 24. Rbc1 Rb8 25. Qa2 cxb4 26. Rc6 Kg7 27. d4 b3 28. Qb1, Bxd4+ Nxd4 30. Rxd4 Qa5 31. Rxd7 Qxa4 32. e5 Re7 33. Rdd6 Qa2 34., Qxg6+ Kh8 36. Bd5 Rg7 37. Qxh6+ Rh7 38. Qe6 Qb1+ 39. Kg2 Rg7 40., Qxc8 Rg8 42. Qb7 Qh7 43. Qxb3 Rg5 44. Qe3 Qe7 45. f4 Rg7 46. f5, Qxg5 Rxg5 48. g4 Bg7 49. e6 Bf6 50. Kg3 a5 51. h4 Rg8 52. g5 Kg7 53., Kg4 Rb8 55. gxf6+ Kxf6 56. e7 a4 0-1
"Vachier Lagrave, M.",2742,"Adams, Mi",2753,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.21""]", Nf3 Nf6 2. g3 b6 3. d4 Bb7 4. c4 e6 5. Bg2 Be7 6. O-O O-O 7. Re1 Na6 8. Nc3, Qc2 f5 10. Ne5 d6 11. Nd3 d5 12. cxd5 exd5 13. Be3 Nb4 14. Qb3 Nxd3 15., Bf4 Qd7 17. Rac1 Bd8 18. Re5 c6 19. Rce1 Nh5 20. Bd2 g6 21. Bh6, Bxf8 Bxe5 23. Rxe5 Kxf8 24. a4 Re8 25. a5 Qc7 26. axb6 axb6 27. Qb4+, Na4 b5 29. Nc5 Nf6 30. Qe1 Bc8 31. h4 Re7 32. Bf3 f4 33. Qe2 h5 34., Bxg4 Nxg4 36. Ne6 Qd6 37. f5 Kg8 38. f3 Nxe5 39. dxe5 Qb4 40. f4, Qg2+ 0-1
"Vachier Lagrave, M.",2742,"Caruana, F.",2779,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.28""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8., Qd2 Nc6 10. Rb1 a6 11. Rc1 cxd4 12. cxd4 Qxd2+ 13. Kxd2 e6 14. Bd3, Rc5 Rd8 16. Rb1 Nxd4 17. Nxd4 Bxd4 18. Bxd4 Rxd4 19. Ke3 Rd8 20. Rb6, Rxb7 Bb5 22. Bc2 Rac8 23. Rbc7 Rxc7 24. Rxc7 Bf1 25. g4 g5 26. f3 Rb8, Bb3 h6 28. f4 gxf4+ 29. Kxf4 Rb4 30. Ke5 Bd3 31. Kf6 Rxe4 32. Rc8+ Kh7 33., Bxe6 Rf4+ 35. Ke7 Kg6 36. Rg8+ Kh5 37. Rg3 Bc4 38. Rh3+ Kg5 39., Rh3+ Kg5 41. Rg3+ 1/2-1/2
"Vachier Lagrave, M.",2742,"Zhigalko, A.",2619,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.11""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be2 Nf6 7. O-O Be7 8., f4 d6 10. Kh1 Nxd4 11. Qxd4 b6 12. f5 Bb7 13. fxe6 fxe6 14. Bc4 d5, exd5 Bc5 16. Qf4 Qxf4 17. Bxf4 Nxd5 18. Nxd5 Bxd5 19. Bd3 Rf7 20. Bg3 Raf8, a3 Rxf1+ 22. Rxf1 Rxf1+ 23. Bxf1 Kf7 24. Be5 g5 25. Be2 Ke7 26. h3 Be3 27., Kh2 Kd6 29. Bd3 h5 30. h4 gxh4 31. Be1 Bc1 32. b3 Bxa3 33. Bxh4 Bb2, Bf2 Kc7 35. c4 Bc6 36. Bg6 b5 37. cxb5 Bd5 38. Bc2 e5 39. Bd1 Bd4 40. Be1, b4 axb4 42. Bxb4 Kxb5 43. Be1 Bf7 44. g4 hxg4 1/2-1/2
"Vachier Lagrave, M.",2742,"Pavasovic, D.",2563,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.11""]", Nf3 f5 2. d3 d6 3. e4 e5 4. Nc3 Nf6 5. exf5 Bxf5 6. d4 e4 7. Nh4 Bg4 8. Be2, Qxe2 d5 10. O-O Nc6 11. Bg5 Nxd4 12. Qd1 c5 13. Bxf6 Qxf6 14. Qh5+ Qf7, Qe5+ Qe6 16. Qxe6+ Nxe6 17. Nxd5 O-O-O 18. Nc3 Nd4 19. Nxe4 Nxc2 20. Rac1, Rfe1 Be7 22. Nf3 Nxf3+ 23. gxf3 Rd5 24. b4 Rf8 25. bxc5 Rxf3 26. Nd6+, cxd6+ Kd8 28. Rc7 Rxd6 29. Rxb7 Rd7 30. Rb8+ Kc7 31. Rh8 h6 32. Rc1+, Rd1+ Ke7 34. Rxd7+ Kxd7 35. Ra8 Ra3 36. Rg8 Ke7 37. Rxg7+ Kf6 38. Rc7, Kg2 a5 40. Rc6+ Kg7 1/2-1/2
"Vachier Lagrave, M.",2742,"Balogh, C.",2630,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.18""]", Nf3 d5 2. g3 c6 3. Bg2 Bg4 4. O-O Nf6 5. h3 Bh5 6. d4 e6 7. c4 Nbd7 8. cxd5, Nh4 Bg6 10. Nc3 Be7 11. Nxg6 hxg6 12. Qd3 O-O 13. Bf4 Re8 14. Rad1 Nb6, Rfe1 Bd6 16. Bg5 Qd7 17. Bxf6 gxf6 18. e4 dxe4 19. Nxe4 Nd5 20. Qb3 Be7 21., bxc3 Bf8 23. h4 Kg7 24. Bf3 Rad8 25. Kg2 Rxe1 26. Rxe1 c5 27. h5, cxd4 g5 29. Bxb7 Rb8 30. Rb1 f5 31. Qb5 Qxb5 32. Rxb5 Kh6 33. a4 Bg7, d5 Be5 35. a5 Kxh5 36. a6 Kg6 37. Rc5 Kf6 38. Rc6+ Ke7 39. Rc8 Rxc8 40.
"Vachier Lagrave, M.",2742,"Svidler, P.",2752,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.18""]", Nf3 c5 2. c4 Nc6 3. Nc3 Nf6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 g6 7. h4 Bg7 8. h5, Qb3 Ndb4 10. Kf1 Be6 11. Qa4 Qa5 12. Qxa5 Nxa5 13. d3 Rc8 14. Bf4 b6 15., Rxh3 Nc2 17. Rc1 Nd4 18. Be5 Bxe5 19. Nxe5 g5 20. g4 f6 21. Nc4, e3 Ne6 23. Ke2 Kf7 24. Rhh1 Rhd8 25. Rhd1 Nc7 26. Ne4 Nd5 27. a4 Ndb4, a5 Rb8 29. axb6 axb6 30. Ra1 Rd5 31. Nc3 Rd7 32. Nb5 Rbd8 33. Ra3 h6 34., d4 cxd4 36. Nxd4 Nxd4+ 37. Rxd4 Rxd4 38. exd4 Nd5 39. Kf3 Ke7 40., Ke4 Rd6 42. Ra3 Nh3 43. d5 Nxf2+ 44. Kf3 Nh3 45. Ra7+ Rd7 46. Rxd7+, dxe6+ Kxe6 48. Nf5 Nf4 49. Ke4 Nd5 50. Nxh6 Ne7 51. b3 b5 52. Kf3 f5, Nxf5 Nxf5 54. gxf5+ Kxf5 55. Kg3 b4 56. Kf3 1/2-1/2
"Vachier Lagrave, M.",2742,"Radjabov, T.",2715,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.18""]", d4 Nf6 2. Nf3 d5 3. c4 e6 4. Bg5 Be7 5. Nc3 h6 6. Bh4 O-O 7. e3 Nbd7 8. Rc1, cxd5 Nxd5 10. Bxe7 Nxe7 11. Bb5 cxd4 12. Qxd4 Nf6 13. O-O Qxd4 14. Nxd4, Be2 Bd7 16. Rfd1 Rac8 17. f4 Ned5 18. Nxd5 Nxd5 19. Kf2 Kf8 20. Rxc8, Bf3 Ne7 22. h4 Ke8 23. Rd2 Rc7 24. h5 f6 25. Ne2 Bc6 26. Nd4 Bd7 27., Rc2 Rxc2+ 29. Nxc2 Nd6 30. b3 Ke7 31. Kg3 a5 32. Nd4 b6 33. Ne2 Be8, Nc3 b5 35. a3 a4 36. bxa4 bxa4 37. Bd1 Nc4 38. Kf2 Nxa3 39. Bxa4 Bxa4 40.
"Vachier Lagrave, M.",2745,"Leko, P.",2730,1/2-1/2,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.16""]", d4 Nf6 2. Nf3 e6 3. g3 d5 4. Bg2 Be7 5. O-O O-O 6. Nbd2 b5 7. b3 Nbd7 8. Bb2, e3 c5 10. dxc5 Nxc5 11. Qe2 b4 12. Rfd1 a5 13. Ne5 Qb6 14. c4 bxc3 15., Bd4 Qa6 17. Qf3 Ncd7 18. Rac1 Nxe5 19. Bxe5 Qb6 20. Qf4 Qb4 21., gxf4 Ne4 23. Bb2 Bb4 24. Nd4 Nc3 25. Bxc3 Bxc3 26. Nb5 Bb4 27. f5, Rxc1 Rc8 29. Rxc8+ Bxc8 30. fxe6 fxe6 31. f4 Bd7 32. Nd4 Kf7 33. Kf2, Bf1 g5 35. fxg5+ Kxg5 36. Bb5 Bc8 37. Nc6 Kf6 38. a3 Bxa3 39. Nxa5 Ke5, Bd3 h6 41. Nc6+ Kd6 42. Na7 Bd7 43. Nb5+ Bxb5 44. Bxb5 Bc5 45. Kf3 Ke5 46., h3 Bb4 48. Bc2 Bc5 49. Bd3 Bb4 50. Bc2 Bc5 1/2-1/2
"Vachier Lagrave, M.",2745,"Mamedyarov, S.",2757,0-1,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.16""]", Nf3 d5 2. g3 g6 3. Bg2 Bg7 4. O-O e5 5. d3 c5 6. c4 d4 7. e3 Ne7 8. exd4, Re1 Qc7 10. Qa4+ Bd7 11. Qa3 Bc6 12. b4 b6 13. b5 Bb7 14. Bg5 f6 15., Qb3 axb5 17. Na3 bxc4 18. Nxc4 Nd7 19. Nfxe5 fxe5 20. Bxb7 Rb8 21., Nd6+ Kd8 23. Rac1 Nc6 24. Qd5 Nxb4 25. Nxb7+ Ke7 26. Qxd4 Nc6 27., Qe4 Rc8 29. d4 Qxb7 30. dxe5 Bg5 31. f4 Nc5 32. Qf3 Bh6 33. Rcd1, Rd6 Kf8 35. Red1 Kg8 36. Qd5+ Kh8 37. h4 Bf8 38. Rf6 Be7 39. Rf7 Rd8, Qf3 Rxd1+ 41. Qxd1 Nd8 0-1
"Vachier Lagrave, M.",2745,"Dominguez Perez, L.",2754,1/2-1/2,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.16""]", e4 c5 2. Ne2 Nf6 3. Nbc3 d6 4. g3 Nc6 5. Bg2 g6 6. d3 Bg7 7. O-O Rb8 8. h3, Be3 b5 10. Qd2 b4 11. Nd1 Nd7 12. Bh6 Bxh6 13. Qxh6 Nd4 14. Qd2 e5 15., Kh2 Nh5 17. Nxd4 cxd4 18. Nc4 Be6 19. b3 Ng7 20. a3 a5 21. axb4, Ra4 Bxc4 23. dxc4 Ne6 24. Rfa1 Qb6 25. Ra6 Qc7 26. Ra7 Rb7 27. Rxb7, Ra5 Nc5 29. f4 f6 30. h4 Qb6 31. Rb5 Qa7 32. f5 Kg7 33. Qxb4 Qa2 34., Rxd6 Nd3 36. Rd7+ Rf7 37. Rxf7+ Kxf7 38. Qb7+ Kg8 39. Qc8+ Kg7 40., Qe8+ Kg7 42. Qe7+ Kg8 43. fxg6 hxg6 44. Qe8+ Kg7 45. Qe7+ Kg8 46., Qxg6+ Kh8 48. Qh6+ Kg8 49. Qg6+ Kh8 50. Qh6+ Kg8 51. Qg6+ 1/2-1/2
"Vachier Lagrave, M.",2745,"Aronian, L.",2803,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.16""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. Re1 Nd6 6. Nxe5 Be7 7. Bf1 Nxe5, Rxe5 O-O 9. Nc3 Ne8 10. d4 Bf6 11. Re1 d5 12. Ne2 c6 13. c3 Bf5 14. Ng3 Bg6, Bd3 Nc7 16. Nf5 Ne6 17. Qg4 c5 18. dxc5 Nxc5 19. Bc2 Ne4 20. Be3 Qc8 0-1
"Vachier Lagrave, M.",2745,"Ponomariov, R.",2731,0-1,"8""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
