"Vachier Lagrave, M.",2742,"Aronian, L.",2795,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A,"12.16""]", e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5 5. c3 O-O 6. Nbd2 a6 7. Bb3 h6 8. O-O, Re1 d6 10. Nf1 Be6 11. Bc2 d5 12. Qe2 Bf8 13. Ng3 g6 14. h3 Bg7 15. Be3, Rad1 Rad8 17. a3 Qc8 18. b4 b5 19. Nh2 a5 20. Qf3 Kh7 21. Bd2 axb4 22., Ne2 Qd7 24. Ra1 Ra8 25. g4 dxc3 26. Bxc3 Qd6 27. Qg3 Nd7 28. Rab1, Rec1 Rea8 30. Nf3 Kg8 31. h4 R2a3 32. g5 h5 33. Bd2 Bg4 34. Nc3 Rb8 35., Qxf3 Nd4 37. Qe3 c6 38. Nc3 Rba8 39. Bd1 Nf8 40. Kg2 Nfe6 41. Qh3, Bxf4 exf4 43. Kh1 Be5 44. Ne2 Kg7 45. Ng1 Ra2 46. Qg2 Rd2 47. Nf3 Nxf3, Bxf3 Raa2 49. Rf1 Bd4 50. e5 Qxe5 51. Rbe1 Qd6 52. Bxc6 Rxf2 53. Rxf2 Rxf2, Qd5 Qxb4 55. Rg1 Qb2 56. Rg2 f3 0-1
"Vachier Lagrave, M.",2745,"Karjakin, Sergey",2756,0-1,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.16""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. a4, d4 d6 10. h3 exd4 11. Nxd4 Na5 12. Ba2 c5 13. Nb3 Nc6 14. Bf4 Be6 15., e5 Nd7 17. Nf3 c4 18. Nbd2 Nc5 19. Nf1 Nxa4 20. Qc1 Nc5 21. Ng3 a5, Nh5 Bf5 23. Ng3 Bg6 24. Bb1 Ne6 25. c3 d4 26. cxb4 axb4 27. Rxa8 Qxa8 28., bxc3 dxc3 30. Nf5 Bxf5 31. Bxf5 Qa3 32. Qe3 Ncd8 33. Bh6 g6 34. Bxf8, Be4 Bc5 36. Qd3 Kg7 37. g3 Qa7 38. Re2 Nd4 39. Nxd4 Bxd4 40. Bd5 Qc5, Bb3 Ne6 42. Qe4 Qb6 43. Qd5 Bc5 44. Kg2 Qc7 45. Re4 Be7 46. Rc4 Qa7 47. Rc6, Qf3 Qxe5 49. Bxe6 fxe6 50. Rb6 Qd5 51. Qxd5 exd5 52. Rc6 d4 53. Kf3 b3
"Vachier Lagrave, M.",2745,"Nepomniachtchi, I.",2721,0-1,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.16""]", e4 e6 2. d4 d5 3. Nd2 a5 4. c3 a4 5. Ngf3 Be7 6. Bb5+ Bd7 7. Bd3 dxe4 8., Ne5 Nc6 10. Nxd7 Qxd7 11. O-O Nxe4 12. Bxe4 Bf6 13. Re1 O-O 14. Bf4, b4 axb3 16. axb3 Rfa8 17. Rxa5 Rxa5 18. b4 Ra7 19. Qf3 Ne7 20. g4 Ra3, Bc1 Ra1 22. Bd2 Rxe1+ 23. Bxe1 c6 24. Bd2 Nd5 25. g5 Be7 26. h4 g6 27. h5, Qg3 Bd6 29. Qg4 Ne7 30. c4 Qa8 31. c5 Bc7 32. Be3 Qa4 33. Qf3 Nf5 34., Kg2 Qxb4 36. h6 Qb3 37. Qe2 f4 38. Qf3 fxe3 39. Qf6 Kf8 40. g6, f3 Qa2+ 42. Kh3 Qh2+ 0-1
"Vachier Lagrave, M.",2745,Le Quang Liem,2703,0-1,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.16""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. O-O d6 6. c3 O-O 7. h3 a6 8. Bxc6, Re1 Re8 10. Nbd2 a5 11. Nf1 Rb8 12. Ng3 Bb6 13. Bg5 h6 14. Bh4 g6 15., Rad1 Qe7 17. d4 Qe6 18. d5 Qe7 19. c4 Qf8 20. Bxf6+ Kxf6 21. dxc6, Nf1 Be6 23. b3 Bc5 24. Re2 a4 25. Qd3 Rb6 26. Ne3 Reb8 27. Nd2 Rxc6 28., bxa4 Ra6 30. Nb3 c6 31. Nf4 Bxf2+ 32. Rxf2 exf4 33. a5 Qg5 34. Qxd6, Rd3 Kg8 36. Rc3 Qf6 37. e5 Qf5 38. Qd4 g5 39. Kh2 Raa8 40. Rd2 Kg7 41., Rd6 Qe4 43. Qd4 Qe2 44. a6 Qxa2 45. Nc5 Qa5 46. Nb7 c5 47. Qd2, Nxd6 Ra8 49. Rb3 Qxd2 0-1
"Vachier Lagrave, M.",2745,"Giri, A.",2734,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.23""]", Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. c4 dxc4 5. O-O Nbd7 6. Na3 Nb6 7. Ne5 Qd4 8., Qa4 Bd7 10. Qxc4 Qxc4 11. Nxc4 g6 12. b4 Bg7 13. Bb2 O-O 14. Na5, a4 Rd8 16. Rfd1 Nd5 17. Bxg7 Kxg7 18. b5 cxb5 19. axb5 a6 20. Rab1 axb5, Rxb5 Nc3 22. Nxb7 Nxd1 23. Nxd8 Ra1 24. h3 Nc3+ 25. Kh2 Nxb5 26. Nc6 Kf8, Be4 Bb7 28. f3 Re1 29. Kg2 Rxe2+ 30. Kf1 Rxe4 31. fxe4 Bxc6 32. d3 e5 33., Ke3 h5 35. g4 hxg4 36. hxg4 g5 37. Kf2 Ke7 38. Ke3 Kd6 39. Kf2 Kc5, Ke3 Bd7 41. Kf2 Bxg4 42. Ke3 Kb4 43. Kf2 Kc3 44. Ke3 Bf3 45. Kf2 Kxd3 46., Kh3 Kf2 48. Kh2 f5 49. exf5 g4 50. f6 g3+ 51. Kh3 g2 52. f7 g1=Q, f8=Q Qh1# 0-1
"Vachier Lagrave, M.",2745,"Ivanchuk, V.",2731,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.23""]", b3 b6 2. Bb2 Bb7 3. d3 e6 4. e4 d5 5. Nd2 Nf6 6. Qe2 c5 7. g3 Nc6 8. Bg2 Be7, Ngf3 Nb4 10. O-O Nxc2 11. Rac1 Nb4 12. Rfd1 Nxa2 13. Ra1 Nb4 14. e5 Nd7 15., Nf1 Ba6 17. Qd2 Nb8 18. h4 N8c6 19. h5 h6 20. Ne3 Bd3 21. dxc5 Bxc5, Nh2 Qg5 23. Rac1 0-1
"Vachier Lagrave, M.",2745,Wang Yue,2723,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.23""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Nc3 Nxc3 6. dxc3 Nc6 7. Be3 Be6, Ng5 Bf5 9. Qd5 Qd7 10. Bc4 Bg6 11. O-O-O h6 12. Nf3 Be7 13. Rhe1 O-O 14. h3, g4 Bf6 16. Qd2 Na5 17. Bd3 Qa4 18. Kb1 Nc4 19. Bxc4 Qxc4 20. Nd4 Re7, f4 Be4 22. b3 Qa6 23. g5 Bxd4 24. Bxd4 Rfe8 25. gxh6 Bxc2+ 26. Kxc2 Re2 27., Rxe2 Rxe2 29. Bxg7 Rxd2 30. Rxd2 Qf1+ 31. Kc2 Kh7 32. Rd4 Qxh3 33., Kb1 Qe2 35. a4 a5 36. c4 Kg6 37. Kc1 f6 38. f5+ Kf7 39. Rd5 b6 40., Kc1 Qh2 42. Kb1 Qf2 43. Kc1 Qg2 44. Kb1 Qf2 45. Kc1 Qh2 46. Kb1 c6, Rd3 Qe5 48. Kc1 Qf4+ 49. Rd2 d5 50. cxd5 cxd5 51. Kd1 d4 52. Rd3 Qg4+ 53., Kc2 Qxf5 55. Kd2 Qe4 56. Kc2 Ke6 57. Kd2 Ke5 58. Kc2 Qc6+ 59. Kb2, Kc1 Ke4 61. Rd2 Qh3 62. Re2+ Kd3 63. Rc2 Ke3 64. Kb2 d3 65. Rc3 Ke2
"Vachier Lagrave, M.",2745,"Ponomariov, R.",2731,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.23""]", c4 f5 2. d4 Nf6 3. Nc3 d6 4. g3 g6 5. Bg2 Bg7 6. Nf3 O-O 7. O-O c6 8. Re1, Qc2 Nxc3 10. bxc3 e5 11. e4 fxe4 12. Qxe4 Bf5 13. Qe3 Nd7 14. Ba3 Nb6, Qe2 Re8 16. dxe5 dxe5 17. Rad1 Qc8 18. Ng5 Bg4 19. f3 Be6 20. Rd6 Bxc4 21., Qh4 h6 23. Ne4 g5 24. Qh3 Qxh3 25. Bxh3 Bd5 26. Bc5 Bxe4 27. fxe4, Rg6+ Kf7 29. Bxf8 Kxg6 30. Bf5+ Kf6 31. Bc5 Na4 32. Ba3 Nxc3 33. Rf1, Bg4 0-1
"Vachier Lagrave, M.",2719,"Kramnik, V.",2784,0-1,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.03""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+ 5. c3 Bc5 6. Be3 Bb6 7. Bd3 Nf6 8., Nxc6 bxc6 10. e5 Nd5 11. Bd2 d6 12. c4 Ne7 13. Qc2 Ng6 14. exd6 cxd6, Nc3 Qh4 16. Rae1 Ne5 17. Re4 Qh5 18. Be2 Qg6 19. Qd1 Bh3 20. Bf3 Bf5 21., Qxc2 Nxf3+ 0-1
"Vachier Lagrave, M.",2713,"Short, N.",2690,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.04""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6 5. c3 g6 6. d4 Bd7 7. O-O Bg7 8. Bg5 f6, Be3 Nh6 10. Bb3 Qe7 11. Re1 b6 12. Bd5 Nf7 13. c4 O-O 14. Nc3 Kh8 15. c5, dxc5 b5 17. Qc2 Rae8 18. Rad1 Ncd8 19. Rd3 c6 20. Red1 Bg4 21. Bb3, gxf3 f5 23. exf5 gxf5 24. Rd7 Qf6 25. Kh1 Ne6 26. Bxe6 Rxe6 27. Rg1, f4 Qe6 29. Rgd1 exf4 30. Bxf4 b4 31. Na4 Qxa2 32. Rg1 Qe6 33. Nb6 Be5, Re1 Qf6 35. Qc4 Bxf4 36. Rxe8 Rxe8 37. Qxf4 Qg6 38. Qg3 Ne5 39. Rd6 Qf7 40., Qg2 Rg8 42. Qe4 Qh5 43. Rd3 f3 44. h4 Nxd3 45. Nd7 Nxf2+ 0-1
"Vachier Lagrave, M.",2722,"Kokarev, Dm",2648,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.15""]", d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nc6 7. Nc3 a6 8. Bf4, Rc1 Bxf3 10. exf3 d5 11. c5 e6 12. Ne2 Qd7 13. Qb3 Rfc8 14. g4 a5 15., Qc3 b6 17. Qd3 bxc5 18. Rxc5 Bf8 19. Rc3 Na5 20. Rdc1 Ne8 21. R3c2, b3 Na3 23. Rc6 axb3 24. axb3 Nc4 25. Rc5 Ra3 26. Rb1 Ncd6 27. Bc1 Ra7, Be3 Rb8 29. Rcc1 Ra3 30. Bf1 Qb5 31. Qd2 Rxb3 32. Nc3 Qd7 33. Rxb3 Rxb3 34., Qa8 Nc4 36. Bxc4 Rxc4 37. Kg2 Qc6 38. Qd8 Nd6 39. Ne2 Qe8 40. Qxe8, Ra1 f6 42. Ra8 Kf7 43. Nf4 Rc6 44. h4 Be7 45. Kf1 Rd6 46. Ke2 Rd8 47., Nd3 Rb8 49. Kd1 Rb3 50. Kc2 Ra3 51. Rxa3 Bxa3 52. Kb3 Bd6 53. Ka4, Kb5 Kd7 55. g5 Ke7 56. Kc6 Ng7 57. Nc5 Nf5 58. Nd7 Kf7 59. Nxf6 h5 60., Kd7 Kf7 62. h7 Kg7 63. Kxe6 Nxh4 64. f4 Kxh7 65. Kxd5 Nf5 66. Ke6, d5 Kh5 68. Kf6 Ne7 69. Ke6 Kg4 70. Bd2 Kf3 71. Ba5 Kxf4 72. Bxc7 Bxc7, Kxe7 Ke5 74. Kf7 g5 75. Kg6 Kf4 0-1
"Vachier Lagrave, M.",2722,"Vitiugov, N.",2712,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.06""]", e4 c6 2. d4 d5 3. e5 Bf5 4. h4 h5 5. c4 e6 6. Nc3 Ne7 7. Nge2 Nd7 8. Ng3 Bg6, cxd5 Nxd5 10. Be2 Qa5 11. Bd2 O-O-O 12. O-O Be7 13. Nce4 Qc7 14. Ng5 Bxg5, Bxg5 f6 16. exf6 gxf6 17. Bd2 Nf4 18. Re1 Nb6 19. Qb3 e5 20. Bxf4 exf4 21., Bf3 Bxe4 23. Bxe4 Kb8 24. Bf3 Nc4 25. Qc3 Rhd8 26. Rad1 Rxd1 27., Rxd8+ Qxd8 29. Bxh5 Qh8 30. Qd2 Kc8 31. Bd1 Qxh4 32. Qd6 Qg5 33., Qe7+ Nd7 35. Qh7 Kd6 36. b4 Qe5 37. Qd3+ Qd5 38. Qe2 Ne5 39. a4 a6, Qe1 Qd3 41. Be2 Qc2 42. Bf1 f3 43. Qa1 Qd2 44. b5 c5 45. Qa3 fxg2 46. Bxg2, Bxb7 Qxf2+ 48. Kh1 Qg3 0-1
"Vachier-Lagrave, Maxime",2758,"Conquest, Stuart C",2490,1-0,"111""]", Nf3 e6 2. g3 b5 3. Bg2 Bb7 4. O-O Nf6 5. d3 d5 6. c4 b4 7. cxd5 Nxd5 8., axb4 Bxb4 10. Bg5 Qc8 11. Qc2 O-O 12. Rc1 Na6 13. Na3 Nb6 14., d4 h6 16. Qd3 Qe7 17. Nc2 Nd5 18. Bd2 c5 19. Nxb4 Naxb4 20., Qxc5 Bxe2 22. Qxe7 Nxe7 23. Ne5 Rac8 24. Bc3 Nf5 25. h3 Rfd8, Be4 Nd6 27. Bg2 Nb5 28. Bxb4 Rxc1+ 29. Rxc1 axb4 30. Nc6 Rd6 31. d5 b3, Ne5 g5 33. Rc5 Kg7 34. f4 gxf4 35. gxf4 Nd4 36. Kf2 Bh5 37. Nc4 Ra6, d6 Rxd6 1-0
