"Vachier Lagrave, M.",2730,"Savchenko, B.",2638,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 g6,Nc3 Bg7,Be3 Nf6,Bc4 d6,f3,Nf5 Qxb2,Nxg7+ Kf8,Nd5 Nxd5,Bxd5 Kxg7,Rb1 Qc3+,Kf2,h4 h5,g4 hxg4,fxg4 Ne5,g5 Bg4,Qd4 Rac8,Rxb7 e6,Kg3 Qb5,Bf4 exd5,Rh2 Rhc8,Bxe5+ dxe5,Qxe5+ Kg8,Rxf7 Kxf7,Qf6+ Kg8 /2-1/
"Vachier Lagrave, M.",2730,"Sasikiran, K.",2653,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Nb8,d4 Nbd7,Nbd2 Bb7,Bc2 Re8,a4 Bf8,Bd3 c6,Ng3 Bg7,b3 Qc7,Bb2 Rad8,axb5 axb5,c4 exd4,Nxd4,Bxc4 Ne5,Qc2 Qb6,Bf1 c5,Nb5 h5,Nc3 h4,Nge2 Bc6,bxc4 Nxc4,Ba1 Nxe4,Nxe4 Rxe4,Bxg7 Kxg7,Qc3+ Ne5,Rxe1 Bd7,Qe3 Qb4,Qe4 Rb8,Rd1 Ba4,Ra1 Bd7,Qxh4,Ra6 Rb6 /2-1/
"Vachier Lagrave, M.",2718,"Kempinski, R.",2616,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bg5 e6,Qd2 a6,Nxc6 bxc6,Bf4 d5,Qe3 Be7,Be2 O-O,h4 Nd7,Qg3 Kh8,Bc7 Qe8,Rhe1 Bb7,Bf3 Rc8,Bd6 Bxd6,Qxd6 Qd8,g4 Qc7,g5 hxg5,hxg5 g6,Bg4 Kg7,f4 Rh8,f5 gxf5,exf5,Bxf5 Nb6,Ne2 Bc8,Nd4 Bxf5,Nxf5+ Kg6,Ne7+ Kg7,Nf5+,Re7 Rxe7,Nxe7+ Kxg5,Rg1+ Kf4,Rf1+ Ke4,Nxc6 f5,Re1+,b3 Kg3,Re6 Nd7,Rd6 Rh7,Rxd5 f4,Rg5+ Kh4,Rg1 /2-1/
"Vachier Lagrave, M.",2727,"Magem Badals, J.",2576,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nd2 e6,Nb3 Nd7,Nf3 h6,Be2 Ne7,O-O,a4 a5,Bd2 g5,Ne1 Bg7,Nd3 b6,Rc1 O-O,f4 f6,exf6,Be3 Ng6,Bg4 Be7,Ne5 Ndxe5,fxe5 Bxg4,Qxg4 Qd7,g3,h4 Rf5,h5 Nh8,Qe2 Rxf1+,Rxf1 Rf8,g4 Rxf1+,Qxf1 Bd8,Kg2 Kg8,Nd2 Qh7,Qa6 Qc7,Qd3 Qh7,Qa6 Qc7,c3 Be7,Qd3,Qb5 Kf7,Nb3 c4,Nd2 Kf8,b3 cxb3,Qxb3 Nf7,c4 Bb4,Bxd2 exd5,e6 Nd6,Qxd5 Ke7,Bxg5+ hxg5,Qxg5+ Kxe6,d5+ Kf7,Qg6+ Kf8,h6 Nf7,Qg7+ Ke7,h7 Qc2+,Kg3 Qd3+,Kg3 Qe3+,Kg2 Qe2+ /2-1/
"Vachier Lagrave, M.",2718,"Shirov, A.",2730,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O Bg4,h3 h5,d3 Qf6,Re1 Ng6,d4 Nf4,hxg4 hxg4,g3 gxf3,Qxf3 Ne6,dxe5,Qf5 Qb5,Nf3 g6,Qxb5 axb5,c3 b4,cxb4 Bxb4,Re2 Rd8,Be3 Bc5,Bxc5 Nxc5,Rc1 Ne6,Rcc2 Rd1+,Re1 Rd3,Ne5 Rd8,f4 Rh5,Rf2 Nc5,Re3 Rd1,f5 Kf6,Ng4+ Kg5,Ne5 Kf6,Ng4+ Kg5,Nh2 gxf5,Rxf5+ Kg6,Nf3 Rxf5,exf5+ Kf6,g4 Nd3,Kg3 b5,g5+ Kxf5,Re7 Kg6,Rxc7 Rc1,b3 /2-1/
"Vachier Lagrave, M.",2710,"Koch, JR.",2483,1/2-1/2
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Bg4,c4,Be3 Be7,c5 O-O,Nbd2 a5,a3 Bh5,Re1 Re8,Qa4 Bxf3,Bb5 Bf6,Bxc6 bxc6,Qxc6 Re6,Qa4 Qb8,Re2 c6,Rae1,g3 Qe8,Kg2 Bd8,Ng1 Bc7,f3 Nf6,Bd2 Rxe2+,Nxe2 Rb8,Qc2 Nh7,Nd1 Nf8,Ne3 Re8,Bc3 Re6,Qd2 Qd8,b4 axb4,axb4 Qa8,Qd3 Qa2+,Re2 Qa3,Kf2 Bd8,Re1 Bg5,f4 Bf6,Qc2 Qxc2+,Nxc2 Nd7,Ra8+ Kh7,f5 Re7,Rc8 Bg5,h4,hxg5 Ne4+,Kf1 Nxc3,Rxc6 hxg5,Ra6 Re2,Ne1 Rb2,Nd3,c6 Rxd3,c7 Rd1+,Kg2 Rd2+,Kh3 Ne4,c8=Q Nf2+,Kg2 Ng4+,Kh1 Rd1+,Kg2 Rd2+ /2-1/
"Vachier Lagrave, M.",2723,"Caruana, F.",2697,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O Qd6,Na3 Be6,Qe2 f6,c3 Qe6,Nc2 Bd6,Ne3 Bxf3,Qxf3 Ne7,d4 O-O,Bd2 a5,dxe5 Qxe5,g3 f5,exf5 Nxf5,Nxf5 Rxf5,Qd3 Raf8,Qc4+ Kh8,Re1 Qf6,f4 Rd5,Be3 h5,Qe4 Qf7,c4 Rf5,Rad1 Re8,Qd3,Kg2 h4,Bd2 Ref8,Re4 Rh5,Qe2 hxg3,hxg3 Kg8,c5 Bxc5,Bxa5 Qh7,Kf3 b6,Bb4 Rh2,Qc4+ Kh8,Re5 Rf2+,Kg4 R8xf4+,gxf4 Rg2+,Kf3 Qh3+,Ke4 Qe3+,Kf5 Qh3+,Ke4 /2-1/
"Vachier Lagrave, M.",2723,Nguyen Ngoc Truong Son,2617,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 h6,Bd3 c5,dxc5 Bxc5,Ngf3 Nf6,Qe2 O-O,e5 Nd7,Nb3 Bb6,Bd2 f6,exf6 Qxf6,c4 Nde5,Nxe5,Bc3 Qxe2,Bxe2 d4,Bd2 e5,c5 Bc7,Bc4+ Kh7,Rfe1 Bf5,Bd5 Rad8,Be4 Bxe4,Rxe4 Ne7,Ba5 Bxa5,Nxa5 Rd5,b4 Nc6,Rae1 a5,a3 Ra8,f3 d3,Rd1 axb4,axb4 Ra2,Re3,Rexd3 Rxb4,R1d2 Rxd2,Rxd2 Rc4,Rd6 Rxc5,h4 h5,Kf2,Ke3 Rxg2,Rxc6 Rh2,Rc5 Rxh4,Rxe5 Rh2,Kf4 Kh6,Kg3,Re6+ g6,Re4 Ra6,Re3 Rf6,f4 Ra6,Rb3 Ra1,Rc3 Rg1+,Kf3 Rg1,Ke4 /2-1/
"Vachier Lagrave, M.",2723,"Andreikin, D.",2650,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 f5,d3 fxe4,dxe4 Nf6,Nc3 Bb4,Qd3 d6,Qxc3 Bd7,Qd3 O-O,c3 Kh8,Bg5 Qe8,Nd2 Qh5,Bxf6,Qe2 Qh4,f3 Rh6,g3 Qg5,f4 exf4,Rxf4 Rf6,Rxf6 gxf6,Bxc6 Bxc6,Rf1 Re8,Rf4 d5,Nf3 Qh5,Rxf6 dxe4,Nd4 Qxe2,Nd4 Bd5,b3 e3,Kf1 c5,Nf5 Be4,Ke2 b6,Rd6 Re8,Nxe3 Re7,b4 cxb4,cxb4 Rc7,Kd2 Rf7,Kc3 Rf2,Rd2 Rf7,a4 Bg6,a5 Rc7+,Kd4 Re7,axb6 axb6,Nc4 Re4+,Kd5,Rd7+ Kf6,Nxb6 Rxb4,Kc5 Rb2,Nd5+ Kg5,Ne3 Kf6,Rd6+,Nd5+ Kf8,Rd8+ Kf7,Rd7+ Kf8,Rd8+ /2-1/
"Vachier Lagrave, M.",2723,"Tomashevsky, E.",2708,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Nb8,d4 Nbd7,Nbd2 Bb7,Bc2 Re8,a4 Bf8,Bd3 c6,b4,axb5 axb5,Rxa8 Qxa8,Nb3 Qc8,dxe5 dxe5,Be3 Qc7,Qc2,Ra1 h6,Nfd2 Be6,Nc5 Bxc5,Bxc5 Nfd7,Be3 Qb7,Nb3 Ra8,Rxa8+ Qxa8,Na5 Qc8,Qd2 Qc7,f4 Nc4,Bxc4 Bxc4,fxe5 Nxe5,Bf4 Qe7,Qd4 Ng6,Bd6 Qe6,Nxc6 Nf4,Bxf4 /2-1/
"Vachier Lagrave, M.",2723,"Kasimdzhanov, R.",2699,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Nb8,d3 Nbd7,Nbd2 Bb7,Nf1 Nc5,Bc2 Re8,Ng3 Bf8,f4 exf4,Bxf4 Ne6,Qf3 d5,Rad1 dxe4,dxe4 Qe7 /2-1/
"Vachier Lagrave, M.",2721,"Malakhov, V.",2725,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 e6,Bg5 Nbd7,e3 Qa5,cxd5 Nxd5,Rc1 h6,Bh4 c5,a3 Bxc3,bxc3 b6,c4 Qxd2+,Nxd2 Ne7,Bd3 Nf5,Bxf5 exf5,d5 Ne5,Ke2 Kd7,Bg3 Re8,Rc3 Ba6,a4 Rb7,Bxe5 Rxe5,Kf3 Rb8,a5 Kc7,axb6+ axb6,Ra3,Ra7+ Rb7,Ra8 Re8,Rba1 Bd7,Rxe8 Bxe8,Kf4 Bd7,e4 b5,exf5 bxc4,Ne4 Rb4,Ra7+ Kb6,Ra3 Rb3,Ra2 f6,Rc2 Rd3,Rc2 Rd3,Rb2+ Rb3 /2-1/
"Vachier Lagrave, M.",2721,"Beliavsky, A.",2632,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,h3 Nb8,d4 Nbd7,Nbd2 Bb7,Bc2 Re8,Nf1 Bf8,Bg5 h6,Bg3 Bf8,dxe5 Nxe5,Nxe5 dxe5,Qf3 Nh7,Ne3 Ng5,Qg4,Qe2 c6,a4 Rb8,axb5 axb5,Red1 Qc7,Ng4 f6,Bb3+ Be6,Bxe6+ Nxe6,Qf3 Rbd8,Bh4 Rxd1+,Rxd1 h5,Ne3 Qf7,g4 hxg4,Qxg4 Kh7,Kh2 g6,Qf3 Bg7,Ng4 Nf4,Bg3 Qc7,Bxf4 exf4,Qd3 Qe7,f3 b4,Kg2 bxc3,bxc3 Qc5,Qd2 f5,Nf2 Qe3,c4 Re8,Qc2 fxe4,Nxe4 Rb8,Rd7 Kh6,Nf2 Qe6,Qd2 Qxc4,Nf6+ Kh6,Ng4+ Kh7,Nf6+ Kh6,Rd4 Qb5,Qxf4+ Qg5+,Qxg5+ Kxg5,Rc4 /2-1/
"Vachier Lagrave, M.",2721,"Adams, Mi",2728,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,exd5 Nxd5,Nxe5 Nxe5,Rxe5 c6,d4 Bd6,Re1 Qh4,g3 Qh3,Qf1 Qh5,Nd2 Bf5,f3 Rae8,Rxe8 Rxe8,Ne4 Bxe4,fxe4,Bd1 g4,Qf2 Re6,Bd2 Nf6,Bb3 Ne4,Qg2 Nxd2,Qxd2 Rf6,Re1 c5,Bc2 cxd4,cxd4 Kg7,Re4 /2-1/
"Vachier Lagrave, M.",2721,"Shirov, A.",2749,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 Nbd7,e3 Qa5,cxd5 Nxd5,Rc1 h6,Bh4 c5,a3 Bxc3,bxc3 b6,c4 Qxd2+,Nxd2 Ne7,Bd3 Bb7,f3 f5,O-O Kf7,g4 g5,Bf2 h5,gxf5 exf5,h4,Bxh4 Ng6,Bg3 h4,Bh2 cxd4,exd4 Kf6,c5 bxc5,Bb5 Rad8,Bc7 Rc8,Bd6 Rhd8,Bxd7 Rxd7,dxc5 Ne5,Bxe5+ Kxe5,Nc4+ Kf4,Nd6 Rg8+,Kh2 Bd5,Rcd1 Bxf3,Rd4+ Ke5,Rd2 Rg3,Nc4+ Ke6,Rxd7 Kxd7,Ne5+ Kc7,Nxf3 Kc6,a4 Kxc5,Nxh4 Rg4,Nxf5 Rxa4,Kg3 a5,Ne3 Ra2,Kf3 a4,Ke4 Rd2 /2-1/
"Vachier Lagrave, M.",2721,"Nepomniachtchi, I.",2706,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Bc4 c5,Be3 O-O,O-O Qc7,Rc1 Rd8,Bf4 Qd7,d5 Na5,Bd3 b5,Be3 e6,Bxc5 exd5,e5 Bxe5,Bd4 Nc4,Bxc4 Bxd4,Bxb5 Bxf2+,Rxf2 Qxb5,Nd4 Qd7,Qd3 a5,h4 Ba6,Qg3 Qd6,Qg5 Bd3,Rd1,Rdf1 Rf8,Rf6 Qa3,Nc6 Rae8,Ne5 Re7,h5 Qc5+,R1f2 Qxc3,Ng4 Rb7,Nh6+ Kg7,Nxf7 Rb1+,Kh2 Qa1,Qh6+ Kg8,Qe3 Rh1+,Kg3 Rxf7,Rxf7 Qe5+,Qf4 Qc3+,Rf3 Qe1+,Rf2 Qc3+,Rf3 Qe1+
"Vachier Lagrave, M.",2721,"Shirov, A.",2749,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 e6,e3 c5,Bxc4 Nc6,O-O,Qe2 cxd4,Rd1 O-O,exd4 Nd5,Ne5 Nxc3,bxc3 Nxe5,dxe5,h4 Bd7,Bg5 Bc6,Bb5 Bxg5,hxg5 Rfd8,Qe3 a6,Bxc6 Qxc6,Rd4 Rxd4,Qxd4 Rc8,Rd1 g6,Qd7 Qc4,Rd3 Qc6 /2-1/
"Vachier Lagrave, M.",2721,"Azarov, S.",2596,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 h6,d4 Re8,Nbd2 Bf8,Nf1 Bb7,d5 Na5,Bc2 c6,dxc6,a4 Nc4,Ng3 Nb6,axb5 axb5,Rxa8 Qxa8,Nh2 Nbd7,Ng4 d5,exd5 Bxd5,Ne3 Be6,Qd3 b4,Ng4 Qd5,Qxd5 Bxd5,Bd2 Nxg4
"Vachier Lagrave, M.",2721,"Efimenko, Z.",2683,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,O-O O-O,Re1 a5,Nc3,Qc2 Bxc3,Qxc3 d6,b3 Nbd7,Bb2 Re8,Rad1 Be4,Bh3 Bb7,Nd2 e5,e4 Qe7,Bg2 exd4,Qxd4 Qe5,f3 a4,b4 a3,Qxe5,Bxe5 dxe5,Nf1 Ra4,Rb1 Bc8,Ne3 Be6,Nd5 Ra7,Red1 Kf8,Bf1 Rb8,Kf2 c6,Ne3 Ke7,Ke1 g6,Kd2 Ne8,Kc3 f5,exf5,Bd3 Nd6,c5 Nb5+,Bxb5 cxb5,Nd5+ Kf7,Nxb6 Bxa2,Ra1,Rd6 h5,Nd5 /2-1/
"Vachier Lagrave, M.",2721,"Najer, E.",2657,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,O-O O-O,Re1 c5,d5,Nh4 g6,Nc3 d6,Nxd5 Nxd5,Bxd5 Bxd5,Qxd5 Na6,Ng2 Bf6,Nf4 Qd7,Qf3 Nc7,Nh5 Bh8,Nf6+ Bxf6,Qxf6 Qe6,Qxe6 Nxe6,Rd1 Rfd8,Rd3 Rd7,Be3 Kf8,Rad1 Ke7,Kg2 Rb8,Bd2 b5,Bc3 f5,h4 h5,Kf3 Rb8,b3 Rbd8,Kg2 Rb7,R1d2,e3 Nd8,Kf3 Nc6,e4 Ne5+,Bxe5 dxe5,Rd5 Ke6,Ke3 Rxd5,Rxd5 Rc7,Rd3 Rc6,Rc3 Kd6,f4 Rc7,Rc4 a5,Ra4 Ra7,Kd3,gxf4 Kc6,Ke3 Kb5,Rc4 fxe4,Kxe4 Re7+,Kd5 Rd7+,Ke5,Kf6 Rxa2,Kxg6 Rb2,f5 Rxb3,Rf4 Rb4,Rxb4+ /2-1/
"Vachier Lagrave, M.",2721,"Giri, A.",2677,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,d4 d5,Nf3 Nf6,Nc3 e6,Bg5 dxc4,e4 h6,Bh4 g5,Bg3 b5,Be2 Bb7,Ne5 Nbd7,Qc2 Bb4,O-O Qe7,a3 Ba5,Nxd7 Nxd7,d5,a4 a6,dxc6 Bxc6,Nd5 Bxd5,exd5 O-O,Bf3 Ra7,axb5 axb5,Qf5 Re8,Rfd1 Qd6,h4 gxh4,Bxh4 Nf8,Be4 Bb6,Rxa7 Bxa7,b4 cxb3,Rb1 Ng6,Bf6 Bb6,Rxb3 Bd8,Bxd8 Rxd8,Rxb5,Qf3 Kg7,Bxg6 fxg6,g3 Rd7,Qe4 Qd6,Qb1 Qe7,Qb2 Kh7,Qc2 e4,Qb3 Qf7,Rb4 Qxd5,Qxd5 Rxd5,Rxe4 /2-1/
"Vachier Lagrave, M.",2703,"Grischuk, A.",2771,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O f6,d4 Bg4,c3 Bd6,Be3,Nbd2 O-O,Qb3+ Kh8,dxe5 fxe5,Ng5 Qe8,Nc4 h6,f3 Bd7,Nxd6 cxd6,Ne6 Bxe6,Qxe6 Rd8,Rad1 Rf6,Qb3 Rd7,Rd2 Qg8,Rfd1 Qxb3,axb3 Kg8,h4 Kf7,h5 Ke8,Kf2 Re6,g3 Kd8,b4 Nc8,Be3 Ne7,c4 Kf7,b3 Ke8,Rd3 Kf7,Bc1 Ke8,Ba3 d5,cxd5 cxd5,exd5 Red6,Bb2 Rxd5,Rxd5 Rxd5,Rxd5 Nxd5,Bxe5 Kf7,b5 axb5,f4 g6,hxg6+ Kxg6,g4 h5,gxh5+ Kxh5,Ke4 Ne7,Bd6 Nc6,b4 Kf6,Kd5 Kf5,Kc5 Ke6,Bc7 Kd7,Be5 Ne7,Kxb5 Nf5,Kc5 Ne7,b5 Nf5,Kd5 Ne7+,Ke4 Ke6,Kc5 Kd7,Bf6 Ke6,Bc3 Kd7,Kd5 Nd6,b6 Nf7,f5 Nh6,f6 Nf7,Bd2 Nd8,Ke5 Nf7+,Kf5 Nd6+,Kg6 Ke8,Bf4 Nf7,Kh7 Nf7,Kg7 Ng5,Bf4 Nf7,Kg6 Nh8+,Kf5 Kd7,Be3,Bd4 Nd6+,Kg6 Ke8,Bc5 Nf7,Be3 Nd6,Bf4 Nf7 /2-1/
"Vachier Lagrave, M.",2703,"Aronian, L.",2801,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 f5,d3 fxe4,dxe4 Nf6,O-O d6,Nc3 Be7,Qd3 Nxc4,Qxc4 Qd7,Ng5 Rf8,Nd5 c6,Nxe7 Qxe7,Be3,Nf3 Be6,Qd3 Kf7,Rad1 Rfd8,Nh4 Ng4,g3 Kg8,f4 d5,Nxe5 dxe4,Qc3 Rxd1,Rxd1 Rd8,Rxd8 Qxd8,Qd4 Qxd4
"Vachier Lagrave, M.",2703,"Grachev, B.",2654,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 dxe4,Nxe4 Nd7,Nf3 Ngf6,Nxf6+ Nxf6,g3 b6,Be2 Bc6,O-O Bd6,Ne5 Bxe5,dxe5 Qd5,Qxd5 Nxd5,a3,f3 h6,Kf2 Ne7,Be3 Nf5,Rad1 Nxe3,Kxe3 Bb7,Bd3 Rd5,f4 Rhd8,Be2 Rxd1,Bxd1 Kd7,h4 Ke7,Be2 a5,h5 f6,exf6+,g4 Rd7,Bd3 e5,fxe5+ Kxe5,Rf5+ Kd6,Kf4 Bd5,Re5 Re7,Rxe7 Kxe7,Ke5 Bf3,Bf5 Bc6,b4 axb4,axb4 Bf3,c4 Bc6,bxc5 Bf3,Kf4 Bd5 /2-1/
"Vachier Lagrave, M.",2703,"Nepomniachtchi, I.",2720,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,Nf3 O-O,O-O Nc6,e4,d5 Na5,Nc3 c6,Bf4 cxd5,Nxd5 Nxd5,exd5 Nc4,Qb3 Nd6,Rfe1 Bf5,Be5 Rc8,Bxg7 Kxg7,Qe3 a6,g4 Bd7,Ne5 Rc7,Rxc1 f6,Nxd7 Qxd7,Qe6 Rd8,h4 Nf7,Qe4 Qd6,Re1,g5 f5,Qe3 Rc7,f4 Kf8,Kh1 Rc4,Rf1 Qc5,Qf3 Nd6,h5,hxg6 /2-1/
