"Rapport, R.",2543,"Gustafsson, J.",2643,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,cxd5 exd5,Bf4 Nf6,e3 Bf5,Nge2 O-O,Bd3 c5,dxc5 Bxc5,O-O Nc6,Nb5 Bb6,Rc1 d4,e4 Ng4,Nf5 Nge5,Nbd6 Rb8,Bb5 g6,Re1 Qf6,Bxc6 bxc6,Qd2 Bd7,Nc4 Qf6,Nxb6 axb6,Nxd4 c5,e5 Qd8,Nf3 Bc6,Qf4,Qxf3 Qd4,Qe2 Qd5,b3 Rbd8,Rcd1 Qc6,a4 Qe6,Qe3 Rfe8,f4 Rd5,Rxd5 Qxd5,h3 c4,bxc4 Qxc4,Qe4 Qc5+,Kh2 b5,a5,a6 Re7,Rb1 Ra7,e6 fxe6,Rxb4 Qd6,Rd4 Qxa6,Rd8+ Kf7,Qe5 1-0
"Rapport, R.",2543,"Loew, Gera",2251,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,b4 O-O,Bb2 c6,a4 d5,e3 Bg4,Nbd2,Be2 a5,b5 c5,O-O Rc8,Rc1 Re8,h3 Bxf3,Bxf3 e6,g3,Nb3 e5,dxe5 Nxe5,cxd5 c4,Nd2 Nfd7,Bg2 Nd3,Nxc4 Rxc4,Qxd3 Rxa4,Ba3 Bf8,Bxf8 Rxf8,Rfd1 Qd6,Qc3 Rb4,Qc7 Qxc7,Rxc7 Rd8,Rxb7 Nc5,Rc7 Na4,Ra1 Nb6,Rxa5 Nxd5,Bxd5 Rxd5,Raa7 Rf5,g4 Rf6,Ra6 Kg7,Rxf6 Kxf6,Rc6+ Kg5,b6 h5,Rf6 Kg5,Rxf7 Rxb6,Kg2 Rb5,Kf3 Ra5,Kg3 Ra4,Rd7,Rd5+ Kf6,h4 Ra4,f4 Ra3,Kf3 Ra1,h5 1-0
"Rapport, R.",2547,"Sedlak, N.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,c4 Bb4+,Bd2 a5,Nf3 Nf6,Nc3 d5,cxd5 exd5,Bg5 h6,Bg3 Ne4,Nd2 Nxg3,hxg3 Bf5,a3 Bxc3,bxc3 a4,e3 Nd7,Qf3 Be6,Bd3 Nf6,Qe2 c6,c4 h5,c5 Kf8,Rb1 Rb8,Qd1 Ng4,Qxa4 Qf6,Nf3 Kg7,Qc2 Rh6,Rb3 h4,gxh4 gxh4,Ng1 Re8,Be2 Qe7,Nf4 Nf6,Bf3 Nh7,Qe2 Qg5,Kd2 Qd8,Kc1 Nf6,Kb2 Reh8,Ka2 Qe7,Rg1 Kf8,Qd2 Ne4,Bxe4 dxe4,Ka1 Kg7,Rh1 Rg8,Rbb1 Bg4,Rb6 Ra8,d5 cxd5,Nxd5 Qg5,Nf6+,Qxf6 1-0
"Rapport, R.",2559,"Baltag, I.",2420,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,e3 e6,Bxc4 Bb4,O-O,Qe2 Bg6,e4 Bxc3,bxc3 Nxe4,Ba3 Nb6,Bb3 Qc7,a5 Nd7,a6 b6,Qe3 O-O-O,Rac1 Nd6,Nd2 Nf6,Ba4 Kb8,Bxd6 Rxd6,Ne5 b5,Bb3 Nd5,Qg3 Ne7,Rfe1 f6,Nxg6 Qxg3,hxg3,Rxe6 Kc7,c4 bxc4,Rxc4 Rd6,Re3 Rb8,f4 Kd7,Bc2 Ne7,g4 g6,Rh3 Rb5,Rxh7 f5,gxf5 gxf5,Ba4 Rb1+,Kh2 Ke6,Bb3+ Kd7,d5 Kc7,dxc6 Rxc6,Rxf5 Rcc1,Rff7 Kd6,Re6 Rh1+,Kg3 Nc6,Rc7 Kb6,Rc8 Rc3+,Kg4 1-0
"Rapport, R.",2559,"Dorst, J.",2207,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 Bg7,g3 O-O,Bg2 d6,O-O a6,d4 Nc6,e3,Qe2 e5,d5 Ne7,e4 Bd7,b4 h6,a4 Ne8,c5 f5,Nd2 f4,Ba3 Qc8,Nc4 Bh3,f3 Qd7,b5 Bxg2,Kxg2 dxc5,Bxc5 b6,bxa6 Ra8,d6 Nxd6,Nd5 Qd8,Rfd1 fxg3,hxg3 Kh7,Rac1 c5,Rb1 Qc6,Qb5 Qxb5,axb5 Rfb8,Ne3 Rd8,Nc4 1-0
"Rapport, R.",2559,"Zeller, F.",2402,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 b5,Bg2 Bb7,Na3 a6,c4 b4,Nc2 e6,d4 Be7,O-O,d5 Qc8,Nfd4 c5,Nb3 a5,d6 Bd8,Bxb7 Qxb7,a4 Bb6,Bxf6 gxf6,Qd2 Ne5,Ne3 f5,f4 Nc6,Nc2 f6,Qd3 Rac8,h3 Nd4,Ncxd4 cxd4,Rac1 Ba7,Rc2 e5,c5 Qd5,Qc4 Qxc4,Kg2 h5,Rfc1 Rfc8,g4 hxg4,hxg4 fxg4,fxe5 fxe5,exd4 exd4,Kg3 Re8,Nxd4 Rcc8,Rf1+ Kg6,Nf5 Rxc5,Ng7+ 1-0
"Rapport, R.",2559,"Naiditsch, A.",2702,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 Nf6,Bg2 Bf5,O-O e6,c4 c6,d3 Be7,b3 O-O,Bb2 a5,a3 Na6,Nbd2 Nd7,Qc2 Bf6,Rab1 Nac5,Bd4 Qe7,b4 axb4,e4 dxe4,dxe4 Bg6,c5 Rfd8,Bxf6 Qxf6,Rfc1 Bh5,Rd3 Ne5,Nxe5 Qxe5,Nb3 Qb2,Rxd8+ Rxd8,Qxb2 Nxb2,Nxc6 Ra8,Rb1 Ra2,Nd4 Nxf2,c6 e5,c7 Bg4,Nf5 1-0
"Rapport, R.",2559,"Maiwald, JU.",2462,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 g6,d4 Bg7,Nc3 d6,e4 e5,d5 Nd7,Be2 h5,h4 Bh6,g3 a5,b3 Bd7,Rb1 Kf8,Bxh6+ Nxh6,a3 Kg7,b4 axb4,axb4,Qd3 Nxc3,Qxc3 Qe7,c5 Bg4,Nd2 Bxe2,Kxe2 f5,Rhc1 Rhd8,Nf3 Nf7,Qe3 Ra2+,Kf1 fxe4,Qxe4 Qd7,Kg1 Kf6,c6 bxc6,Qc4 Ra7,Qc3 Qf5,Re1 Rba8,Nd2 Ra3,Qc4 Qd3,Ne4+,Qxd3 Rxd3,Rxc7 Kf8,Re3 Rxe3,fxe3 Ra4,Rb7 Ra2,b5 1-0
"Rapport, R.",2547,"Tischbierek, R.",2454,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 g6,Bg2 Bg7,O-O e5,d3 Ne7,c4 dxc4,Qa4+ c6,Qxc4,Nc3 Be6,Qa4 h6,Bd2 Nd7,Rab1 a5,Qc2 c5,a3 Nc6,e3,b3 Rac8,Nb5 f5,Bc1 g5,Bb2 g4,Nh4 Kh7,f3 gxf3,Rbf1 Rcf8,Nc7 e4,dxe4 Nde5,Nxe6 Nxf3+,Rxf3 Qxe6,exf5 Qe8,f6+ Kg8,fxg7 1-0
"Rapport, R.",2543,"Tuncer, U.",2289,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nge2 O-O,Ng3 Nc6,d5 Nb4,Be2,Bg5 h6,Be3 h5,f3 h4,Nf1 Nh7,Nd2 b6,h3 e5,a3 Na6,b4 Bf6,Nb3 Bg5,Bf2 Bf4,Kf1 Qg5,Qe1 Bg3,Bxg3 hxg3,b5,Bd1 f5,h4 Qh6,Qxg3 f4,Qf2 Nd7,Ke2 Ndf6,Kd3 g5,fxg4 Nxg4,Bxg4 Bxg4,Nf3 Nf6,h5 Rf7,Rh4 Rg7,Rg1,Rhh1 Qh7,Qe1 Nxh5,Rh4 Qg6,Rgh1 Kf7,Nb1 Ke8,Nbd2 Kd8,R1h2 Kc8,c5 bxc5,Rxg4 Qxg4,Nc4 Nf6,Qxa5 Kd8,Nxd6 Rd7,Nb7+ Ke7,Nxc5 Qg6,Nxe5 Qg3+,Nf3 Qf2,Nd4 Qg3+,Kc4 Qxh2,e5 Nxd5,Nxd7 Ne3+,Kc5 Qxg2,Nf6 Qb7,Nc6+ Kf7,Nd7 Re8,Qb3+ 1-0
"Rapport, R.",2547,"Kosic, D.",2495,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,e5 c5,c3 Nc6,Nf3 Bd7,Be2 Nge7,O-O Rc8,Na3,cxd4 Nf5,Nc2 Nb4,Nce1 Be7,a3 Nc6,g4 Nh4,Nxh4 Bxh4,b4 O-O,Be3 f6,Nf3 fxe5,Nxe5 Nxe5,dxe5 a6,f4 Be7,Bd4,f5 Bxe2,Qxe2 Rc4,Rad1 Qd7,Kh1 Rf7,Rf3 Qc6,Qd3 Bg5,h4 Bd8,f6 gxf6,exf6 Bc7,Qe3 Qd6,Rf2 e5,Bc5 Qe6,Qg5+,Rf5 Rxc5,bxc5 d4,Rdf1 Qc6+,Kg1 Qxc5,Qc1 Qd6,Qc4 e4,R1f4 Qxa3,Rxe4 Qg3+,Kf1 Qh3+,Ke2 Qg2+,Kd3 Qg3+,Kc2 Rf8,Qxd4 Bb6,Re8 1-0
"Rapport, R.",2577,"Kuljasevic, D.",2574,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 e6,Bxc6 bxc6,Qe2 d5,d3 Ne7,h4 h5,g3,e5 Ng6,b3 Be7,Bb2 d4,c4 dxc3,Nxc3 O-O,O-O-O a5,Qe4 Ne7,Ng5 Nf5,Nxe6 Bxe6,Qxe6+ Rf7,Qxf5 Bxc3,Kxb2 Qf6+,Ka3 a4,b4 Rd8,Rhe1 Rd5,Qc2 Rfd7,f4,Qc4 Kh7,d4 Rb7,Re5 Rdb5,Rde1 Qg6,Rg5 Rxb4,Qe2 Qf7,Qxh5+ Qxh5,Rxh5+ Kg8,Rd1 Rb2,Rd3 Rg2,Rg5 Rbb2,Kxa4,Kb4 Rgc2,Rc3 Rab2+,Kc4 Rd2,d5 cxd5+,Rxd5 Re2,Rdd3,Kd4 Rb4+,Rc4 Rxc4+,Kxc4 Ke6,Ra3 Rd2,Ra5 Kf6,Rg5 Rd1,Kc3 Kf7,Kc2 Rd4,Rf5+ Ke6,Rf8 Ke7,Ra8 Kf6,Ra5 Ke6,h5,g4 Kf7,Ra4 Kf6,Ra6+ Ke7,Kc3 Rd1,Ra7+ Kf8,f5 Rg1,Kd3 Kf6,Ra6+ Kf7,Rg6 Re1,h6 gxh6,Rxh6 Rg1,Rg6,Kd4 Re2,Kd5 Re1,Re6 Rg1,Re4 Kf6,Rd4 Re1,Kd6 Rg1,Kd6 Kf6,Kd5 Re1,Kc4 Ke5,Kc3 Rg1,Rb4 Rd1,Rb6 Rg1,Rg6 Rd1,f6 Ke6,g5 Kf7,Rg7+ Kf8,Kc4 Rd2,Ra7 Rg2,Kd5
"Rapport, R.",2577,"Bluebaum, M.",2428,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,e5 c5,c3 Nc6,Nf3 Qb6,a3 Nge7,Bd3 cxd4,cxd4,Bxf5 exf5,Nc3 Be6,O-O h6,Na4 Qc7,Ne1 Be7,Be3 O-O,Nc3 Na5,Nf4 Qd7,Qf3 Rfd8,Rac1 Nb3,Rcd1 Kh7,Qh5,Rd3 Na5,Bc1 Nb3,Be3 Na5,h4 Rac8,Nh3 Bf8,Bc1 g6,Qd1 Qe7,g3 Qd7,Kg2 Rc4,Rh1 Rgc8,Nf4 R4c7,Qf3,Nce2 Nc6,Bd2 a5,Nc3 b5,Na2 Rdc8,Nc1 Bf8,Qe3 b4,Nc5 Bxc5,Nxe6 Qxe6,dxc5 Kg8,axb4 d4,Qe2 Nxe5,f3 Re8,Rf1 Rce7,Rd6 Qa8,Kg1 a3,Bc3 a2,b3 Ng4,Qc4 Re2,Rxg6+ Kf8,Bg7+ 1-0
"Rapport, R.",2577,"Mendrinos, N.",2221,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 c6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,Ne5 e6,f3 Nbd7,e4 Bg6,Nc4 Nb6,Qf4 Qxf4,Bxf4 Nxc4,Bxc4 O-O-O,Be3 a5,Kf2 Nd7,Rac1 Bd6,Rhd1 Kb8,Ne2 Nb6,Nf4 Rhe8,h4 h6,Nxg6 fxg6,Ke2 Re7,f4 Rf8,g3 Nc8,Bc2 g5,e5 gxf4,gxf4 Nb6,Bb3 Nd5,Bxd5 cxd5,Rg1 Kc8,Rxc7+ Kxc7,Bxa5+ Kd7,Bb4 1-0
"Rapport, R.",2605,"Kigel, D.",2276,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 b6,Nge2 Ba6,Ng3 Qe7,Bd3 c5,O-O,bxc3 Nc6,e4 O-O,Re1 d6,e5 dxe5,dxe5 Nd7,Bf4 f5,Nh5 Qf7,Qg4 Nf6,Nxf6+ Qxf6,Be4 e5,Bg3 Bc8,Qh5,Qh6 1-0
"Rapport, R.",2605,"Cori, J.",2487,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,cxd5 cxd5,Bf4 Nc6,e3 Nf6,Nc3 a6,Bd3 e6,Nf3,Ne5 Nxe5,dxe5 Nd7,O-O b5,Ne2 Nc5,Bc2 Bb7,Nd4 h5,Bh2 b4,Rc1 g6,Bf4 Qd7,Qf3 Ne4,Rcd1 Kf8,Bxe4 dxe4,Qg3 Bd5,h4 Kg7,Bg5 Bxg5,Qxg5 Qd8,Qf4 Qe7,Rd2 Rc5,f3 Rc1,Rxc1 Rxc1,fxe4 Bxa2,Nf3 a5,Ng5 Rc7,g4,Qxg4 f6,exf6+ Qxf6,Qg3 e5,Rf2 Qe7,h5 Kh6,Nf3 gxh5,Nxe5 Qg7,Qf4+ Qg5,Ng4+ hxg4,Qxc7 1-0
"Rapport, R.",2605,"Antipov, M2.",2462,1-0,"""]","""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Bg5 h6,Bh4 c5,d5 exd5,cxd5 d6,e3,Bd3 Nbd7,Nge2 a6,a3 Ba5,O-O b5,b4 Bb6,Bg3 Qe7,Nd4 Bxd4,exd4 Nb6,Bh4 g5,Re1 Qd8,Bg3 Nbxd5,Qf3 Be6,h4 Kg7,hxg5 hxg5,Rac1 Rh8,Rc6 Nf4,Bxf4 gxf4,Qg4+ Kf7,Qxf4+ Ke7,d5 Rf8,Qe3 Rf6,Qg5 Rc8,Rxa6 Rc1+ 1-0
"Rapport, R.",2605,Yu Yangyi,2635,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Bg5 c5,d5 d6,e3 exd5,cxd5 Nbd7,Bd3,Bh4 Bxc3+,bxc3 Qa5,Ne2 Nxd5,O-O O-O,c4 Nb4,Bb1 Ne5,Nf4 Re8,a3 Nbc6,Nd5 Bg4,Qc2 Ng6,Bf6 Be6,Bc3 Qd8,f4,Rf3 Nce7,Rg3 Bxd5,cxd5 Rf8,e4 Qe8,h4 Rf7,e5 h5,Bxf6 gxf6,Qb2 Kg7,Qxb7 Kh6,Qa6 Qb8,Qe2 c4,Qxc4,Kh2 Rc8,Qb4 Rc1,Qxb6 axb6,Rb3 Nxf4,Ra2 Nfxd5,Rf2,Bxf5 Ne3,Bh3 Nf1+,Rxf1 Rxf1,Rxb6 d5,Rb7 Ng6,Rf7 Re1,Rxf6 Kg7,Rf7+ Kg8,Rf5 Ne7,Rxh5 Kg7,Rg5+ Kf6,Rg3 d4,h5 Rc1,Rf7 Kd6,Rf8 Nc6,h6 d3,h7 d2,Bg4 1-0
"Rapport, R.",2621,"Polak, T.",2520,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Bg5 h6,Bh4 c5,d5 b5,e4 exd5,cxd5,Bg3 Nxe4,Nge2 Qf6,Qc2 Nxg3,Nxg3 O-O,Bxb5 Re8+,Be2 Ba6,O-O Bxc3,bxc3 Bxe2,Nxe2 d6,f4 g4,Ng3 Nd7,Qf5 Re7,Nf5 Rg8,Qh3 Re2,Ng3 Re7,Rf3 Qg6,Nf5 Ree8,Raf1
"Rapport, R.",2621,"Cyborowski, L.",2530,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 c5,Nf3 cxd4,Bd2 Bxd2+,Qxd2 O-O,Rd1 Nc6,Be2 Qa5,O-O Qxd2,Rc1 Kf8,Rc5 Ne7,Rb2 b6,Rc7 Rd7,Rbc2 Rxc7,Rxc7,h4 Kd8,Rc3 f6,Nd2 Bb7,Bc4 Rc8,Rg3 g6,Ra3 Bxe4,Kh2 Bf5,Bxf5 gxf5,Rxa7 Rc2,Nf3 Rxf2,Rb7 Nd5,Rg7 Rxa2,h5 Ke8,Nh4 Kf8,Rb7 Kg8,Kg3 Ra3,Kf4,Kxf5 Rg3,h6 Rg5+,Ke6 Nf4+,Kxf6 Rg4,h7+ Kh8,Kf5,g3 Rh5+,Kxf4 b5,g4 Rd5,g5 Rxd4+,Kf5 Rd5+,Kg6 Rd6+,Kh5 Rd1,Kh6 1-0
"Rapport, R.",2621,"Lavendelis, E.",2340,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,e4 Nb6,Ne2 Nc6,e5,Nbc3 N4d5,Nf4 Nxf4,Bxf4 c6,h4 Be6,h5 Bd5,Nxd5 Nxd5,Bd2 Qd7,Qb3 O-O-O,h6 Bf8,O-O f5,Qa4 Kb8,b4 e6,Qb3,Bxf4 Nxf4,gxf4 Bxh6,b5 cxb5,a4 Bxf4,axb5 Qc7,Rxa7,Rfa1 Re4 1-0
"Rapport, R.",2621,"Kosiorek, M.",2366,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 g6,c4 Bg7,Nc3 d6,Nf3 Nf6,g3 O-O,Bg2 Nc6,O-O Bf5,Ne1,e4 Bh3,Nc2 Bxg2,Kxg2 e6,Be3 a6,f4 d5,e5 Ne4,Nxe4,Qe2 b5,b3 bxc4,bxc4 Rab8,Rfb1 Rxb1,Rxb1 Rb8,Qe1 f5,Rxb8+ Nxb8,Qb4 Nc6,Qa3 a5,Qc5 Bf8,Qb5 Kf7,d5 exd5,fxe5 Qxb5,cxb5 a4,h4 Bc5,e6+ Kf6,Bg5+ Kg7,Nc6,Bxh6+ Kf6,e7 Kf7,Ne5+ Kxe7,Nxg6+ Kf6,Nf4 d4,Kf1 Bd6,Bg5+ Kf7,h5 Be5,h6 d3,Ke1 Bc3+,Kd1 Be5,h7 Bb2,Nh5,Bf6 e3,Bxh8 Kg6,Bd4 e2+,Kd2 Kxh7,Nf4 1-0
"Rapport, R.",2621,"Dragun, K.",2461,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,d3 Bg7,Bd2 O-O,g3 e5,Bg2,Qc1 Re8,Bh6 Bh8,h4 Nf5,h5 Nxh6,hxg6 Bg7,Rxh6 hxg6,Rh4 Nc6,Qd2 Be6,O-O-O b5,Rdh1 Nd4,Rh7 Bf5,g4 e4,Rxg7+ Kxg7,Qh6+ Kf6,Nd5+ Ke6,gxf5+ Kd6,Bxf3 c6,Rd1 Qa5,Qf4+ 1-0
"Rapport, Richard",2676,"Aronian, Levon",2795,1/2-1/2,c4 Nf6,Nc3 e5,e3 Nc6,g4 h6,Bg2 d6,h3 Ne7,d4 Ng6,Qc2 c6,dxe5 Nxe5,Nxe5 dxe5,b3 Qc7,Bb2 Bd7,Ne2 Be6,f4 exf4,exf4 Bd6,f5 Bd7,Kb1 Be5,Nd4 Rhe8,b4 a5,c5 axb4,Qa4 Bxd4,Bxd4 Qg3,Bf3 Qxf3,Qa8+ Kc7,Qa5+ Kc8,Qa8+ Kc7,Qa5+ /2-1/
"Rapport, Richard",2676,"Bogner, Sebastian",2552,1/2-1/2,e4 c5,Nf3 d6,Bb5+ Nd7,d4 cxd4,Qxd4 a6,Bxd7+ Bxd7,c4,Qd3 h6,O-O b5,Nc3 bxc4,Qxc4 Nf6,Rd1 Be7,Ne1 O-O,Nc2 Bg4,f3 Be6,Qe2 Qb6+,Qf2 Qb8,Kh1 Bd8,g4 Bb6,Nxe3 Qb6,Rd2 Rfd8,Rad1 Rab8,Qg1 Rd7,g5 hxg5,Qxg5 Nh7,Qg1 Qd8,Qg3 Qg5,Rg1 Qxg3,hxg3 Nf6,Kg2 Kf8,Rh1 Rdb7,b3 Ke7,Rhd1 Rc8,Na4 Rc6,Nb2 Rd7,Nbc4 g6,Kf2 Bxc4,Nxc4 Ke6,Re2 Rc5,Red2 Rc6,Ne3 Rc5,b4 Rc3,g4 Rd8,Rd3 Rc6,a4 Rb8,Rb3 Nd7,Rdb1 Rcc8,b5 axb5,Rxb5 Rxb5,Rxb5 Rc1,Nd5 Nc5,g5 Ra1,Rb8 Nd3+,Ke3 Nf4,Re8+ Kd7,Re7+ Kd8,Rxf7 Ra3+,Kf2 Ra2+,Ke1 Ra1+,Kf2,Ke1 Ra1+,Kd2 Ra2+,Kc3 Nxd5+,exd5 Rxa4,Rf6 Ke7,Rxg6 Ra3+,Kc4 Rxf3,Rg7+ Ke8,g6 Rf6,Kb5 Kf8,Ra7 Rxg6,Kc6 Kg8,Rb7 Kf8,Ra7 Kg8,Re7 Kf8,Ra7
