"Karjakin, Sergey",2769,"Adams, Mi",2744,0-1,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. Bf4 d5 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 Bd6 7. Bg3 O-O 8. Bd3, Ne5 Bb7 10. f4 Ne7 11. Qf3 Nf5 12. Bf2 Be7 13. g4 Nd6 14. g5 Nfe4 15., Bc2 b5 17. Qh3 b4 18. Nxe4 dxe4 19. Be1 Bd5 20. Rg1 b3 21. axb3, Bb1 f5 23. gxf6 Bxf6 24. Rg4 Nf5 25. Kd2 Qa5 26. Ke2 Bxe5 27. dxe5, Kf2 Qa1 29. Bd2 Bc4 30. Qh5 Qxb2 31. Ke1 Rxd2 0-1
"Karjakin, Sergey",2779,"Radjabov, T.",2726,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.06""]", e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. a3 Bxc3+ 6. bxc3 Qa5 7. Bd2 Qa4 8. h4, Nf3 Nge7 10. h5 h6 11. Rb1 c4 12. g3 b6 13. Bh3 Bd7 14. O-O O-O-O 15., Ng2 Kb8 17. Re1 Bc8 18. Kh2 Ka8 19. Bf4 Rf8 20. Qc1 Rhg8 21. Re2, Re1 Rh7 23. Bd2 Rhh8 24. Re2 Rh7 25. Kg1 Rhh8 26. Ra1 Rh7 27. Kh2 Rhh8, Ne3 Ng8 29. Ng2 Nge7 30. Bf4 Ng8 31. Bd2 Nge7 32. Bf4 Ng8 33. Bd2 1/2-1/2
"Karjakin, Sergey",2779,"Caruana, F.",2804,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4 6. d4 b5 7. Bb3 d5 8. dxe5, Nbd2 Nc5 10. c3 Be7 11. Bc2 d4 12. Nb3 d3 13. Nxc5 dxc2 14. Qxd8+ Rxd8, Nxe6 fxe6 16. Be3 Rd5 17. Rfc1 Nxe5 18. Nxe5 Rxe5 19. Rxc2 Rd5 20. c4 Rd7, cxb5 axb5 22. a4 bxa4 23. Kf1 Kf7 24. Rxa4 Rb8 25. Rac4 c5 26. Bxc5 Bxc5, Rxc5 Rd1+ 28. Ke2 Rb1 29. g3 R1xb2 30. Rxb2 Rxb2+ 31. Kf3 Rb3+ 32. Ke2 Rb2+, Kf3 Rb3+ 34. Ke2 1/2-1/2
"Karjakin, Sergey",2774,"Svidler, P.",2759,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.20""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Bb4 7. Qd3 d6 8. Be2, f3 Ne5 10. Qc2 O-O 11. a3 Bc5 12. Nb3 Ba7 13. Bg5 h6 14. Bh4 Ng6 15., Bf2 Bxf2+ 17. Kxf2 b5 18. Rhd1 Qb6+ 19. Kf1 Nhf4 20. cxb5 Nxe2 21., Qf2 Qb8 23. Kg1 b4 24. axb4 Rxa1 25. Rxa1 Qxb4 26. Nc1 Nf4 27., Qd2 e5 29. N1e2 Qb6+ 30. Kf1 Ba6 31. Ra1 Rc8 32. Nd5 Nxd5 33. exd5, g3 Rb5 35. Rb1 Rb3 36. Kg2 Bd3 37. Re1 Bg6 38. Rd1 Rxb2 39. Qe1 Qe3 40.
"Karjakin, Sergey",2774,"Grischuk, A.",2747,0-1,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.20""]", Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. d4 O-O 6. h3 e5 7. d5 Nh5 8. g3 Qe7, Bg5 f6 10. Bd2 f5 11. exf5 e4 12. Qe2 Re8 13. Bg5 Qf7 14. Nh4 gxf5 15. O-O-O, Qd2 Nc5 17. Bh6 Bf6 18. Be2 Bd7 19. Kb1 a6 20. Ng2 b5 21. g4 Ng7 22., gxf5 Kh8 24. Ne3 Rab8 25. Bxc4 Nxf5 26. Nxf5 Bxf5 27. Be3 Nd3 28., Ne2 Rb4 30. Qc2 Reb8 31. Nf4 a5 32. Ne6 a4 33. Bd2 axb3 34. axb3 e3, fxe3 Rxc4 36. Qxc4 Ne5+ 37. Qc2 Rxb3+ 38. Kc1 Bxc2 39. Kxc2 Qb7 0-1
"Karjakin, Sergey",2774,"Shoker, S.",2489,0-1,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.20""]", e4 c5 2. Nf3 g6 3. d4 Bg7 4. d5 d6 5. Be2 Nf6 6. Nc3 O-O 7. O-O Na6 8. Bf4, Be3 Nc7 10. a4 a6 11. Nd2 Nf6 12. Nc4 Rb8 13. Nb6 Nd7 14. Nxc8 Qxc8 15., axb6 Rxb6 17. Ra2 Qb7 18. Bc1 Rb4 19. Bd3 Ne5 20. Re1 Nxd3 21. Qxd3, Nd1 Rd4 23. Qe2 f5 24. f3 fxe4 25. fxe4 c4 26. c3 Rd3 27. Nf2 Nd4 28., Rxa6 Qc2 30. Rf1 Ne2+ 31. Kh1 Nxc1 32. Qe6+ Kh8 33. Qxe7 Qxf2 0-1
"Karjakin, Sergey",2779,"Grischuk, A.",2752,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.02""]", Nf3 c5 2. c4 Nc6 3. d4 cxd4 4. Nxd4 e6 5. Nc3 Nf6 6. e4 Bb4 7. Nxc6 bxc6 8., O-O Bc5 10. Qe2 d6 11. Be3 Bg4 12. Qe1 Nd7 13. Na4 Bxe3 14. Qxe3 O-O, h3 Be6 16. b3 Nc5 17. Nc3 Bc8 18. Be2 Ne6 19. Bg4 Nd4 20. Bxc8 Rxc8 21., f4 exf4 23. Qxf4 Qa5 24. Rd3 Qxc3 25. Rxc3 Ne2+ 26. Kh2 Nxf4 27., Rd3 Re6 29. Rf2 Kf8 30. Rfd2 Rc6 31. Kg3 Ke7 32. Kf3 Rf6+ 33. Ke2, Kf3 Rf6+ 35. Ke2 Re6 36. Kf3 Rf6+ 37. Ke2 Re6 38. Kf3 Rf6+ 39. Ke2 Re6, Kf3 Rf6+ 1/2-1/2
"Karjakin, Sergey",2779,"Svidler, P.",2762,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.09""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. a4, d4 d6 10. dxe5 dxe5 11. Nbd2 Bc5 12. a5 h6 13. h3 Qd6 14. Qe2 Be6 15. Nc4, c3 bxc3 17. bxc3 Nh5 18. g4 Nf4 19. Bxf4 exf4 20. Ncd2 Rfd8 21. e5 Rab8, Rab1 Nxa5 23. Bc2 Rxb1 24. Rxb1 Bd5 25. Be4 Nc6 26. Bxd5 Rxd5 27. Qe4 Qe6, Nc4 Bf8 29. Qxf4 Rc5 30. Ne3 Rxc3 31. Rb7 Rc5 32. Rxc7 Nxe5 33. Rxc5 Nxf3+, Qxf3 Bxc5 35. Nf5 Kh7 36. Qc3 Bf8 37. Ne3 g6 38. h4 Bg7 39. Qc5 Be5 40. h5, gxh5 Kg7 42. Kg2 Bf4 43. Nf5+ Kf6 44. Ng3 Bd6 45. Qd4+ Be5 46. Qc5 Kg5, Qa5 Kh4 48. Qa4+ Kg5 49. Qa5 Qc6+ 50. Kh3 Kf6 51. Qd8+ Kg7 52. Nf5+ Kh7 53., Qa5 Bd4 55. Qxa6 Bxf2 56. Qd6 Qxg3+ 0-1
"Karjakin, Sergey",2769,"Carlsen, M.",2844,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.25""]", e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 a6 6. Ba4 d6 7. d4 Bd7 8. Re1, d5 Ne7 10. Bxd7+ Nxd7 11. Be3 Ng8 12. c4 Bh6 13. Nc3 Bxe3 14. Rxe3 Ngf6, b4 O-O 16. Rc1 Qe7 17. Nd2 a5 18. a3 axb4 19. axb4 Nb6 20. h3 Rfc8 21. Ra1, Qxa1 Ra8 23. Qb2 Qe8 24. Qc2 c6 25. Kh2 Qc8 26. dxc6 Qxc6 27. Qb3 Kg7, Rd3 Ra1 29. Qb2 Ra8 30. Qb3 Ra1 31. Qb2 Ra8 1/2-1/2
"Karjakin, Sergey",2769,"Eljanov, P.",2760,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.25""]", d4 Nf6 2. c4 e6 3. g3 Bb4+ 4. Nd2 d5 5. Bg2 O-O 6. Ngf3 b6 7. O-O Bb7 8. b3, Bb2 Nc6 10. cxd5 exd5 11. dxc5 Bxc5 12. Ne1 Qe7 13. Ndf3 Rfe8 14. Nd3 Ba3, Bxa3 Qxa3 16. Re1 Rac8 17. Qc1 Qd6 18. Qb2 d4 19. Nd2 Nd5 20. Ne4 Qe7 21., Nxb4 Nxb4 23. Nd6 Qxd6 24. Bxb7 Rxc1 25. Rxc1 d3 26. exd3 Nxd3, Qd2 Qb8 28. Qxd3 1/2-1/2
"Karjakin, Sergey",2772,"Carlsen, M.",2853,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.05""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a3, Nc3 Na5 10. Ba2 Be6 11. b4 Nc6 12. Nd5 Nd4 13. Ng5 Bxd5 14. exd5 Nd7 15., Nd2 f4 17. c3 Nf5 18. Ne4 Qe8 19. Bb3 Qg6 20. f3 Bh4 21. a4 Nf6 22., axb5 axb4 24. Bd2 bxc3 25. Bxc3 Ne3 26. Rfc1 Rxa1 27. Rxa1 Qe8 28., Nxf6 Bxf6 30. Ra3 e4 31. dxe4 Bxc3 32. Rxc3 Qe5 33. Rc1 Ra8 34. h3, Kh2 Qd4 36. Qe1 Qb2 37. Bf1 Ra2 38. Rxc7 Ra1 0-1
"Karjakin, Sergey",2785,Nguyen Ngoc Truong Son,2629,0-1,"11""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.26""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d3 O-O 6. a4 a6 7. h3 d6 8. c3 Ba7, Nbd2 h6 10. Re1 Re8 11. b4 Be6 12. Bxe6 Rxe6 13. Qc2 Re8 14. Nf1 Ne7 15. Ng3, c4 Nd7 17. a5 Ndf8 18. Be3 Ne6 19. c5 d5 20. d4 dxe4 21. Nxe5 Nxd4 22., Nxg6 e3 24. fxe3 Qxb4 25. Nf4 Qxc5 26. Qxc5 Bxc5 27. Kf2 Rad8 28., Re2 Re5 30. Rb1 Rb5 31. Reb2 c5 32. e4 Rxa5 33. Nd5 Ra3+ 34. Kf4 a5, Nf5 Rd3 36. h4 Bd2+ 37. Ke5 Bb4 38. Nfe7+ Kf8 39. Rf1 Rd7 40. Rbf2 Bc3+ 41., Nxe7 Kxe7 43. e5 Rd4 44. h5 b5 45. Rb1 b4 46. Ra2 Rd5 47. Rxa5, Kf4 Rxh5 49. Rd1 Rh4+ 50. g4 g5+ 51. Kf5 Rh2 52. Ra7+ Kf8 53. Ke4 Rf2, Kd5 Bd4 55. Ra6 Kg7 56. Rh1 f6 57. Ra7+ Kg6 58. Ra8 Rf4 59. Rg8+ Kh7 60., Ke6 Kg7 62. Re1 Rg3 63. Re4 h5 64. Rb7+ Kg6 65. Rb8 Ra3 66. Rg8+, Rb8 g4 68. Kf5 Rf3+ 69. Ke6 Re3 70. Rxe3 Bxe3 71. Kf7 g3 72. Rg8 h4 0-1
"Karjakin, Sergey",2785,"Matlakov, M.",2694,1-0,"20""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d3 O-O 6. a4 a6 7. h3 d6 8. c3 Ne7, Nbd2 Ng6 10. Re1 Ba7 11. d4 c6 12. b4 exd4 13. cxd4 d5 14. exd5 Nxd5 15. b5, axb5 Be6 17. bxc6 bxc6 18. Ra6 Bb6 19. Rxa8 Qxa8 20. Ng5 Bxd4 21. Ndf3, Nxe6 fxe6 23. Rxe6 Kh8 24. g3 Nc3 25. Qc2 c5 26. Ng5 Qd8 27. Nxh7 Kxh7, Bd3 Kh8 29. Bxg6 Bd4 30. Be3 Qd5 31. Bxd4 Qxd4 32. Qf5 Qd1+ 33. Kh2 Rd8 34.
"Karjakin, Sergey",2785,"Pantsulaia, L.",2607,1-0,"22""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Nd7 6. O-O Nh6 7. c3 Bg6 8. Nbd2, Nb3 O-O 10. a4 Rc8 11. a5 c5 12. Bxh6 gxh6 13. dxc5 Nxc5 14. Nbd4 Qc7, Qd2 Kg7 16. h4 a6 17. Qf4 h5 18. Rfe1 Nd7 19. Bf1 Nb8 20. Re3 Nc6 21. b4, Nxd4 Qd8 23. Rh3 Rc7 24. Re1 Qd7 25. Ree3 Rfc8 26. Ref3 Qd8 27. Bd3, Bxg6 hxg6 29. g4 hxg4 30. Qxg4 Rc4 31. h5 g5 32. h6+ Kh8 33. Qh5 g4 34., Qg7+ 1-0
"Karjakin, Sergey",2785,Lu Shanglei,2627,1-0,"23""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", Nf3 d5 2. e3 Nf6 3. c4 c6 4. Nc3 e6 5. b3 Nbd7 6. Bb2 Bd6 7. d4 b6 8. Bd3, O-O O-O 10. Qc2 Qe7 11. Rad1 Rac8 12. Qb1 c5 13. cxd5 exd5 14. Bf5 Rcd8, Rfe1 Rfe8 16. Bh3 Ne4 17. dxc5 Ndxc5 18. Nb5 Bb8 19. Nbd4 Qf8 20. g3 Bc8, Bxc8 Rxc8 22. Nf5 f6 23. Rxd5 g6 24. N5h4 Rcd8 25. Red1 Rxd5 26. Rxd5 Rd8, Qd1 Rxd5 28. Qxd5+ Qf7 29. Qa8 Qc7 30. Nd4 Nxf2 31. Qd5+ Qf7 32. Qd8+ Qf8, Qxf8+ Kxf8 34. Kxf2 Nd3+ 35. Ke2 Nxb2 36. Kd2 1-0
"Karjakin, Sergey",2785,"Mamedov, Rau",2688,0-1,"15""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. c4 Bg7 6. Be3 Qb6 7. Nb3 Qd8 8., f3 a5 10. Be2 O-O 11. O-O d6 12. Nc3 a4 13. Nd4 Nxd4 14. Bxd4 Be6, Rfd1 Nd7 16. Nb5 Bxd4+ 17. Nxd4 Nc5 18. h4 Bd7 19. h5 Qb6 20. Kh2 Ne6 21., Nb5 Bc6 23. hxg6 fxg6 24. Bf1 Raa8 25. Nc3 Rf4 26. Kg3 Raf8 27., Qxd5 R8f6 29. c5 dxc5 30. Bc4 Kf7 31. Qe5 g5 32. Rd7 h5 33. Qxg5, Bxe6 Qxe6 35. Qd5 Qxd7 0-1
"Karjakin, Sergey",2785,"Fressinet, L.",2672,1-0,"22""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", Nf3 d5 2. e3 Nf6 3. c4 e6 4. b3 b6 5. Bb2 Bb7 6. cxd5 exd5 7. Nc3 Nbd7 8. d4, Bd3 Bd6 10. O-O O-O 11. Rc1 Ne4 12. Rc2 Qe7 13. Qc1 Ndf6 14. Ne2 c5 15., hxg3 Ne4 17. dxc5 bxc5 18. Bxe4 dxe4 19. Nd2 Rad8 20. Nc4 Bc7 21., Nb2 Bd6 23. Rd1 Rh5 24. Nc4 Bc7 25. Nd2 Bd6 26. Nc4 Bc7 27. Nb2 Bd6, Qd2 Rh6 29. Qe2 Rc8 30. Rcd2 a5 31. Nc4 Ba6 32. Qg4 Rg6 33. Nxd6 1-0
"Karjakin, Sergey",2785,"Adly, A.",2599,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. c4 Nf6 5. Nc3 a6 6. Bxd7+ Qxd7 7. d4 cxd4 8., Qxg4 Nxg4 10. Nd5 Kd8 11. f3 Ne5 12. Nb6 Ra7 13. Be3 a5 14. Ke2 Ra6, Nb5 Nbd7 16. Nxd7 Kxd7 17. c5 Nc4 18. Bf2 Nxb2 19. Rhc1 Rc6 20. a4 e6 21., Rxa4 dxc5 23. Rxa5 Ra6 24. Rxa6 bxa6 25. Nc3 Bd6 26. Na4 Rb8 27., Nd3 a5 29. e5 Be7 30. Rc4 Rb5 31. Rc8+ Kd7 32. Ra8 f5 33. exf6, Ra7+ Ke8 35. g4 f5 36. Bd4 fxg4 37. fxg4 h5 38. Ne5 hxg4 39. Ra8+ Bd8, Nc6 Kd7 41. Nxd8 Rd5 42. Be3 Rh5 43. Bf4 Rf5 44. Bg3 Rf8 45. Ra7+ Kxd8 46., Bd6+ Kxd6 48. Rxf8 Kc5 49. Rg8 1-0
"Karjakin, Sergey",2785,"Grischuk, A.",2737,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", Nf3 c5 2. c4 Nf6 3. b3 g6 4. Bb2 Bg7 5. g3 d6 6. Bg2 e5 7. O-O O-O 8. Nc3, d3 Ne8 10. Nd2 Nc7 11. a3 Rb8 12. b4 cxb4 13. axb4 Nxb4 14. Qb3 Nba6 15., Nde4 b5 17. Bxd6 bxc4 18. Qa4 cxd3 19. Bxf8 dxe2 20. Bxg7 exf1=Q+, Bxf1 Kxg7 22. Bxa6 Qd4 23. Bf1 a6 24. Qa5 Nb5 25. Ra4 Qb6 26. Qxb6 Rxb6 27., Rb4 Bd7 29. Nc3 f5 30. Bxb5 e4 31. Rb1 Be6 32. Be2 Rc6 33. Nb5, Kf1 Kf6 35. Ke1 g5 36. Rd1 Ke5 37. Rd7 Be6 38. Rxh7 Rc1+ 39. Kd2 Rb1, Nc3 Rb2+ 41. Kc1 Rb8 42. h4 Kd4 43. Nb5+ Ke5 44. hxg5 Rg8 45. Re7 1-0
"Karjakin, Sergey",2785,Li Chao2,2720,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", d4 Nf6 2. Bf4 g6 3. Nc3 d5 4. e3 Bg7 5. h4 h5 6. Nf3 Bg4 7. Be2 c6 8. Ne5, Qxe2 Nbd7 10. O-O-O Nxe5 11. Bxe5 Qd7 12. f3 b5 13. e4 a6 14. Kb1 O-O-O, Rhe1 e6 16. Qd2 Ne8 17. Bxg7 Nxg7 18. Ne2 Qc7 19. Qc3 Ne8 20. Nc1 Nd6 21., b3 Rhe8 23. e5 Nf5 24. Rh1 Rh8 25. Nc5+ Ka7 26. a4 Rb8 27. axb5, Kb2 b4 29. Qd3 Qb6 30. Ra1 a5 31. Ra4 Qb5 32. Rxa5+ Qxa5 33. Ra1 Qxa1+, Kxa1 Rb6 35. Kb2 Ra8 36. g4 Nxh4 37. Qe3 hxg4 38. fxg4 Rh8 39. Qf2 Nf5 40., Qg1 Rbb8 42. Qa1+ Kb6 43. Nd7+ Kc7 44. Nxb8 Rxb8 45. Qa7+ Rb7 46., Qd6+ Ke8 48. Qc6+ Rd7 49. Qb5 1-0
"Karjakin, Sergey",2785,"Leko, P.",2693,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d3 d6 6. a4 a6 7. c3 O-O 8. h3 Ba7, Nbd2 Ne7 10. Re1 c6 11. b4 Ng6 12. d4 exd4 13. cxd4 d5 14. exd5 Nxd5 15. Qb3, b5 axb5 17. axb5 Ndf4 18. Bxe6 Nxe6 19. Ba3 Nxd4 20. Nxd4 Bxd4 21. Rad1, Ne4 Qb6 23. Nd6 Rxe1+ 24. Rxe1 Bxf2+ 25. Kh1 Bxe1 26. Qxf7+ Kh8 27. Bb2, Nf5 1-0
"Karjakin, Sergey",2785,"Ivanchuk, V.",2747,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 a6 8., Nxc6 bxc6 10. Bf4 d5 11. Qe3 Bb4 12. Be2 O-O 13. e5 Nd7 14. h4 c5, Bxh6 gxh6 16. Qxh6 Nxe5 17. Rh3 Bxc3 18. bxc3 Ra7 19. Rg3+ Ng6 20. h5 Qh4, Rg4 Qh2 22. Bd3 1-0
"Karjakin, Sergey",2785,"Nakamura, Hi",2779,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ exf6 6. Bc4 Bd6 7. Qe2+ Qe7, Qxe7+ Kxe7 9. O-O Rd8 10. d4 Bg4 11. Nd2 Kf8 12. c3 Bf5 13. Re1 Nd7 14. Ne4, Ng3 Bg6 16. a4 c5 17. Be3 Rac8 18. Bf1 cxd4 19. Bxd4 Nc5 20. Be3 a6 21., Ra4 Bc2 23. Bb6 Rd2 24. Rc4 Rxc4 25. Bxc4 Bc5 26. Nf1 Bxb6 27. Nxd2, Bd5 Bc7 29. Re2 Bf4 30. g3 Bd3 31. Re1 Bh6 32. f4 Bb5 33. Bxb7 g5 34., Rd6 Nxa5 36. Bxa6 Be8 37. Rxf6 Bg7 38. Rb6 gxf4 39. gxf4 Ke7 40., Rxb5 Nc4 42. Kf2 Ke6 43. Ke2 Bh6 44. Kd3 Nd6 45. Rh5 Nf5 46. Ke4, Kf3 Nf5 48. b4 Bg7 49. b5 Bxc3 50. b6 Ba5 51. b7 Bc7 52. Rxh7 Nd6 53., h4 Nxb7 55. Ra6 Nc5 56. Ra7 Kd6 57. h5 Nd7 58. h6 Nf6 59. Ra8 Ke7, Rh8 Ke6 61. h7 Bd6 62. Re8+ Nxe8 63. h8=Q Ke7 64. Kg4 Nf6+ 65. Kf5 Nd5 66., Qh7 Ke7 68. Qh4+ Kd7 69. Qg4 Ne3+ 0-1
"Karjakin, Sergey",2785,"Salem, AR.",2656,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", Nf3 c5 2. c4 Nf6 3. b3 g6 4. Bb2 Bg7 5. g3 b6 6. Bg2 Bb7 7. O-O O-O 8. Nc3, d4 cxd4 10. Qxd4 Nbd7 11. Qd2 Rc8 12. Rac1 a6 13. Rfd1 Rc7 14. Nd4 Bxg2, Kxg2 Qa8+ 16. f3 Rd8 17. e4 e6 18. Nc2 Ne8 19. Ne3 h5 20. Ne2 Bxb2 21. Qxb2, cxb5 Rxc1 23. Rxc1 axb5 24. Nd4 Ne5 25. Qd2 Nf6 26. Qe2 d5 27. f4 Neg4, e5 Nxe3+ 29. Qxe3 Ne4 30. Rc2 Rc8 31. Qc1 Rxc2+ 32. Qxc2 b4 33. Kh3 Qa7 34., Nxe6+ fxe6 36. Qxe6 Qb7 37. Qe8 d4 38. e6 Nf6 39. Qd8 d3 40. Qxd3, Qe3 Ng4 42. Qd4+ Kf8 43. Qh8# 1-0
"Karjakin, Sergey",2785,"Jobava, Ba",2702,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d5 4. exd5 Qxd5 5. d4 Nc6 6. Nc3 Qxd4 7. Nxc6 Qxd1+, Nxd1 bxc6 9. Be2 Bd6 10. Ne3 O-O 11. O-O Re8 12. Bf3 Bd7 13. Nc4 Bc5 14. Bf4, Bg3 Bf5 16. Ne5 Bxc2 17. Rac1 Bd6 18. Nxc6 Be4 19. Rfe1 Bxf3 20. Rxe8+, gxf3 f5 22. Bxd6 cxd6 23. Kf1 a6 24. Rd1 Nb6 25. b3 d5 26. Nd4 g6 27., Rc6 a5 29. Rd6 Ne5 30. Rxd5 Nd3 31. Ne2 Rxe2 32. Rd8+ Kf7 33. Kxe2, Kd2 Nxa2 35. Ra8 Nb4 36. Rxa5 Nc6 37. Ra4 Ne5 38. Ke3 g5 39. h3 h5 40., Kxf4 Nd3+ 42. Kxf5 Nxf2 43. h4 1-0
