"Mamedyarov, Shakhriyar",2770,"Dubov, Daniil",2710,1/2-1/2,e4   c5,c3   d5,exd5   Qxd5,d4   cxd4,cxd4   Nc6,Nf3   e5,Nc3   Bb4,Bd2   Bxc3,Bxc3   e4,Ne5   Nxe5,dxe5   Ne7,Qa4+   Bd7,Qa3   Qe6,Rd1   O-O,Be2   Nf5,O-O   Bc6,Bg4   Qg6,Bxf5   Qxf5,Qc5   Rfd8,Qxa7   h5,Qe3   Rd3,Rxd3   exd3,f3   Rxa2,Rd1   Bb5,e6   fxe6,Qd4   Qg6,Re1   Ra4,Qd8+   Kh7,Re5   Ra1+,Kf2   d2,Qxd2   Rf1+,Ke3   Qh6+,Kd4   Qxd2+,Bxd2   Be8,Rxe6   Bf7,Re7   Kg6,Ke3   Rh1,h3   b5,Rb7   Rg1,g4   Rg3,gxh5+   Kf6,Bc3+   Ke6,Kf4   Rxh3,Kg4   Rh1,Rxb5   Rg1+,Kf4   Rh1,Kg4   Rg1+,Kf4   Rh1,Bxg7   Bxh5,Bc3   Kd6,Kg3   Bf7,f4   Be8,Ra5   Bd7,f5   Rf1,Kg4   Ke7,Bd4   Kf7,Kg5   Rd1,Rd5   Bc8,Rd8   Ba6,Rd7+   Ke8,Rd6   Bc4,Kf6   Bb3,Rb6   Bc2,Re6+   Kd7,Re7+   Kc6,Be5   Rf1,Rc7+   Kd5,Rxc2   Rxf5+,Kxf5  /2-1/
"Mamedyarov, Shakhriyar",2770,"Radjabov, Teimour",2765,1/2-1/2,e4   e5,Nf3   Nc6,Nc3   Nf6,d4   exd4,Nxd4   Bb4,Nxc6   bxc6,Bd3   d5,exd5   cxd5,O-O   O-O,Qf3   c6,h3   Bd6,Bg5   Rb8,b3   Be5,Bf4   Qd6,Bxe5   Qxe5,Rae1   Qd6,Qe3   a5,Ne2   Bd7,c4   Rfe8,Qf4   Qxf4,Nxf4   Kf8,cxd5   cxd5,Rxe8+   Bxe8,Be2   a4,Rd1   axb3,axb3   Rxb3,Nxd5   Nxd5,Rxd5   Rb1+,Rd1   Rxd1+,Bxd1   Kg8,Kh2   Kh8,Kg1   f6,Kh2   Bf7,Kg1   Bg8,Kh2   Bf7,Kg1   Bg8,Kh2   Bf7  /2-1/
"Mamedyarov, Shakhriyar",2770,"Praggnanandhaa, R",2608,1/2-1/2,d4   Nf6,c4   e6,Nc3   Bb4,Nf3   b6,Qb3   c5,dxc5   Bxc5,g3   Bb7,Bg2   Nc6,O-O   Na5,Qa4   Bc6,Qc2   Nxc4,Na4   Be7,Qxc4   b5,Qh4   bxa4,Rd1   Qb6,Be3   Qb7,Rac1   O-O,Bd4   h6,g4   Qb5,g5   hxg5,Nxg5   Qf5,Bxc6   dxc6,Nf3   Nd5,Qg3   Bf6,Kf1   Rfd8,Bxf6   Nxf6,Qe5   Qh3+,Kg1   Qg4+,Qg3   Qe4,Qe5   Qg4+,Qg3   Qe4,Qe5   c5,Qxe4   Nxe4,Rxd8+   Rxd8,Rc4   f5,Rxa4   g5,h3   Rd1+,Kg2   Rb1,b3   Rb2,Kf1   Rb1+,Kg2   Rb2,Kf1   Kg7,Rxa7+   Kf6,Ra5   Rb1+,Kg2   Rb2,Kf1   Nc3,Ng1   Nxa2,Rxc5   Rxb3,Nf3   Rb6,Ne5   Rb1+,Kg2   Rb2,e3   Nb4,Rb5   Nd3,Rxb2   Nxb2,Nd7+   Ke7,Ne5   Kf6,Nd7+   Ke7,Ne5   Kf6  /2-1/
"Mamedyarov, Shakhriyar",2770,"Firouzja, Alireza",2759,0-1,Nf3   d5,g3   g6,c4   dxc4,Na3   Nc6,Nxc4   Bg7,d3   e5,Bd2   Nge7,Bg2   a5,O-O   Be6,Rc1   O-O,Qa4   Qd7,Rfd1   f6,a3   Rfb8,Qb5   Nf5,Bc3   Qf7,e4   Nfe7,Nxa5   Na7,Qa4   b6,Nc4   b5,Ncxe5   fxe5,Qb4   Nac6,Qc5   Bg4,Nxe5   Bxe5,Bxe5   Bxd1,Rxd1   Nxe5,Qxe5   Rf8,f4   Rfd8,Rc1   Qg7,Qe6+   Kf8,e5   c6,Be4   Qf7,Qh3   Kg8,Rf1   Kh8,g4   Qe6,Kh1   Rd4,Qh6   Ng8,Qh4   Rf8,Qf2   Rfd8,Qh4   Rf8,b4   Rd7,Qg3   Rdf7,h3   Ne7  0-1
"Mamedyarov, Shakhriyar",2761,"Duda, Jan-Krzysztof",2774,0-1,d4   Nf6,c4   e6,Nc3   d5,cxd5   exd5,Bg5   c6,Qc2   h6,Bh4   Be7,e3   O-O,Bd3   Re8,Nge2   Nh5,Bxe7   Qxe7,h3   Nf6,O-O-O   a5,g4   b5,Ng3   Na6,Bf5   g6,Bxc8   Raxc8,Kb1   a4,h4   Nxg4,h5   g5,e4   dxe4,Ncxe4   Nb4,Qd2   Nd5,Rhe1   Qd7,a3   f5,Nc5   Qh7,Ka1   Ngf6,Qd3   f4,Nf5   Ng4,Nd6   Qxd3,Nxd3   Rxe1,Rxe1   Rf8,Re6   Rf6,Re8+   Rf8,Re6   f3,Ne5   Nxe5,dxe5   Nf4,Re7   g4,Ne4   Nxh5,Rd7   g3  0-1
"Mamedyarov, Shakhriyar",2716,"Grischuk, Alexander",2765,0-1,d4   d5,c4   e6,Nf3   Nf6,Nc3   a6,c5   b6,cxb6   c5,g3   Nbd7,Bg2   Nxb6,O-O   Bb7,Bg5   Nbd7,Ne5   cxd4,Nxd7   Qxd7,Bxf6   gxf6,Qxd4   Bg7,Rfd1   O-O,e4   f5,e5   Rfc8,Bf1   Qc7,Re1   Qc5,Rad1   Qxd4,Rxd4   a5,Bb5   Ba6,Bxa6   Rxa6,Re2   Bf8,Kg2   Bb4,Nb5   Rb6,a4   Rbc6,g4   fxg4,Rxg4+   Kf8,Rh4   Rc2,Re3   R8c4,Rxh7   Rf4,Rf3   Rxf3,Kxf3   Bc5,Nd6   Kg8,Rh4   Rxf2+,Kg3   Rxb2,Rg4+   Kf8,h4   Ke7,h5   Rb3+,Kg2   Bxd6,exd6+   Kxd6,Rg8   f5,Rd8+   Ke5,Ra8   Rb7,Kg3   Rg7+,Kh3   Kf4,Rxa5   Rg3+,Kh4   Rg1,Kh3   Rh1+,Kg2   Rxh5,Ra8   Rh7,a5   Rb7,a6   Rb2+,Kh3   Ra2,a7   e5  0-1
"Mamedyarov, Shakhriyar",2716,"Korobov, Anton",2668,0-1,d4   d5,c4   c6,Nc3   Nf6,e3   e6,Nf3   Nbd7,Qc2   Bd6,b3   O-O,Be2   b6,O-O   Bb7,Bb2   Re8,Rad1   Qe7,Rfe1   c5,cxd5   exd5,Nb5   Bb8,Bd3   a6,Nc3   Bd6,dxc5   bxc5,Ne2   Rac8,Ng3   g6,Qb1   c4,Bc2   c3,Ba1   Ne5,Nd4   Nfg4,h3   Nxf2,Kxf2   Qh4,Ne2   Qg5,Rd4   Nc4,Qc1   Nxe3,h4   Qf6+,Kg1   Nxc2,Rf1   Qxd4+,Nxd4   Nxd4,Qd1   Bxg3,Qxd4   Be5,Qf2   Re7,h5   d4,Qh4   Rce8,Re1   Bf6,Qxf6   Rxe1+,Kh2   R1e2,h6   Rxg2+,Kh3   Re3+,Kh4   Re4+,Kh3   Re3+,Kh4   Rh2+,Kg4   Bc8+  0-1
"Mamedyarov, Shakhriyar",2761,"Martirosyan, Haik M.",2340,0-1,c4   e5,Nc3   Nf6,e3   Bb4,Nge2   c6,d4   exd4,Qxd4   O-O,a3   Be7,g4   d6,g5   Nfd7,f4   Nc5,Qd1   a5,Nd4   a4,h4   Re8,Bg2   Nbd7,O-O   Bf8,Qe2   Qb6,Rb1   Nb3,Nc2   Ndc5,Kh2   Be6,e4   Qa6,Ne3   Na5,f5   Bxc4,Nxc4   Nxc4,Rd1   d5,Bf4   Rad8,Rd4   Nb3,Rd3   d4,Rbd1   Bd6,Bxd6   Nxd6,Qc2   Qc4,Qf2   dxc3,Rxc3   Nxe4,Rxd8   Rxd8,Qf4   Qd4,Qxe4   Qxe4,Bxe4   Rd4,Bc2   Na5,Kh3   Kf8,f6   gxf6,gxf6   Rf4,Kg3   Rxf6,Bxa4   b5,Bc2   h6,b4   Nb7,a4   bxa4,Bxa4   Nd8,b5   cxb5,Bxb5   Ne6,Bd7   Nd4,Bg4   Kg7,Rc4   Nc6,Re4   Rd6,Bh5   Rd3+,Kg2   Rd5,Bf3   Ne5,Re2   Ra5,Be4   Ra3,Bf5   Kf6,Rf2   Re3,Bb1+   Kg7,Bf5   Rc3,Re2   Nc4,Rf2   Ne3+,Kh2   Rc4,Kg3   Rc3,Kh2   Rc5,Bh3   Kg6,Rf3   Re5,Kg3   f5,Bf1   Kf6,Bh3   Nd5,Ra3   Re3+,Rxe3   Nxe3,Kf3   Nd5,Bf1   Ke5,Bc4   Nb4,Bb5   Nc2,Be8   Nd4+,Ke3   f4+,Kf2   Nf5,h5   Nd4,Bg6   Kf6,Be8   Kg5,Bg6   Kg4,Be8   Nc2,Bg6   Nb4,Be8   Nd3+,Ke2   Ne5,Kf2   f3,Ke3   Kg3,Ke4   Nc4  0-1
"Mamedyarov, Shakhriyar",2761,"Aronian, Levon",2761,0-1,d4   Nf6,c4   e6,Nf3   d5,Nc3   Bb4,Bg5   dxc4,e4   c5,Bxc4   cxd4,Nxd4   Qa5,Bb5+   Bd7,Bxf6   gxf6,O-O   a6,Nb3   Qb6,Bxd7+   Nxd7,Rc1   h5,Qe2   Ke7,Kh1   Rac8,f4   h4,h3   Rhg8,e5   Bxc3,bxc3   Rg3,exf6+   Nxf6,Nd4   Rgxc3,Nf5+   Kf8,Rxc3   Rxc3,Nxh4   Qe3,Qxe3   Rxe3,Nf3   Nh5,Kh2   Re2,f5   e5,Re1   Rxa2,Nxe5   Kg7,Rd1   Re2,Ng4   b5,Ra1   b4,Rxa6   b3,Rb6   b2,Ne5   Rxe5,Rxb2   Re3,Kg1   Ng3,Kf2   Ra3,Rb5   Kf6,Rb6+   Kxf5,Rb5+   Kf4,Rb4+   Ne4+,Kg1   Kg3,Rb1   f5,Rf1   f4  0-1
"Mamedyarov, Shakhriyar",2756,"Aronian, Levon",2761,0-1,Nf3   d5,g3   g6,c4   dxc4,Na3   Bg7,Nxc4   c5,d3   Nc6,Bg2   Nf6,Be3   Nd5,Bxc5   b6,Be3   b5,Ncd2   O-O,d4   Qb6,Nb3   Nxe3,fxe3   Bh6,Rc1   Bd7,Kf2   e5,Nc5   Rad8,Nxd7   Rxd7,Rxc6   Qxc6,Nxe5   Qf6+,Bf3   Bxe3+,Kxe3   Re8,Kf2   Rxe5,dxe5   Qb6+,Kg2   Rxd1,Rxd1   a5,Rd7   Kf8,Bd5   Qd4,b3   Ke8,Bc6   Qc5,Rd6+   Ke7,Bf3   Qxe5,Rd5   Qb8,a4   bxa4,bxa4   Qb4,Re5+   Kd6,Re4   Qc3,g4   h6,Rf4   Qb3,Kf2   Qc2,Re4   Qc5+,Kg2   Qg5,Kf2   Qc5+,Kg2   Qc3,Rf4   Qc2,Re4   f5,gxf5   gxf5,Rh4   Ke5,Kh3   Qc1,Kg2   Qg5+,Kh3   Qg1,Rxh6   Kf4,Rh4+   Ke3,Rc4   Qg5,Rh4   Kf2,Rh5   Qf6,Rh4   Kg1,Rh5   Qg6,Rh8   Qg5,Rh4   Qf6,Rh5   Qe5,Rg5+   Kf2,Rh5   Qf4,Rh4   Qg5,Rh5   Qg6,Rh4   Kg1,Rh5   Qf6,Ba8   Qe5,Rg5+   Kf2,Bf3   Qf4,Rg2+   Ke1,Rg1+   Kd2,Ra1   Qh6+  0-1
"Mamedyarov, Shakhriyar",2756,"Aronian, Levon",2761,0-1,Nf3   d5,g3   g6,c4   c6,Qa4   d4,b4   Bg7,d3   e5,Bg2   Ne7,O-O   O-O,Nbd2   Be6,Bb2   h6,b5   c5,Qc2   Nd7,e3   f5,exd4   exd4,Rfe1   Bf7,h4   Nc8,Nb3   Nd6,Bc1   Be8,Bf4   Nf7,Qd2   b6,a4   a5,Re6   Nf6,Ne5   Nxe5,Bxa8   Nxc4,dxc4   Bf7,Rc6   Qxa8,Bxh6   Qd8,Bxg7   Kxg7,Qf4   Re8,Nd2   Re2,Nf3   Qe8,Rc7   Re4,Qd2   Qb8,Rxf7+   Kxf7,Qh6   Qg8,Ng5+   Ke7,Nxe4   fxe4,Re1   Qxc4,Qg5   d3,Kg2   Qd4,Qxg6   c4,Qg7+   Ke6,Qc7   d2,Rd1   c3,g4   e3,Qc6+   Ke7,Qb7+   Qd7  0-1
"Mamedyarov, Shakhriyar",2756,"Shankland, Sam",2609,0-1,d4   Nf6,c4   e6,Nf3   d5,Nc3   c6,e3   Nbd7,Qc2   Bd6,b3   O-O,Be2   b6,O-O   Bb7,Bb2   Qe7,Rad1   Rad8,e4   dxe4,Nxe4   Nxe4,Qxe4   f5,Qe3   c5,Rfe1   cxd4,Nxd4   e5,Nb5   Bc5,Qg3   f4,Qh3   Nf6,Nc3   Bxf2+,Kxf2   Bc8,Rxd8   Rxd8,g4   Rd2,Rd1   Bxg4  0-1
"Mamedyarov, Shakhriyar",2756,"Le, Quang Liem",2744,0-1,e4   e5,Nc3   Nf6,d4   exd4,Qxd4   Nc6,Qd3   Bc5,Bf4   O-O,f3   d5,O-O-O   d4,Nb1   Be6,a3   Qe7,Bg5   h6,Bh4   Ne5,Qd2   Ng6,Bg3   Rfd8,Bd3   Bb6,h4   c5,h5   c4,hxg6   cxd3,Qxd3   Rac8,e5   Bc4,Qd2   Bb3,exf6   Qe3,gxf7+   Kxf7  0-1
"Mamedyarov, Shakhriyar",2755,"Svidler, Peter",2743,0-1,d4   Nf6,Nf3   g6,Bg5   Bg7,Nbd2   c5,Bxf6   Bxf6,Ne4   Qb6,Nxf6+   Qxf6,c3   cxd4,cxd4   Nc6,e3   O-O,Rc1   d6,Bb5   Bd7,O-O   Rfc8,a3   Bg4,Be2   e5,dxe5   dxe5,h3   Bf5,Qb3   e4,Nd2   Qe7,Rc3   Rd8,Qc2   h5,Bb5   Rac8,Bxc6   Rxc6,Rxc6   bxc6,Rc1   h4,Nb3   Bxh3,gxh3   Qg5+,Kf1   Qf5,Ke1   c5,Nxc5   Rc8,b4   Qxh3,Qxe4  0-1
"Mamedyarov, Shakhriyar",2755,"Rapport, Richard",2776,0-1,d4   Nf6,c4   d6,Nf3   g6,Nc3   Bg7,Bg5   h6,Bd2   O-O,Qc1   Kh7,h4   Nh5,e4   e5,d5   a5,Bd3   Na6,Bc2   Nc5,Be3   b6,Qd2   Bg4,Ng1   Nf4,f3   Bd7,g3   Nh5,Nge2   a4,O-O-O   Ra5,g4   Nf4,Nxf4   exf4,Bxf4   b5,cxb5   Bxb5,Be3   Qf6,e5   Qxf3,h5   Kg8,hxg6   fxg6,Kb1   Rb8,Bxc5   dxc5,Be4   Qg3,Rxh6   a3,Rxg6   Bd3+,Qxd3   Rxb2+,Ka1   Qxe5,d6   cxd6,Qc4+   Kh8,Qf7   Rb1+,Kxb1   Rb5+,Kc1   Qxc3+,Bc2   Rb1+  0-1
"Mamedyarov, Shakhriyar",2782,"Caruana, Fabiano",2806,0-1,d4   Nf6,c4   e6,Nc3   Bb4,f3   c5,d5   d6,e4   b5,Bd2   Bxc3,Bxc3   b4,Bd2   O-O,Ne2   exd5,exd5   Nh5,Kf2   f5,Nf4   Nxf4,Bxf4   g5,Bc1   Nd7,f4   Nf6,Kg1   Ne4,fxg5   f4,Bd3   Qe7,Qe2   Bf5,Bxf4   Qg7,Rf1   Bg6,h3   Rae8,Qc2   Qd4+,Kh2   Rf7,Qe2   Nf6,Qd1   Bxd3,gxf6   Bxf1,Qg4+   Kh8,Rxf1   Rxf6,Rf3   Rg8,Qh4   Qxb2,Rg3   Rxg3,Bxg3   Qd4,Qh5   Qe4,Qg5   Qg6,Qe3   Qf7,Qb3   Rg6  0-1
"Mamedyarov, Shakhriyar",2756,"Le, Quang Liem",2744,0-1,d4   Nf6,c4   e6,Nc3   Bb4,Qc2   d5,cxd5   exd5,Nf3   O-O,Bg5   h6,Bh4   g5,Bg3   Ne4,Nd2   Bf5,Ndxe4   Bxe4,Qd2   c5,a3   Ba5,e3   cxd4,exd4   Re8,O-O-O   Nc6,f3   Bg6,Re1   Bxc3,bxc3   Na5,Qb2   Rxe1+,Bxe1   Rc8,Qb4   Rc6,Bb5   Re6,c4   Nxc4,Bc3   a5,Qb3   Qc7,Bxc4   dxc4,Qb5   Rb6,Qe8+   Kh7,Re1   Qf4+,Qe3   Qf5  0-1
"Mamedyarov, Shakhriyar",2756,"Aronian, Levon",2761,0-1,d4   Nf6,c4   e6,Nc3   Bb4,f3   c5,d5   b5,e4   d6,Ne2   O-O,Nf4   e5,Ne2   bxc4,Ng3   Ba6,h4   Nbd7,Be2   Rb8,Qc2   Ne8,Nf5   Nb6,Kf2   Nc7,a4   Ba5,g4   Bc8,Nb5   Bxf5,gxf5   Na6,Nxa7   Nb4,Qd1   Qd7,Nb5   f6,h5   Nd3+,Bxd3   cxd3,Qxd3   c4,Qc2   Rfc8,Nc3   Na8,h6   g5,fxg6   hxg6,h7+   Kh8,Rh6   g5,Be3   Qg7,Rah1   Nc7,Kg2   Rb3,Bc1   Bxc3,bxc3   Ra8,Kg3   Rxa4,Qh2   f5,Rxd6   Ne8,Rd8   f4+,Kg4   Rb8,Rxb8   Qd7+,Kxg5   Qg7+,Kh5   Qf7+,Kg4   Qg6+,Kh3   Ra7,Rxe8+   Qxe8,Bxf4   exf4,Kg4   Qg6+,Kxf4   Qf6+,Kg3   Qg5+,Kf2   Ra2+  0-1
"Mamedyarov, Shakhriyar",2756,"Aronian, Levon",2761,0-1,d4   Nf6,c4   e6,Nf3   d5,Nc3   Bb4,Bg5   h6,Bxf6   Qxf6,Qa4+   Nc6,e3   O-O,Rc1   Rd8,Be2   dxc4,Qb5   Qe7,Bxc4   Na5,a3   Bd7,Qxb4   Qxb4,axb4   Nxc4,b3   Nd6,Ne5   a5,bxa5   Rxa5,Kd2   Be8,Kc2   c5,dxc5   Rxc5,Nd3   Rg5,g3   Bc6,Rhe1   Ne4,Rcd1   Nxc3,Kxc3   Bf3,Ra1   Rgd5,Nb2   b5,e4   Rd4,b4   e5,Ra5   Rc8+,Kb3   Bxe4,Rxb5   Bd5+,Ka3   Rc3+,Ka4   Bc6  0-1
"Mamedyarov, Shakhriyar",2727,"Adly, Ahmed",2597,0-1,d4   Nf6,c4   e6,Nc3   Bb4,f3   c5,d5   O-O,e4   d6,Ne2   b5,Nf4   e5,Ne2   bxc4,Ng3   Ne8,Bxc4   Qh4,Be3   f5,Bf2   f4,Ne2   Qg5,Kf1   Nd7,a3   Ba5,Bb5   Rb8,b4   cxb4,axb4   Bb6,Bxb6   Nxb6,Rxa7   Nf6,Qd3   Qh4,Nd1   Nxe4,fxe4   f3,gxf3   Bh3+,Kg1   Qe1#  0-1
"Mamedyarov, Shakhriyar",2754,"Ding, Liren",2788,0-1,e4   e5,Nc3   Nf6,d4   exd4,Qxd4   Nc6,Qd3   Bc5,Bf4   d6,Qd2   Be6,O-O-O   Bb4,Qe3   Ng4,Qg3   Bxc3,bxc3   Qf6,h4   h6,Bb5   O-O,Ne2   Nge5,f3   Bxa2,Bg5   Qg6,Nf4   Qh7,Nd5   Kh8,Nxc7   Rac8,Nd5   f6,Bf4   Bxd5,Rxd5   a6,Ba4   b5,Bb3   Na5,Kb2   Nac4+,Ka2   a5,Bxe5   dxe5,Rxb5   Qg8,Rd5   a4,Bxc4   Rxc4,Rhd1   Rxc3,Rd2   Rfc8,Qf2   Qf7,Qb6   Rxc2+,Rxc2   Rxc2+,Kb1   Rxg2,Qa6   Kh7,Qxa4   Qb7+,Rb5   Qc6,Qb3   Rg1+  0-1
"Mamedyarov, Shakhriyar",2754,"Ding, Liren",2788,0-1,d4   Nf6,Nf3   d5,Bf4   c5,e3   Nc6,Nbd2   Qb6,dxc5   Qxb2,Rb1   Qc3,Bb5   e6,Be5   Qxc5,c4   Be7,cxd5   exd5,Nd4   O-O,Rc1   Qa3,Bxc6   bxc6,Nxc6   Re8,Rc3   Qa6,Qc1   Bf8,Bxf6   gxf6,Nd4   Bd7,f3   Rac8,Kf2   Bb4,Rxc8   Rxc8,Qd1   Qxa2,Nb3   Rc2  0-1
"Mamedyarov, Shakhriyar",2754,"Ding, Liren",2788,0-1,d4   Nf6,c4   e6,Nf3   d5,Nc3   Bb4,Qa4+   Nc6,e3   O-O,Qc2   Re8,Bd2   Bf8,a3   e5,dxe5   Nxe5,cxd5   Nxf3+,gxf3   Nxd5,O-O-O   a5,h4   Nb4,Qb1   Qf6,Ne4   Qc6+,Bc3   Be6,axb4   axb4,Bb5   Qxb5,Nf6+   gxf6,Rhg1+   Bg7,Bxf6   Bb3,Rxg7+   Kf8,Rg8+   Kxg8,Rg1+   Kf8,Qxh7   Qc6+  0-1
"Mamedyarov, Shakhriyar",2754,"Ding, Liren",2788,0-1,d4   Nf6,c4   e6,Nf3   d5,Nc3   c5,cxd5   Nxd5,e4   Nxc3,bxc3   cxd4,cxd4   Bb4+,Bd2   Bxd2+,Qxd2   O-O,Bc4   Nd7,O-O   b6,Rfe1   Bb7,Bb3   Rc8,Rad1   Re8,h3   Nf6,Qf4   Nh5,Qh2   h6,Re3   Rc7,Ne5   Nf6,Qf4   b5,d5   exd5,exd5   Qd6,Qd4   Rce7,Rde1   Kf8,Qf4   Kg8,Qd4   Kf8,a4   a6,axb5   axb5,Ba2   Ba8,Qb2   Bxd5,Bb1   Bc4,h4   Kg8,g4   Nd7,f4   Nxe5,fxe5   Qc5,Kh2   Rd7,Qc2   g6,e6   Qd6+,Kg1   Rxe6,h5   Rxe3,Rxe3   Qd1+,Qxd1   Rxd1+  0-1
"Mamedyarov, Shakhriyar",2754,"Ding, Liren",2788,0-1,Nf3   Nf6,g3   d5,Bg2   e6,O-O   Be7,c4   O-O,b3   d4,e3   c5,exd4   cxd4,Re1   Nc6,Na3   Re8,Bb2   Bf8,Ne5   Nxe5,Rxe5   Nd7,Re1   Nc5,d3   e5,Nc2   Bf5,Bf1   Qd7,Ba3   b6,Bxc5   bxc5,Bg2   Rab8,Qf3   g6,Rab1   a5,Na3   Rb6,Nb5   h5,h4   Bh6,Qd1   Kg7,a3   g5,hxg5   Bxg5,Be4   Bxe4,Rxe4   f5,Re1   h4,Qf3   hxg3,fxg3   Be3+,Rxe3   dxe3,Qxe3   Rg6,Kf2   f4,gxf4   exf4,Qxc5   Qh3,Qd4+   Kh7,Qd7+   Qxd7  0-1
