"So, W.",2822,"Akobian, V.",2645,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.10""]", c4 e6 2. Nc3 d5 3. d4 Be7 4. cxd5 exd5 5. Bf4 c6 6. e3 Bf5 7. g4 Be6 8. h4, g5 h6 10. g6 fxg6 11. Bd3 Nf8 12. Nf3 Bg4 13. Rg1 Nf6 14. Rg3 g5 15., Bxg5 Rh1+ 17. Bf1 Qc8 18. Qb3 N8h7 19. Bxf6 gxf6 20. O-O-O Bd6, Rxg4 Qxg4 22. Qxb7 Rc8 23. Qa6 Rc7 24. Be2 Rxd1+ 25. Kxd1 Qf5 26. Nd2 Ng5, f4 Nh3 28. Bf3 Bb4 29. Nxd5 cxd5 30. Qb5+ Kf7 31. Qxb4 Qd3 32. Bxd5+ Kg7, Qb3 Nf2+ 34. Ke1 Rc1+ 35. Kxf2 Qxd2+ 36. Kf3 Re1 37. Bc4 Qh2 38. Qb7+ Kh6, Qe7 Qh1+ 40. Kf2 Qh4+ 41. Kf3 Qh1+ 42. Kf2 Qh4+ 43. Kf3 Qh3+ 44. Kf2 Qh4+, Kf3 Qh3+ 1/2-1/2
"So, W.",2822,"Wojtaszek, R.",2745,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.24""]", Nf3 d5 2. d4 Nf6 3. Bf4 Bf5 4. e3 e6 5. c4 Bxb1 6. Qxb1 Bb4+ 7. Kd1 Bd6 8., Bxf6 Qxf6 10. c5 Bf8 11. Qc2 c6 12. b4 a6 13. Bd3 Nd7 14. Ke2 g5 15., a4 Qe7 17. Rad1 O-O 18. g4 e5 19. Bh7+ Kh8 20. Bf5 exd4 21. h4 Ne5, Nxd4 gxh4 23. Bd3 Qg5 24. Rdg1 Nxd3 25. Qxd3 Bxd4 26. Qxd4+ Qg7 27. Qd2 Qf6, g5 hxg5 29. f4 Rg8 30. fxg5 Qe5 31. Rxh4+ Kg7 32. g6 Rh8 33. gxf7+ Kxf7 34., Rxd4 Rag8 36. Rf1+ Ke7 37. Rdf4 Rf8 38. Rxf8 Rxf8 39. Rxf8 Kxf8, e4 dxe4 1/2-1/2
"So, W.",2822,"Radjabov, T.",2710,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, c4 c5 2. Nf3 Nc6 3. e3 e6 4. d4 d5 5. cxd5 exd5 6. Bb5 cxd4 7. Nxd4 Bd7 8., b3 Bd6 10. Bb2 O-O 11. Nd2 Re8 12. Rc1 Rc8 13. N2f3 Qe7 14. Qe2 Bb8, Rfd1 Qd6 16. Nxc6 bxc6 17. Ba6 Rcd8 18. Bd3 Ne4 19. Bxe4 Rxe4 20. Qc2 Rde8, g3 Bg4 22. Ng5 Bxd1 23. Nxe4 Bxc2 24. Nxd6 Bxd6 25. Rxc2 Rc8 26. Kf1 f5 27., e4 fxe4 29. fxe4 dxe4 30. Rc4 c5 31. Rxe4 Rc6 32. Ra4 a6 33. Ke2 g5, Bc1 h6 35. Re4 Be7 36. Be3 Re6 37. Rc4 g4 38. Kd2 Rd6+ 39. Kc1 h5 40. Rxc5, Rc3 Bb4 42. Rd3 Rd6 43. Kc2 Ke6 44. Bd4 Kd5 45. Ba7+ Kc6 46. Rxd6+ Kxd6, Kd3 Kd5 48. a4 Be7 49. Bf2 Bb4 50. Bb6 Be7 51. Kc3 h4 52. gxh4 Bxh4 53. Bc7, Kd3 Bf2 55. b4 Bd4 56. Ke2 Kc4 57. Bd6 Bg1 58. a5 Bxh2 59. Bxh2 Kxb4
"So, W.",2815,"Giri, A.",2785,1/2-1/2,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. Nf3 d5 3. c4 e6 4. Nc3 c5 5. cxd5 Nxd5 6. e3 cxd4 7. exd4 Nxc3 8., Bd2 Nd7 10. Bd3 b6 11. Ng5 Nf6 12. Qf3 Rb8 13. O-O h6 14. Qh3 Bd6, Ne4 Nxe4 16. Bxe4 O-O 17. Bc2 Bf4 18. Qd3 g6 19. Rfe1 Bxh2+ 20. Kh1 Bf4 21., Qxd2 Kg7 23. Rae1 Bd7 24. Rg4 Rbc8 25. Re3 f5 26. Rh4 g5 27. Rhh3, Re5 Qd6 29. Rhe3 b5 30. Bb3 f4 31. Re1 f3 32. g3 Qf8 33. Kg1 Qf7 34., R1e3 Rf5 36. Rxf5 Qxf5 37. Rxf3 Qxd3 38. Rxd3 Kf6 39. Rf3+ Ke7 40., Kf1 e5 42. Rf3 exd4 43. cxd4 Bh3+ 44. Kg1 Re1+ 45. Kh2 Bg4 46. Rf6+, Rf7+ Kd6 48. Rf6+ Ke7 49. Rf7+ Kd6 50. Rf6+ Ke7 51. Rf7+ 1/2-1/2
"So, W.",2815,"Giri, A.",2785,1/2-1/2,"11""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Nbd2 O-O 5. e4 h6 6. Bh4 d6 7. Bd3 Nc6 8. O-O, c3 a5 10. Qc2 exd4 11. Nxd4 Bd7 12. Nxc6 bxc6 13. f4 Qb8 14. Kh1 a4 15., e5 dxe5 17. Nc4 Rd5 18. Nxe5 Qc8 19. Qxa4 Ng4 20. Nxd7 Qxd7 21., Bg3 Qe7 23. Bf3 Qd7 24. Rd1 Qf5 25. Qxc6 Ne3 26. Rfe1 Nxd1 27. Rxd1, Bxh5 gxh5 29. Qf3 Qxb2 30. Qxh5 Qxa2 31. f5 Qc4 32. f6 Bxf6 33. Qxh6, Qe3 Qxc3 35. Qxc3 Bxc3 36. Bxc7 Rc8 37. Bf4 Bg7 38. h4 Rc4 39. Rf1 Bh6, Bg3 Kg7 41. Kh2 Kg6 42. Rf3 f5 43. Bf2 Rf4 44. Kg3 Rxf3+ 45. Kxf3 Bf8 46., Be5 Ba3 48. g3 Bb4 49. Bd4 Bd6 50. g4 fxg4+ 51. Kxg4 Kh7 52. Be5, h5 Kh6 54. Kf3 Kxh5 1/2-1/2
"So, W.",2815,"Giri, A.",2785,1/2-1/2,"17""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, Nf3 Nf6 2. d4 d5 3. c4 e6 4. Nc3 c6 5. e3 Nbd7 6. Qc2 Bd6 7. b3 O-O 8. Be2, O-O Bb7 10. Bb2 Qe7 11. Rad1 Rac8 12. e4 dxe4 13. Nxe4 Nxe4 14. Qxe4 Nf6, Qh4 c5 16. Rfe1 Bxf3 17. Bxf3 cxd4 18. Qxd4 Rfd8 19. Qe3 h6 20. Qe2 Bb4 21., Rd1 Rxd1+ 23. Qxd1 e5 24. g3 e4 25. Bxf6 Qxf6 26. Bxe4 Bc5 27., Kg2 Kg7 29. Bd5 h5 30. Qf3 1/2-1/2
"So, W.",2815,"Giri, A.",2785,1/2-1/2,"19""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, Nf3 c5 2. g3 Nc6 3. Bg2 g6 4. c3 Bg7 5. d4 cxd4 6. cxd4 d5 7. Nc3 e6 8. O-O, b3 O-O 10. Ba3 b6 11. Rc1 Ba6 12. Qd2 Qd7 13. Rfd1 Rfc8 14. Rc2 Nf5 15., Bxf8 Kxf8 17. Bf1 Bxf1 18. Rxf1 Nd6 19. Ne5 Nxe5 20. dxe5 Nb5 21., Qxc2 Rc8 23. Qd2 a5 24. Rc1 Rxc1+ 25. Qxc1 Qc7 26. Qxc7 Nxc7 27., f4 Kd7 29. Kf2 b5 30. a3 b4 31. axb4 axb4 32. Kf3 Na6 33. g4 Nc5, h3 Ke7 35. Ke2 Kd7 36. Kf3 Ke7 37. Ke2 Kd7 38. Kf3 1/2-1/2
"So, W.",2815,"Giri, A.",2785,1/2-1/2,"25""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. Nf3 d5 3. c4 c6 4. Nc3 dxc4 5. a4 a5 6. e4 Bg4 7. Bxc4 e6 8. Be3, h3 Bh5 10. O-O Bb4 11. Bd3 O-O 12. Qc2 Bxf3 13. gxf3 e5 14. dxe5 Nxe5, Be2 Ng6 16. f4 Bxc3 17. bxc3 Qe7 18. Bf3 Rae8 19. e5 Nd5 20. Bxd5 cxd5 21., Qe2 f6 23. Rxd5 fxe5 24. Rxe5 Nf3+ 25. Qxf3 Qxe5 26. fxe5 Rxf3 27., Rb1 Re7 29. Rb5 Rh6 30. Rxa5 Ra6 31. Rd5 Rxa4 32. Kg2 Kf7 33. f4, Rd8 Ra1 35. Kf3 Rf1+ 36. Ke4 Re1+ 37. Be3 g6 38. Rf8 Rc7 39. Kd3 Rd1+, Ke2 Rd5 41. Bd4 Rf7 42. Re8+ Kd7 43. Rh8 Rxf4 44. Rxh7+ Kc6 45. Rg7 Rg4 46., Kf4 Rf5+ 48. Ke4 Rg5 49. Kf4 Rf5+ 50. Ke4 Rg5 51. Kf4 1/2-1/2
"So, W.",2815,"Giri, A.",2785,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 Ng4 7. Bc1 Nf6 8. f3, Nb3 Be6 10. Be3 h5 11. Qd2 Nbd7 12. Nd5 Bxd5 13. exd5 g6 14. Be2 Bg7 15., c4 O-O 17. h3 Nh7 18. g4 hxg4 19. hxg4 Bf6 20. Kg2 Bg5 21. Rh1 Bxe3, Qxe3 Qg5 23. Kf2 Qxe3+ 24. Kxe3 Kg7 25. Nd2 Ng5 26. b4 a5 27. a3 Ra7 28., Nb3 Nf6 30. bxa5 bxa5 31. Rab1 e4 32. Bxe4 Re8 33. Nd2 Ngxe4 34., Nxe4 Rae7 36. Rh3 Rxe4+ 37. Kd3 Rxg4 38. Rb6 Ree4 39. Rc6 g5 40., Rxd6 Rd4+ 42. Ke3 Rxc4 43. Rfxf6 Rg3+ 44. Kf2 Rxa3 45. Rg6+ Kf7 46., Rg6+ Kf7 48. Rgf6+ Kg7 49. Rg6+ 1/2-1/2
"So, W.",2812,"Kramnik, V.",2808,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 d5 2. Bf4 c5 3. e3 Nc6 4. Nf3 Bg4 5. Nbd2 e6 6. h3 Bxf3 7. Nxf3 Bd6 8., exf4 Qa5+ 10. c3 Qxc5 11. Bd3 Nf6 12. O-O O-O-O 13. b4 Qd6 14. b5, Ne5 Qc7 16. Qa4 Rhf8 17. Rfe1 Kb8 18. Qb4 Rc8 19. Rac1 Nc4 20. a4 Nxe5, fxe5 Nd7 22. a5 Qc5 23. Qf4 Ka8 24. a6 f5 25. c4 Nb6 26. cxd5 Nxd5 27. Qg3, Rxc1 Rxc1+ 29. Kh2 Rc7 30. Be2 h6 31. Bf3 Rd8 32. Qg6 Re7 33. Qh5 Kb8, Qh4 Red7 35. axb7 Kxb7 36. Qa4 Kb8 37. Qa6 Nb6 38. Qa2 Nd5 39. Bxd5 Rxd5, Qa6 Rxe5 41. b6 axb6 42. Qxb6+ Kc8 43. Qa6+ Kb8 44. Qb6+ Kc8 45. Qc6+ Kb8, Qb6+ 1/2-1/2
"So, W.",2812,"Karjakin, Sergey",2781,1/2-1/2,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d3 O-O 6. a4 a6 7. c3 d6 8. Re1, h3 Ne7 10. d4 Ng6 11. Nbd2 c6 12. Bf1 Re8 13. dxe5 dxe5 14. Qc2 b5 15., Nb3 Qe7 17. Bd2 h6 18. c4 Rac8 19. c5 Bb8 20. axb5 axb5 21. Ra6 Red8, Na5 Qe8 23. Bc3 Nh7 24. g3 Nhf8 25. Rb6 Kh7 26. Rxb8 Rxb8 27. Nxe5 Nxe5 28., Bd6 Ra6 30. f4 Rda8 31. f5 Bc4 32. Bxc4 bxc4 33. e5 Nd7 34. Qxc4, e6 Nd5 36. Qe4 f6 37. e7 Nxb4 38. Qxb4 Rxa5 39. Qg4 Kg8 40. Qg6 Ra2 41., Kf1 Rb2 43. h4 Rb4 44. h5 Rb2 45. Bc7 Rd2 46. Bf4 Rd4 47. Bd6 Rb4, Re2 Rb1+ 49. Kf2 Rb3 50. Bc7 Rd3 51. Bf4 Rd4 52. Bd6 Rb4 53. Kg3 Rb3+ 54., Re6 R3a7 56. Re3 Ra4 57. Kg3 Rb4 58. Bc7 Rd4 59. Bf4 Rd7 60. Bd6, g5 hxg5 62. h6 Qxg6 63. fxg6 Re8 64. h7+ Kh8 65. Kg4 f5+ 66. Kxg5 Rb1, Ra3 Rg1+ 68. Kxf5 Re1 69. Ra2 R8xe7 70. Bxe7 Re5+ 71. Kxe5 1/2-1/2
"So, W.",2812,"Vachier Lagrave, M.",2796,1/2-1/2,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 g6 3. g3 c6 4. Nf3 Bg7 5. Bg2 d5 6. b3 O-O 7. Bb2 c5 8. dxc5, O-O Qc7 10. Qc1 Qxc5 11. Na3 Qh5 12. Nxc4 Nc6 13. Qg5 Qxg5 14. Nxg5 Bd7, Rfd1 Rfd8 16. Nf3 Be6 17. Nfe5 Rxd1+ 18. Rxd1 Rd8 19. Rxd8+ Nxd8 20. Nd3, Ba3 Kf8 22. Nc5 Nc3 23. Nxe6+ fxe6 24. Kf1 Nxa2 25. Na5 b6 26. Nc6 Nxc6, Bxc6 Be5 28. e3 Bd6 29. Bb2 Nb4 30. Be4 Kf7 31. Ke2 Nd5 32. Bd3 e5 33. h4, Bb5 e6 35. Bc6 Nd5 36. Kf3 h5 37. Ke4 Nf6+ 38. Kd3 Ng4 39. Ke2 Nf6 40., Ke2 Nf6 42. Kd3 Ng4 43. Ke2 1/2-1/2
"So, W.",2812,"Caruana, F.",2808,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
