"So, W.",2822,"Akobian, V.",2645,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A, d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6 5. Nf3 c5 6. O-O a6 7. dxc5 Bxc5 8., Be2 Ke7 10. Ne5 Nbd7 11. Nd3 Bd6 12. Nd2 b5 13. Nb3 Bb7 14. Na5, Bd2 Rhc8 16. Rfc1 Ne5 17. Nb4 Nc4 18. Nxc4 bxc4 19. Nxd5+ exd5 20. Bc3, Rc2 Bb4 22. Be5 Bd6 23. Bd4 Bc5 24. Bxf6+ Kxf6 25. Rd1 Rd8 26. Rcd2, Bf3 d4 28. exd4 Rb4 29. Rc2 Rdb8 30. Rdd2 Kg6 31. a3 R4b6 32. g3 Bg5, Re2 Bf6 34. Be4+ Kh6 35. Red2 Re8 36. Bd5 Rxb2 37. Bxf7 c3 38. Rxb2 Rd8 39., Rxb2 Bxd4 41. Rb4 g6 42. Ra4 Rd6 43. Kf1 Bb2 44. Ra5 Rc6 45. a4, Bd5 Rc1+ 47. Kg2 Rc2 48. Be4 Rd2 49. Rxa6 Bd4 50. Rd6 Rxf2+ 51. Kh3 Be3, a5 Ra2 53. a6 Bg1 54. Kg4 Ra3 55. Rd1 Bc5 56. Rd7+ Kf6 57. Bd3 Bg1 58. h3, Bb5 h5+ 60. Kf4 h4 61. gxh4 Rxa6 62. Rg7 Kf6 63. Rxg6+ Kxg6 64. h5+, Be2+ Kh4 66. Bxa6 Kxh3 1/2-1/2
"So, W.",2812,"Aronian, L.",2793,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. a3 c5 8. cxd5, Nxd5 exd5 10. dxc5 Nxc5 11. Be5 Bf6 12. Bxf6 Qxf6 13. Qd4 Qe7 14. Rd1, Be2 Bf5 16. Qb4 a5 17. Qc3 Ne4 18. Qd4 Nc5 19. Qc3 Ne4 20. Qe5 Qxe5 21., Nf3 Nc5 23. Nd4 Bd7 24. f3 Ba4 25. Rd2 Nb3 26. Nxb3 Bxb3 27. Kf2, f4 g6 29. e4 Rf6 30. exd5 Rxf4+ 31. Bf3 Rd8 32. Kg3 Rf6 33. Rc1 Rfd6, Rd4 a4 35. h4 Kg7 36. Rc3 h6 37. Rc7 Bxd5 38. Rxa4 Bxf3 39. gxf3 b5 40. Rf4, Rxd7 Rxd7 42. Rb4 Rd5 43. Kf4 f5 44. Ke3 Kf6 45. Rd4 Rxd4 46. Kxd4 g5, hxg5+ hxg5 48. b3 Ke6 49. a4 bxa4 50. bxa4 Kd6 51. a5 g4 52. fxg4 fxg4 53., a7 Kb7 55. a8=Q+ Kxa8 56. Kd3 g3 57. Ke2 g2 58. Kf2 g1=Q+ 59. Kxg1
"So, W.",2812,"Mamedyarov, S.",2800,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. dxc3 Qxd1+ 7. Kxd1 Nd7, Bf4 c6 9. Kc2 Nc5 10. Nd2 Bg7 11. Be3 Na4 12. Bc4 Nb6 13. Bb3 Nd7 14. a4 O-O, h4 h5 16. a5 Ne5 17. f3 Rd8 18. Rhd1 Kf8 19. Nc4 Rxd1 20. Rxd1 Ke8 21. Nd2, Bd4 b6 23. Ra1 Bb7 24. g3 c5 25. Bxe5 Bxe5 26. f4 Bc7 27. axb6 axb6 28., Bd5 Bxd5 30. exd5 Kd7 31. Kd3 Kd6 32. c4 e6 33. Ne4+ Kd7 34., Nc3 Bd8 36. Nd5 Kf5 37. Ne3+ Ke6 38. b3 Be7 39. Nd5 Bd8 40. Ke4, Kd3 Kd6 42. Kc3 b5 43. Kd3 Kc6 44. Nc3 b4 45. Nd5 Kd6 46. Ke3 Ke6 47., Ke3 1/2-1/2
"So, W.",2812,"Topalov, V.",2749,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, Nf3 d5 2. e3 g6 3. c4 Nf6 4. cxd5 Nxd5 5. d4 Bg7 6. e4 Nb6 7. Nc3 O-O 8. Be3, Be2 Nc6 10. d5 Bxf3 11. gxf3 Ne5 12. Qb3 c5 13. f4 c4 14. Qc2 Nd3+ 15., Qxd3 Rc8 17. Bd4 Bxd4 18. Qxd4 Nc4 19. b3 Nd6 20. O-O Qd7 21. Qe3, Ne2 Rfc8 23. f3 Qh3 24. Rf2 Rc2 25. a4 a6 26. Raf1 h5 27. Kh1 Rb2 28., Rg1 Nxf5 30. exf5 Qxf5 31. Rfg2 Qxd5 32. Qf4 Kh7 33. Rg5 Qe6 34., Rxh5+ gxh5 36. Qd3+ Kh6 37. Qe3+ Kh7 38. Qd3+ Kh6 39. Qe3+ 1/2-1/2
"So, W.",2812,"Topalov, V.",2749,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Nb6 7. O-O Be7 8., d3 Be6 10. Be3 O-O 11. d4 exd4 12. Nxd4 Nxd4 13. Bxd4 c6 14. f4 f5, e4 Rf7 16. Bh3 Nc4 17. exf5 Bxf5 18. Bxf5 Rxf5 19. Qd3 Qxd4+ 20. Qxd4 Bc5, Rfd1 Bxd4+ 22. Rxd4 Ne3 23. Kf2 Ng4+ 24. Kg2 Re8 25. h3 Nf6 26. g4 Rc5 27., a3 Re3 29. g5 Nd5 30. Nxd5 Rxd5 31. Rxd5 cxd5 32. Rxd5 Re2+ 33. Kf3, f5 Rb3+ 35. Kg4 Rxa3 36. Rxb5 a4 37. Ra5 Ra1 38. g6 hxg6 39. fxg6 Kf8, Ra8+ Ke7 41. Ra7+ Kf8 42. Ra8+ Ke7 43. Ra7+ Kf8 44. Kh5 a3 45. Ra8+ Ke7 46., Rf7+ Kg8 48. Rf3 a2 49. Rf2 Rb1 50. Rxa2 Rb5+ 51. Kg4 Rb4+ 52. Kg3, Kg4 Rb4+ 54. Kf5 Rb5+ 55. Ke4 Kf8 56. Rf2+ Ke7 57. Rf5 Rxf5 58. Kxf5, h4 Kg8 60. h5 Kh8 1/2-1/2
"So, W.",2812,"Vachier Lagrave, M.",2796,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Be3 c5 8., Qd2 e5 10. d5 Qd6 11. Bd3 f5 12. f3 Nd7 13. Ne2 Nf6 14. c4 fxe4 15., fxe4 b6 17. Bf2 Ba6 18. O-O b5 19. cxb5 Bxb5 20. Bxc5 Rxf1+ 21., Ke1 Bc4 23. Be7 Bf8 24. d6 Bxe7 25. dxe7 Re8 26. Ng1 Bf7 27. Nf3, Qb4 Re8 29. a3 Qf6 30. Kf2 g5 31. h3 Bh5 32. Rc7 g4 33. hxg4 Bxg4 34., Qb5 Rf8 36. Kg1 Bg4 37. Qd5+ Kh8 38. Rc6 Qg7 39. Nxe5 Be2 40. Qd4, Qd5+ Kh8 42. Qc5 Rg8 43. Qf2 Qxe5 44. Qxe2 Re8 45. Qf3 Qxe4 46. Qxe4, Rc8+ Kg7 48. Rc7+ Kg6 49. Rxa7 Re2 50. a4 Ra2 51. a5 h5 52. Kh2 Ra3, g3 Ra2+ 54. Kh3 Ra4 55. Ra8 Kg7 56. a6 Kh7 57. Kg2 Ra3 58. Kf2 Kg7 59. Kg2, Kh3 Ra4 1/2-1/2
"So, W.",2812,"Carlsen, M.",2832,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Bd7 6. Be2 Nc6 7. Be3 e6 8. g4, f4 Nxd4 10. Qxd4 e5 11. fxe5 Nxg4 12. O-O-O Nxe3 13. Qxe3 Qg5 14. Qxg5, exd6 O-O-O 16. e5 Re8 17. Rhf1 f6 18. exf6 gxf6 19. Rxf6 Bg7 20. Rf7, Rxd7 Kxd7 22. Bb5+ Kd8 23. Bxe8 Be5 24. Bg6 Rxh2 25. Bf5 Rf2 26. Bh3, Rd5 Re4 28. Bf5 Bf4+ 29. Kd1 Re5 30. Rxe5 Bxe5 31. d7 Bxb2 32. Ke2
"So, W.",2812,"Ivanchuk, V.",2738,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7 5. O-O O-O 6. Re1 d6 7. a4 h6 8. c3 a6, Nbd2 Be6 10. Qc2 Qd7 11. b4 Nh7 12. Bxe6 fxe6 13. Bb2 b6 14. b5 axb5 15., c4 Ng5 17. d4 exd4 18. Nxd4 Bf6 19. Ne2 Bxb2 20. Qxb2 Nb7 21. f4, Nb3 Nf6 23. e5 dxe5 24. Rxa8 Rxa8 25. Qxe5 Nd6 26. Ned4 Nxc4 27. Qxe6+, Nxe6 Nd5 29. Rc1 Nde3 30. Kf2 Ra2+ 31. Kf3 Ra3 32. Nbd4 Nd5+ 33. Ke4, Kf5 Ne3+ 35. Kg6 Nxg2 36. Nxg7 Nd5 37. Nge6 Ngxf4+ 38. Nxf4 Nxf4+ 39., Rc4 Ng2 41. Kg6 Nh4+ 42. Kf6 Nf3 43. Nf5 Rd7 44. Nxh6+ Kf8 45. Ng4, Kf5 Nd4+ 47. Ke5 Nxb5 48. Rxc7 Nxc7 49. Kxd6 Ne8+ 50. Kc6 Ng7 51. Kxb6, Nf6 Kxf6 53. h4 Kg6 54. h5+ Nxh5 1/2-1/2
"So, W.",2812,"Aronian, L.",2793,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Bg5 dxc4 6. e4 b5 7. a4 c5 8. axb5, Nxd4 h6 10. Bxf6 Qxf6 11. Bxc4 O-O 12. O-O Rd8 13. Qb3 Bc5 14. Nf3 Nd7, Na4 Bf8 16. Qe3 Bb7 17. Rfd1 Ne5 18. Nxe5 Qxe5 19. f3 Be7 20. Rxd8+ Bxd8, Rd1 Bg5 22. Qf2 Qc7 23. Nc5 Rd8 24. Rxd8+ Bxd8 25. b4 Bc8 26. g3 Qe5 27., Kg2 Bxc5 29. bxc5 Qxc5 30. Qd8+ Kh7 31. Qd3 g5 32. h4 gxh4 33. gxh4, Qc3+ e5 35. f4 Be6 36. Qg3+ Kf6 37. fxe5+ Qxe5 38. Qf3+ Kg6 39. Bxe6, Qg3+ Kf6 41. Qf2+ Kg6 42. Qg3+ Kf6 43. Qf2+ 1/2-1/2
"So, W.",2812,"Kramnik, V.",2808,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, c4 e6 2. Nc3 d5 3. d4 Nf6 4. Bg5 Be7 5. e3 h6 6. Bh4 O-O 7. Nf3 Nbd7 8. Rc1, dxc5 Nxc5 10. cxd5 g5 11. Bg3 Nxd5 12. Nxd5 Qxd5 13. Qxd5 exd5 14. Be5, Be2 Rac8 16. O-O Bd3 17. Bxd3 Nxd3 18. Rcd1 Nxe5 19. Nxe5 Rc2 20. Rxd5, Rd7 Bf6 22. Nc4 Rxa2 23. Rxb7 Rd8 24. h3 a5 25. Ra7 a4 26. Rb1 Bg7 27., Kg2 a3 29. Rb3 Rc2 30. Nxa3 Bxa3 31. Raxa3 Rdd2 32. Rb6 Rxf2+ 33., Raa6 Rg2+ 35. Kf3 Rcf2+ 36. Ke4 Rg3 37. Rxh6 Rff3 38. Rh5 Rxe3+ 39., Kc4 Rc3+ 41. Kd4 Rcd3+ 42. Kc4 1/2-1/2
"So, W.",2810,"Anand, V.",2783,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 O-O 6. O-O Re8 7. Bg5 a6 8. Bc4, a4 d6 10. Nbd2 h6 11. Bh4 Nh5 12. Bxe7 Qxe7 13. Re1 Nf4 14. Nf1 Be6 15., g3 Ng6 17. d4 exd4 18. cxd4 d5 19. e5 a5 20. Rc1 Qd7 21. Ne3 Nf8, Qb3 Nb4 23. Nc2 Nxc2 24. Rxc2 Ne6 25. Rc3 Reb8 26. Qb5 Qxb5 27. axb5 a4 28., b4 Ra7 30. Rca3 Rba8 31. Rc1 g5 32. h3 h5 33. g4 hxg4 34. hxg4 Kg7, Kf1 Rh8 36. Ke2 Rh3 37. Rca1 Ra8 38. Rxa4 Nf4+ 39. Ke3 1/2-1/2
"So, W.",2810,"Anand, V.",2783,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 c5 6. Nge2 d5 7. cxd5 cxd4 8., a3 Bd6 10. Qc2 h6 11. O-O Nc6 12. Rd1 Nxc3 13. Nxc3 Ne7 14. Qe2, Qe4 Ng6 16. Be3 a6 17. g3 f5 18. Qf3 Rb8 19. Qh5 Ne7 20. d5 e5 21. Ba7, Bb6 g6 23. Bxd8 gxh5 24. Bb6 Bd7 25. b4 Rac8 26. Rac1 Kg7 27. h4 Ng8, Bf1 Nf6 29. Bg2 Rc4 30. Bf1 Rcc8 31. Bg2 Rc4 32. Bf1 Rcc8 1/2-1/2
"So, W.",2792,"Ruiz C, J.",2377,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Bb4+ 5. Bd2 Be7 6. Nf3 O-O 7. O-O Nbd7 8., Bf4 Ne4 10. Nc3 g5 11. Be3 Nd6 12. cxd5 cxd5 13. Rfd1 b6 14. Ne5 Bb7, Qa4 Nb8 16. Rac1 f6 17. Bh3 f5 18. Bg2 Nf7 19. Nb5 Qe8 20. Qb3 Na6 21. Nc7, Rxc7 Nxe5 23. dxe5 Rb8 24. Rdc1 Rf7 25. Bd2 Rc8 26. Rxc8 Bxc8 27. Rc7, Rxf7 Qxf7 29. Qa4 Qd7 30. Qxd7 Bxd7 31. Bxg5 Bd4 1/2-1/2
